"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcedcc30932457)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcedcc30932457)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcedcc30932457)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcedcc30932457)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcedcc30932457)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcedcc30932457)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)"
2023-03-21 16:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,15.1,88.2,0,0,0,0,0,1.69,0.456,0.256,0.256,0.533,0.367,0.200,0,6.13,0.333,0,0.200,2.67,0.0833,0.256,0,0.533,12.4,1.01,0.100,3.05,12.3,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,15.1,73.2,0,0,0,0,0,1.90,0.456,0.256,0.256,0.978,0.244,0.100,0,5.02,0.400,0,0.100,2.99,0.0833,0.256,0,0.983,14.4,1.05,0.200,3.29,13.0,0.772
2023-03-21 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,34.8,139,0,0,0,0,0.378,1.67,0.483,0.244,0.244,0.539,0.367,2.67,0,6.13,0.328,0,0.200,2.61,0.0778,0.267,0,0.539,11.6,1.01,0.100,2.95,12.7,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,34.6,115,0,0,0,0,0.333,1.94,0.444,0.244,0.244,0.989,0.244,2.53,0.00556,4.98,0.394,0,0.100,2.96,0.0778,0.267,0,0.983,13.5,1.03,0.200,3.19,13.1,0.817
2023-03-21 16:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,13.0,77.8,0,0,0,0,0,1.67,0.489,0.267,0.256,0.533,0.400,0.200,0,6.14,0.322,0,0.200,2.68,0.0667,0.244,0,0.544,10.8,0.856,0.100,2.93,12.4,0.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,13.4,65.8,0,0,0,0,0,1.94,0.456,0.267,0.256,0.983,0.267,0.100,0,5.01,0.389,0,0.100,3.02,0.0667,0.244,0,0.989,12.5,0.856,0.200,3.18,12.9,0.711
2023-03-21 16:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,14.5,74.0,0,0,0,0,0,1.68,0.461,0.278,0.278,0.539,0.400,0.200,0,6.12,0.328,0,0.200,2.64,0.0666,0.278,0,0.539,11.6,0.927,0.1000,2.92,12.2,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,14.3,69.6,0,0,0,0,0,1.91,0.439,0.283,0.278,0.983,0.267,0.1000,0,5.00,0.394,0,0.1000,2.96,0.0666,0.278,0,0.983,13.7,0.927,0.200,3.17,13.1,0.822
2023-03-21 16:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,13.6,73.3,0,0.00556,0,0,0,1.69,0.472,0.361,0.267,0.539,0.400,0.206,0,6.09,0.328,0,0.206,2.22,0.0667,0.267,0,0.539,11.1,0.883,0.100,2.66,12.1,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,13.9,64.8,0,0,0,0,0,1.90,0.428,0.272,0.267,0.983,0.267,0.100,0,5.03,0.394,0,0.100,2.86,0.0667,0.267,0,0.978,12.9,0.883,0.200,3.19,13.3,0.817
2023-03-21 16:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.7,77.8,0,0,0,0.00556,0,1.68,0.467,0.383,0.267,0.544,0.383,0.200,0,6.15,0.333,0,0.200,2.19,0.0667,0.256,0,0.533,12.8,0.928,0.100,2.52,12.0,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,15.6,72.1,0,0,0,0,0,1.89,0.417,0.256,0.267,0.983,0.256,0.100,0,4.98,0.400,0,0.100,2.86,0.0667,0.256,0,0.983,13.9,0.933,0.200,3.08,12.9,0.806
2023-03-21 16:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,34.3,127,0,0,0,0.00556,0.378,1.67,0.511,0.367,0.256,0.550,0.383,2.87,0,6.14,0.328,0,0.200,2.43,0.0667,0.256,0,0.550,11.3,1.13,0.100,2.65,11.8,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,34.7,114,0,0,0,0,0.333,1.87,0.450,0.244,0.256,0.989,0.256,2.73,0,4.99,0.394,0,0.100,2.97,0.0667,0.256,0,0.983,13.0,1.62,0.200,3.12,12.9,0.706
2023-03-21 16:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,25.4,95.3,0,0,0,0,0.378,1.69,0.472,0.350,0.239,0.550,0.367,2.87,0,6.11,0.317,0,0.200,2.24,0.0667,0.244,0.00556,0.544,12.4,0.856,0.100,2.54,12.1,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,25.3,92.9,0,0,0,0,0.333,1.87,0.433,0.233,0.233,0.983,0.244,2.73,0,5.02,0.383,0,0.100,2.89,0.0667,0.244,0,0.983,14.8,0.878,0.200,3.13,13.0,0.611
2023-03-21 16:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,15.4,67.9,0,0,0,0,0,1.69,0.422,0.350,0.233,0.539,0.350,0.200,0,6.09,0.317,0,0.200,2.08,0.0667,0.233,0.00556,0.539,11.5,0.928,0.100,2.54,11.8,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,14.3,66.4,0,0,0,0,0,1.88,0.400,0.233,0.233,0.983,0.233,0.100,0,5.03,0.383,0,0.100,2.81,0.0667,0.233,0,0.983,14.8,0.939,0.200,3.14,13.0,0.667
2023-03-21 16:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,0,14.4,74.0,0.00556,0,0,0,0,1.68,0.478,0.350,0.239,0.539,0.350,0.200,0,6.14,0.322,0,0.200,1.91,0.0667,0.233,0,0.539,10.9,1.02,0.100,2.46,11.1,0.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,13.8,63.2,0,0.00556,0,0,0,1.89,0.444,0.233,0.233,0.983,0.233,0.100,0,5.02,0.389,0,0.100,2.80,0.0667,0.233,0,0.983,13.5,1.22,0.200,3.24,12.7,0.722
2023-03-21 16:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,15.1,71.9,0.00556,0,0,0,0,1.67,0.506,0.367,0.250,0.550,0.383,0.200,0,6.15,0.328,0,0.200,2.25,0.0667,0.244,0,0.533,13.0,0.878,0.100,2.54,11.5,0.700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,15.7,71.4,0,0.00556,0,0,0,1.89,0.489,0.244,0.244,0.983,0.256,0.100,0,4.99,0.394,0,0.100,2.88,0.0667,0.244,0,0.983,14.3,0.889,0.200,3.18,12.8,0.889
2023-03-21 16:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,34.4,121,0,0,0,0,0.400,1.68,0.478,0.400,0.267,0.539,0.400,2.89,0,6.12,0.333,0,0.200,2.21,0.0667,0.267,0,0.533,11.3,0.911,0.100,2.36,11.8,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,34.5,113,0,0,0,0,0.333,1.91,0.478,0.267,0.272,0.978,0.267,2.75,0,5.01,0.400,0,0.100,2.99,0.0667,0.267,0,0.983,13.0,0.939,0.200,3.12,13.0,0.861
2023-03-21 16:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,0,34.9,121,0,0,0,0,0.400,1.68,0.411,0.383,0.256,0.533,0.383,2.89,0,6.14,0.333,0,0.200,1.97,0.0667,0.256,0,0.544,11.5,0.944,0.100,2.31,11.4,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,34.6,119,0,0,0,0,0.333,1.93,0.394,0.256,0.256,0.978,0.256,2.74,0,5,0.400,0,0.100,2.81,0.0667,0.256,0.00556,0.983,13.6,0.939,0.200,3.12,12.7,0.778
2023-03-21 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,14.0,69.5,0,0,0,0,0,1.70,0.467,0.333,0.222,0.533,0.333,0.200,0,6.18,0.333,0,0.200,2.19,0.0667,0.239,0,0.556,10.8,0.944,0.100,2.48,11.7,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,13.6,66.6,0,0,0,0,0,1.88,0.422,0.222,0.222,0.983,0.222,0.100,0,4.95,0.400,0,0.100,2.91,0.0667,0.233,0,0.983,13.1,0.967,0.200,3.14,13.0,0.911
2023-03-21 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,13.6,71.9,0,0,0,0,0,1.71,0.528,0.350,0.233,0.533,0.350,0.200,0,6.18,0.322,0,0.200,2.59,0.0667,0.222,0,0.539,11.2,0.894,0.100,2.90,12.5,0.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,13.9,65.8,0,0,0,0,0,1.89,0.472,0.233,0.233,0.983,0.233,0.100,0,4.95,0.389,0,0.100,2.93,0.0667,0.222,0,0.983,12.9,0.906,0.200,3.17,13.4,0.539
2023-03-21 16:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,16.1,73.0,0,0,0,0,0,1.67,0.456,0.367,0.244,0.528,0.383,0.200,0,6.16,0.317,0,0.200,2.53,0.0667,0.256,0,0.533,13.4,0.850,0.100,2.83,12.5,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,16.1,74.0,0,0,0,0,0,1.92,0.428,0.244,0.244,0.978,0.256,0.100,0,4.99,0.383,0.00556,0.100,2.90,0.0722,0.256,0,0.983,15.4,0.861,0.200,3.13,13.2,0.683
2023-03-21 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,30.1,118,0,0,0,0,0,1.68,0.433,0.383,0.256,0.528,0.400,0.200,0,6.14,0.317,0,0.200,2.29,0.0667,0.267,0,0.539,10.8,0.922,0.106,2.61,11.9,0.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,29.2,105,0,0,0,0,0,1.89,0.411,0.256,0.256,0.978,0.267,0.100,0,4.97,0.383,0,0.106,2.91,0.0667,0.267,0,0.983,13.2,0.939,0.200,3.17,12.7,0.789
2023-03-21 17:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,35.8,125,0,0,0,0,0.383,1.69,0.450,0.400,0.267,0.533,0.383,2.89,0,6.14,0.317,0,0.200,1.92,0.0778,0.256,0,0.539,12.5,0.900,0.100,2.32,11.7,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,35.6,119,0,0,0,0,0.333,1.88,0.422,0.267,0.267,0.983,0.256,2.74,0,4.98,0.383,0,0.100,2.83,0.0778,0.256,0,0.989,14.5,0.922,0.200,3.16,12.8,0.556
2023-03-21 17:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,13.2,70.1,0,0,0,0,0,1.68,0.489,0.383,0.256,0.533,0.367,0.200,0,6.08,0.317,0,0.200,1.99,0.0833,0.233,0,0.544,10.7,0.883,0.100,2.29,11.7,0.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,13.4,65.4,0,0,0,0,0,1.89,0.461,0.256,0.256,0.989,0.244,0.100,0,5.05,0.389,0,0.100,2.93,0.0833,0.233,0,0.989,12.6,0.928,0.200,3.14,13.0,0.772
2023-03-21 17:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.0,74.2,0,0,0,0,0,1.68,0.506,0.383,0.256,0.539,0.400,0.200,0,6.14,0.322,0,0.200,1.91,0.0722,0.244,0,0.544,11.4,1.06,0.100,2.38,11.3,0.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,14.2,68.0,0,0,0,0,0,1.93,0.467,0.256,0.256,0.989,0.267,0.100,0,4.98,0.394,0,0.100,2.83,0.0722,0.244,0,0.983,13.2,1.19,0.200,3.13,12.7,0.828
