"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc0b50fe0be417)","Receive Errors (lxc0c76d1cbcf21)","Receive Errors (lxc1b365d1aeffb)","Receive Errors (lxc212dabdd3101)","Receive Errors (lxc2261ca0283f4)","Receive Errors (lxc259e871f6d0c)","Receive Errors (lxc291281b603ac)","Receive Errors (lxc35e9bc295a0c)","Receive Errors (lxc4550613e5de3)","Receive Errors (lxc4cf70bf74cce)","Receive Errors (lxc4ff33ab70345)","Receive Errors (lxc578068b371f4)","Receive Errors (lxc8224a39e8700)","Receive Errors (lxc8adbeb750e3f)","Receive Errors (lxc953e6e46c070)","Receive Errors (lxc95f308cab6d1)","Receive Errors (lxc9a229b32004d)","Receive Errors (lxc9c1a42b5409e)","Receive Errors (lxc9fecc55a4ec6)","Receive Errors (lxc_health)","Receive Errors (lxca8909a38a5c3)","Receive Errors (lxcaefae006e0ae)","Receive Errors (lxcbaae61bb59f9)","Receive Errors (lxcbe46e8f92045)","Receive Errors (lxcc98ddd4e021a)","Receive Errors (lxccf80711784ca)","Receive Errors (lxce1132a8b1efa)","Receive Errors (lxcee0aa8190d09)","Receive Errors (lxcee90dc48a2db)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc0b50fe0be417)","Receive Total (lxc0c76d1cbcf21)","Receive Total (lxc1b365d1aeffb)","Receive Total (lxc212dabdd3101)","Receive Total (lxc2261ca0283f4)","Receive Total (lxc259e871f6d0c)","Receive Total (lxc291281b603ac)","Receive Total (lxc35e9bc295a0c)","Receive Total (lxc4550613e5de3)","Receive Total (lxc4cf70bf74cce)","Receive Total (lxc4ff33ab70345)","Receive Total (lxc578068b371f4)","Receive Total (lxc8224a39e8700)","Receive Total (lxc8adbeb750e3f)","Receive Total (lxc953e6e46c070)","Receive Total (lxc95f308cab6d1)","Receive Total (lxc9a229b32004d)","Receive Total (lxc9c1a42b5409e)","Receive Total (lxc9fecc55a4ec6)","Receive Total (lxc_health)","Receive Total (lxca8909a38a5c3)","Receive Total (lxcaefae006e0ae)","Receive Total (lxcbaae61bb59f9)","Receive Total (lxcbe46e8f92045)","Receive Total (lxcc98ddd4e021a)","Receive Total (lxccf80711784ca)","Receive Total (lxce1132a8b1efa)","Receive Total (lxcee0aa8190d09)","Receive Total (lxcee90dc48a2db)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc0b50fe0be417)","Transmit Errors (lxc0c76d1cbcf21)","Transmit Errors (lxc1b365d1aeffb)","Transmit Errors (lxc212dabdd3101)","Transmit Errors (lxc2261ca0283f4)","Transmit Errors (lxc259e871f6d0c)","Transmit Errors (lxc291281b603ac)","Transmit Errors (lxc35e9bc295a0c)","Transmit Errors (lxc4550613e5de3)","Transmit Errors (lxc4cf70bf74cce)","Transmit Errors (lxc4ff33ab70345)","Transmit Errors (lxc578068b371f4)","Transmit Errors (lxc8224a39e8700)","Transmit Errors (lxc8adbeb750e3f)","Transmit Errors (lxc953e6e46c070)","Transmit Errors (lxc95f308cab6d1)","Transmit Errors (lxc9a229b32004d)","Transmit Errors (lxc9c1a42b5409e)","Transmit Errors (lxc9fecc55a4ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxca8909a38a5c3)","Transmit Errors (lxcaefae006e0ae)","Transmit Errors (lxcbaae61bb59f9)","Transmit Errors (lxcbe46e8f92045)","Transmit Errors (lxcc98ddd4e021a)","Transmit Errors (lxccf80711784ca)","Transmit Errors (lxce1132a8b1efa)","Transmit Errors (lxcee0aa8190d09)","Transmit Errors (lxcee90dc48a2db)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc0b50fe0be417)","Receive Dropped (lxc0c76d1cbcf21)","Receive Dropped (lxc1b365d1aeffb)","Receive Dropped (lxc212dabdd3101)","Receive Dropped (lxc2261ca0283f4)","Receive Dropped (lxc259e871f6d0c)","Receive Dropped (lxc291281b603ac)","Receive Dropped (lxc35e9bc295a0c)","Receive Dropped (lxc4550613e5de3)","Receive Dropped (lxc4cf70bf74cce)","Receive Dropped (lxc4ff33ab70345)","Receive Dropped (lxc578068b371f4)","Receive Dropped (lxc8224a39e8700)","Receive Dropped (lxc8adbeb750e3f)","Receive Dropped (lxc953e6e46c070)","Receive Dropped (lxc95f308cab6d1)","Receive Dropped (lxc9a229b32004d)","Receive Dropped (lxc9c1a42b5409e)","Receive Dropped (lxc9fecc55a4ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxca8909a38a5c3)","Receive Dropped (lxcaefae006e0ae)","Receive Dropped (lxcbaae61bb59f9)","Receive Dropped (lxcbe46e8f92045)","Receive Dropped (lxcc98ddd4e021a)","Receive Dropped (lxccf80711784ca)","Receive Dropped (lxce1132a8b1efa)","Receive Dropped (lxcee0aa8190d09)","Receive Dropped (lxcee90dc48a2db)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc0b50fe0be417)","Transmit Dropped (lxc0c76d1cbcf21)","Transmit Dropped (lxc1b365d1aeffb)","Transmit Dropped (lxc212dabdd3101)","Transmit Dropped (lxc2261ca0283f4)","Transmit Dropped (lxc259e871f6d0c)","Transmit Dropped (lxc291281b603ac)","Transmit Dropped (lxc35e9bc295a0c)","Transmit Dropped (lxc4550613e5de3)","Transmit Dropped (lxc4cf70bf74cce)","Transmit Dropped (lxc4ff33ab70345)","Transmit Dropped (lxc578068b371f4)","Transmit Dropped (lxc8224a39e8700)","Transmit Dropped (lxc8adbeb750e3f)","Transmit Dropped (lxc953e6e46c070)","Transmit Dropped (lxc95f308cab6d1)","Transmit Dropped (lxc9a229b32004d)","Transmit Dropped (lxc9c1a42b5409e)","Transmit Dropped (lxc9fecc55a4ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca8909a38a5c3)","Transmit Dropped (lxcaefae006e0ae)","Transmit Dropped (lxcbaae61bb59f9)","Transmit Dropped (lxcbe46e8f92045)","Transmit Dropped (lxcc98ddd4e021a)","Transmit Dropped (lxccf80711784ca)","Transmit Dropped (lxce1132a8b1efa)","Transmit Dropped (lxcee0aa8190d09)","Transmit Dropped (lxcee90dc48a2db)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc0b50fe0be417)","Transmit Total (lxc0c76d1cbcf21)","Transmit Total (lxc1b365d1aeffb)","Transmit Total (lxc212dabdd3101)","Transmit Total (lxc2261ca0283f4)","Transmit Total (lxc259e871f6d0c)","Transmit Total (lxc291281b603ac)","Transmit Total (lxc35e9bc295a0c)","Transmit Total (lxc4550613e5de3)","Transmit Total (lxc4cf70bf74cce)","Transmit Total (lxc4ff33ab70345)","Transmit Total (lxc578068b371f4)","Transmit Total (lxc8224a39e8700)","Transmit Total (lxc8adbeb750e3f)","Transmit Total (lxc953e6e46c070)","Transmit Total (lxc95f308cab6d1)","Transmit Total (lxc9a229b32004d)","Transmit Total (lxc9c1a42b5409e)","Transmit Total (lxc9fecc55a4ec6)","Transmit Total (lxc_health)","Transmit Total (lxca8909a38a5c3)","Transmit Total (lxcaefae006e0ae)","Transmit Total (lxcbaae61bb59f9)","Transmit Total (lxcbe46e8f92045)","Transmit Total (lxcc98ddd4e021a)","Transmit Total (lxccf80711784ca)","Transmit Total (lxce1132a8b1efa)","Transmit Total (lxcee0aa8190d09)","Transmit Total (lxcee90dc48a2db)"
2023-03-12 07:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0.00556,10.1,128,0,1.29,2.08,0.267,20.9,0.967,0.278,0.933,0,0.267,1.43,1.25,0.0944,4.93,0,0.550,0.472,4.20,2.50,1.75,0.322,7.16,2.92,11.1,0,1.57,0,0.544,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,3.85,11.0,120,0,1.49,2.74,0.267,19.1,1.01,0.439,1.33,0,0.267,1.53,1.43,0.0833,4.18,0,0.989,0.511,4.65,3.09,1.99,0.389,9.17,3.56,11.8,0,1.79,0,0.989,0,1.18
2023-03-12 07:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0.00556,10.0,127,0,1.29,2.18,0.267,21.0,1,0.272,0.944,0,0.278,1.41,1.27,0.100,4.94,0,0.544,0.433,3.58,2.59,1.76,0.322,7.24,2.90,10.7,0,1.57,0,0.550,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.14,11.0,115,0,1.49,2.68,0.267,19.0,1.03,0.433,1.33,0,0.278,1.52,1.44,0.0833,4.19,0,0.989,0.489,4.06,3.03,1.97,0.389,9.37,3.55,11.6,0,1.82,0,1,0,0.994
2023-03-12 07:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,9.89,126,0,1.28,2.13,0.267,20.8,0.956,0.306,0.933,0,0.267,1.44,1.25,0.0611,4.92,0,0.544,0.467,3.57,2.53,1.76,0.328,7.18,2.87,10.8,0,1.57,0,0.556,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,10.9,116,0,1.48,2.56,0.267,18.7,1,0.444,1.32,0,0.267,1.49,1.43,0.0556,4.16,0,0.994,0.517,3.99,2.86,2.02,0.394,9.36,3.60,11.7,0,1.82,0,1,0.00556,1
2023-03-12 07:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0,9.63,126,0,1.26,1.91,0.267,21.0,0.983,0.311,0.939,0,0.278,1.37,1.18,0.0722,4.93,0,0.544,0.467,3.38,2.38,1.74,0.328,7.08,2.98,10.7,0,1.57,0,0.550,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,10.4,117,0,1.45,2.79,0.267,18.9,1.02,0.450,1.33,0.00556,0.278,1.44,1.37,0.0667,4.17,0,0.994,0.511,3.84,3.04,2,0.394,9.19,3.70,11.8,0,1.79,0,1,0,0.978
2023-03-12 07:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,0,33.5,160,0,1.28,1.98,0.244,21.0,0.978,0.272,0.944,0,0.256,26.5,1.26,0.0556,4.94,0,0.550,0.489,4.36,2.39,1.74,0.328,7.21,3.05,10.8,0,1.56,0,0.550,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,36.1,152,0,1.48,2.68,0.244,18.9,1.02,0.433,1.33,0,0.256,24.8,1.44,0.0556,4.18,0,1,0.522,4.84,2.89,2,0.394,9.25,3.84,11.7,0,1.77,0,0.994,0,1.14
2023-03-12 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,0,13.4,132,0,1.29,2.22,0.244,21.1,0.967,0.278,0.944,0,0.233,4.48,1.22,0.0889,4.93,0.00556,0.539,0.500,4.40,2.54,1.74,0.344,7.09,2.95,10.6,0,1.56,0.00556,0.544,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,14.4,126,0,1.49,2.64,0.244,19.0,1.01,0.433,1.33,0,0.233,4.52,1.41,0.0778,4.17,0,0.989,0.533,4.86,2.88,1.99,0.411,9.13,3.62,11.6,0,1.80,0,0.989,0,1.19
2023-03-12 08:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,0,9.84,132,0,1.28,2.07,0.244,20.9,0.950,0.356,0.933,0.00556,0.244,1.48,1.22,0.0833,4.94,0,0.539,0.450,3.37,2.53,1.75,0.344,7.22,2.94,10.5,0,1.57,0,0.539,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,10.7,130,0,1.48,2.55,0.244,18.8,1,0.500,1.33,0,0.250,1.57,1.41,0.0778,4.18,0,0.989,0.500,3.82,2.90,1.99,0.411,9.43,3.46,11.5,0,1.82,0.00556,0.983,0,1.01
2023-03-12 08:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0,9.87,126,0,1.29,2.16,0.233,21.0,0.933,0.333,0.944,0,0.244,1.38,1.25,0.0833,4.94,0,0.550,0.467,3.57,2.67,1.74,0.339,7.16,2.99,10.8,0,1.54,0,0.556,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,10.8,116,0,1.49,2.62,0.233,18.9,0.989,0.500,1.33,0,0.244,1.50,1.43,0.0778,4.19,0,0.994,0.511,4.04,2.85,1.97,0.406,9.33,3.55,11.6,0,1.81,0,0.994,0,0.994
2023-03-12 08:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,9.44,127,0,1.28,2.02,0.244,21.2,0.983,0.289,0.944,0,0.244,1.37,1.25,0.0778,4.93,0,0.550,0.489,3.33,2.51,1.75,0.328,6.89,2.92,11.3,0,1.54,0,0.556,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,10.3,116,0,1.48,2.78,0.244,19.0,1.02,0.444,1.33,0,0.244,1.49,1.43,0.0722,4.18,0,0.994,0.522,3.76,2.88,1.98,0.394,9.06,3.46,12.2,0,1.79,0,1,0,1
2023-03-12 08:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,0,33.5,161,0,1.29,2.02,0.267,21.1,0.978,0.267,0.933,0,0.256,26.3,1.20,0.0833,4.94,0,0.550,0.450,4.29,2.29,1.74,0.328,7.07,2.91,10.7,0,1.57,0,0.544,0,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,36.1,153,0,1.49,2.76,0.267,19.1,1.03,0.428,1.33,0,0.256,24.7,1.40,0.0722,4.18,0,0.989,0.500,4.74,2.92,1.99,0.394,9.19,3.61,11.7,0,1.78,0,0.989,0,1.17
2023-03-12 08:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,0,17.0,137,0,1.28,2.08,0.256,21.0,0.967,0.289,0.933,0,0.244,8.71,1.22,0.0667,4.93,0,0.550,0.478,4.38,2.30,1.74,0.333,7,2.92,10.5,0,1.58,0,0.550,0,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,18.3,127,0,1.48,2.67,0.256,19.0,1.02,0.444,1.33,0,0.244,8.49,1.41,0.0611,4.17,0,0.989,0.522,4.83,2.98,2.01,0.400,9.13,3.75,11.5,0,1.82,0,0.989,0,1.17
2023-03-12 08:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,9.69,127,0,1.28,2.25,0.244,21.1,0.967,0.294,0.933,0,0.233,1.47,1.23,0.0667,4.93,0,0.550,0.483,3.33,2.56,1.75,0.317,7.19,2.95,11.0,0,1.57,0,0.550,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,10.7,115,0,1.48,2.69,0.244,19.0,1.01,0.450,1.33,0,0.233,1.51,1.42,0.0611,4.18,0,1,0.522,3.81,3.01,1.99,0.383,9.36,3.64,11.8,0,1.81,0,0.994,0,0.994
2023-03-12 08:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,9.89,125,0,1.29,2.01,0.244,21.0,1.02,0.283,0.922,0,0.244,1.31,1.27,0.0611,4.94,0,0.544,0.517,3.64,2.34,1.75,0.322,7.23,3.03,10.9,0,1.55,0,0.544,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,11.0,119,0,1.49,2.59,0.244,19.0,1.04,0.439,1.32,0,0.244,1.39,1.44,0.0556,4.20,0,0.989,0.544,4.14,2.88,1.99,0.389,9.39,3.69,11.8,0,1.79,0,0.994,0,0.994
2023-03-12 08:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,9.59,127,0,1.30,2.04,0.244,20.9,0.983,0.294,0.917,0,0.244,1.36,1.27,0.0722,4.93,0,0.544,0.483,3.35,2.29,1.75,0.339,7.13,2.98,10.7,0,1.55,0,0.544,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,10.3,116,0,1.50,2.77,0.244,18.9,1.02,0.444,1.31,0,0.244,1.46,1.44,0.0667,4.18,0,0.994,0.522,3.78,3.01,2,0.406,9.19,3.68,11.7,0,1.81,0,0.989,0,0.989
2023-03-12 08:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0,33.7,171,0,1.28,1.96,0.244,20.9,0.917,0.317,0.933,0,0.244,26.8,1.17,0.0611,4.94,0,0.544,0.433,4.39,2.34,1.75,0.333,7.26,2.97,10.6,0,1.57,0,0.533,0,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,36.6,169,0,1.47,2.61,0.244,18.8,0.978,0.456,1.33,0,0.244,24.8,1.36,0.0556,4.18,0,0.994,0.489,4.87,2.96,1.99,0.400,9.33,3.52,11.7,0,1.83,0,0.978,0,1.14
2023-03-12 08:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,0,21.3,151,0,1.24,1.99,0.244,20.9,0.933,0.294,0.933,0,0.244,13.3,1.22,0.0611,4.94,0,0.556,0.489,4.36,2.34,1.74,0.344,7.06,2.97,10.7,0,1.55,0,0.533,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,23.1,150,0,1.44,2.59,0.244,18.8,0.989,0.439,1.33,0,0.244,12.7,1.39,0.0556,4.17,0,1,0.533,4.83,2.97,1.98,0.411,9.13,3.57,11.8,0,1.80,0,0.978,0,1.16
2023-03-12 08:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,0,10.1,127,0,1.29,2.12,0.256,21.1,1.03,0.311,0.933,0,0.272,1.44,1.26,0.0611,4.93,0,0.544,0.494,3.37,2.37,1.75,0.333,7.22,2.97,10.9,0,1.56,0,0.533,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,11.0,116,0,1.49,2.72,0.256,19.1,1.06,0.456,1.33,0,0.267,1.53,1.43,0.0556,4.17,0,0.983,0.533,3.81,2.94,1.96,0.400,9.39,3.54,11.7,0,1.80,0,0.983,0,0.989
2023-03-12 08:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,9.87,124,0,1.30,1.92,0.256,20.9,0.961,0.289,0.933,0,0.256,1.36,1.23,0.0722,4.92,0,0.550,0.467,3.58,2.29,1.74,0.339,7.29,2.99,10.5,0,1.56,0,0.550,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,10.9,114,0,1.50,2.62,0.256,19.0,1,0.439,1.33,0,0.256,1.46,1.42,0.0611,4.17,0.00556,0.989,0.511,4.02,2.86,1.98,0.406,9.38,3.72,11.2,0,1.82,0,0.989,0,0.978
2023-03-12 08:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,0,9.51,126,0,1.29,2.01,0.250,21.2,0.917,0.294,0.933,0,0.244,1.31,1.23,0.0556,4.93,0,0.550,0.500,3.44,2.40,1.74,0.339,7.11,3.17,10.7,0,1.57,0,0.544,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,10.3,115,0,1.49,2.79,0.244,19.0,0.978,0.439,1.33,0,0.244,1.42,1.42,0.0500,4.18,0,0.994,0.533,3.89,3.03,2.01,0.406,9.16,3.87,11.7,0,1.81,0,0.989,0,0.978
