"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-db-b8857f897-qt9ls","catalogue-64499f4dc4-pjq7c","catalogue-db-5b6696d9bd-skv6j","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-controller-6f8f94fffb-95bkq","front-end-5c6fdd77d7-cdlgw","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-db-64cf56d65-hrzfd","payment-7c9c669cb6-gk67j","prometheus-66d7898b4f-ms7rw","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","queue-master-654d68855c-nnl52","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-7c69967657-4rrcc","user-db-7496cc4b7b-glgrf","xwing"
2023-03-12 04:56:00,24772608,403668992,66420736,6422528,217653248,42287104,62615552,11366400,192262144,32378880,183099392,191012864,22355968,10960896,10502144,12832768,15818752,10719232,10625024,14442496,11657216,11403264,11444224,9650176,9986048,11485184,11223040,17506304,17780736,17539072,67227648,58912768,70705152,42823680,74039296,15847424,31920128,8826880,8810496,8658944,7172096,6901760,7016448,27475968,602927104,20910080,22593536,13783040,551493632,519327744,9396224,62943232,66842624,44875776,44621824,20250624,19914752,19595264,12853248,55508992,57823232,56537088,2572288,26079232,376209408,65454080,6504448,252264448,1393369088,8065024,8433664,7766016,9674752,331587584,150962176,683700224,570318848,541011968,138194944,20885504,42921984,515616768,19021824,23867392,18518016,55283712,3342336,375943168,618496,643072,651264,266240,58335232,56639488,7315456,33075200,290816
2023-03-12 04:58:00,25616384,403668992,66551808,6623232,217653248,40677376,62615552,11407360,191754240,32559104,184119296,189386752,23736320,10842112,10620928,12677120,15790080,10719232,10629120,14008320,11714560,11468800,11444224,9650176,9986048,11485184,11223040,17723392,17620992,17514496,67280896,59150336,71483392,42946560,73637888,15884288,31920128,8826880,8810496,8658944,7172096,6897664,7016448,27799552,556093440,20959232,22654976,13430784,552005632,548970496,9396224,62943232,66850816,44875776,44621824,19968000,19927040,19603456,12726272,55504896,57823232,56541184,2572288,26308608,376209408,65449984,6508544,253751296,1338486784,7876608,8441856,7643136,9396224,331587584,150802432,690978816,570331136,541151232,138240000,20885504,42938368,556007424,18616320,19152896,17297408,55283712,3473408,375943168,618496,643072,651264,266240,56238080,56639488,7315456,33345536,290816
2023-03-12 05:00:00,25649152,403668992,66555904,6635520,217653248,41005056,62619648,11407360,196378624,31125504,185790464,189001728,23920640,10870784,10485760,13250560,15785984,10719232,10629120,14606336,11546624,11575296,11575296,9658368,9986048,11485184,11157504,17584128,17637376,17518592,81268736,73871360,71290880,42823680,73932800,16015360,31916032,8826880,8810496,8663040,7172096,6897664,7016448,28028928,557703168,20983808,22589440,13156352,512471040,558256128,9437184,77316096,66846720,60133376,58249216,19918848,19992576,19578880,12787712,55504896,57819136,56668160,2572288,25489408,376209408,65601536,6508544,273727488,1238192128,7852032,8462336,7688192,8597504,331587584,151437312,751263744,630931456,617803776,137809920,20750336,67620864,391827456,17678336,19668992,17403904,79171584,3346432,375943168,618496,643072,651264,266240,59633664,56639488,7385088,33075200,290816
2023-03-12 05:02:00,24686592,403668992,66560000,6635520,217653248,43012096,62619648,11407360,191758336,31129600,185368576,196063232,24506368,11186176,10833920,12718080,15785984,10711040,10629120,14200832,11714560,11575296,11575296,9650176,9986048,11485184,11157504,17506304,17760256,17506304,76640256,70889472,71856128,42983424,73379840,15884288,31920128,8826880,8810496,8654848,7172096,6926336,7016448,27652096,607469568,20725760,22802432,13922304,549601280,554749952,9445376,78774272,83689472,60608512,58712064,20107264,20000768,19775488,12853248,55644160,57823232,56537088,2572288,25841664,376209408,65454080,6508544,277803008,1466966016,7835648,8597504,7766016,8773632,331583488,150704128,775770112,576393216,617807872,138657792,21172224,42979328,548048896,19939328,19095552,19791872,62205952,3342336,375943168,618496,643072,651264,266240,60317696,56639488,7389184,33083392,290816
2023-03-12 05:04:00,25501696,403668992,66691072,6635520,217653248,43880448,62623744,11431936,186101760,30339072,178626560,197152768,24260608,10993664,10469376,12836864,15785984,10711040,10629120,14643200,11522048,11661312,11575296,9650176,9986048,11485184,11157504,17506304,17625088,17776640,68571136,59731968,72024064,43122688,71819264,15884288,31916032,8826880,8810496,8654848,7172096,6897664,7016448,28282880,595193856,20938752,22999040,13389824,542789632,538664960,9306112,64040960,68190208,47632384,46075904,20111360,19992576,19677184,12861440,55635968,57819136,56537088,2572288,25772032,376209408,65454080,6492160,272875520,1218506752,7843840,8474624,7999488,8585216,331587584,150482944,705187840,576282624,546840576,138715136,20430848,44396544,561696768,20766720,19808256,19886080,56254464,3215360,375943168,618496,643072,651264,266240,57663488,56639488,7393280,33075200,290816
2023-03-12 05:06:00,25673728,403681280,66555904,6578176,217653248,40673280,62623744,11452416,186175488,29470720,178192384,199249920,21569536,10817536,10780672,13234176,15790080,10846208,10629120,14188544,11694080,11472896,11444224,9650176,9986048,11485184,11157504,17502208,17670144,17510400,68538368,59744256,73728000,43003904,73297920,15884288,31916032,8826880,8810496,8658944,7172096,6897664,7020544,27734016,599879680,20828160,22970368,13168640,542339072,539873280,9248768,64294912,68165632,47812608,45359104,19947520,20008960,19492864,12857344,55635968,57827328,56676352,2572288,25870336,376209408,65433600,6492160,267309056,1404379136,7737344,8470528,7905280,9269248,331587584,151011328,702914560,575193088,547348480,136638464,20709376,42561536,558919680,18309120,20340736,18276352,56418304,3215360,375943168,618496,643072,651264,266240,55328768,56639488,7393280,33075200,290816
2023-03-12 05:08:00,25767936,403681280,66686976,6492160,217653248,40673280,73310208,11452416,191270912,31920128,179863552,198610944,23347200,11059200,10534912,12984320,15925248,10760192,10629120,14036992,11939840,11567104,11452416,9650176,9986048,11485184,11157504,17592320,17629184,17534976,68050944,59768832,73687040,43184128,74170368,15896576,31920128,8826880,8810496,8658944,7172096,6897664,7020544,28495872,601763840,20942848,22646784,13385728,544030720,550150144,9437184,63967232,68161536,47366144,45289472,19955712,19996672,19644416,12840960,55631872,57823232,56545280,2572288,25600000,376209408,65429504,6492160,276738048,1302384640,7876608,8478720,7766016,8810496,331583488,150638592,706662400,575545344,545910784,138207232,21094400,42762240,547950592,20938752,19927040,17027072,56692736,3346432,375943168,618496,643072,651264,266240,58134528,56639488,7397376,33193984,290816
2023-03-12 05:10:00,23285760,403681280,66564096,6492160,217653248,41963520,73498624,11456512,193388544,31965184,182034432,193572864,23371776,11096064,10760192,12795904,15790080,10715136,10629120,14139392,11632640,11395072,11452416,9654272,9986048,11485184,11190272,17580032,17649664,17539072,65671168,59801600,73920512,43057152,72736768,15437824,31916032,8826880,8810496,8695808,7172096,6897664,7020544,27811840,587071488,20750336,22704128,13283328,547393536,538435584,9281536,63832064,67624960,47489024,45465600,19943424,19996672,19476480,12861440,55631872,57819136,56737792,2572288,25415680,376209408,65421312,6500352,260984832,1250643968,7909376,8511488,7757824,9703424,331587584,151044096,687886336,575406080,546316288,136589312,20430848,43106304,530313216,20246528,19922944,19271680,56881152,3342336,375943168,618496,643072,651264,266240,58793984,56639488,7393280,33193984,290816
2023-03-12 05:12:00,23973888,403681280,66686976,6373376,217653248,42242048,61054976,11599872,197316608,32047104,182198272,194920448,23101440,10911744,10518528,12828672,15790080,10739712,10629120,14323712,11489280,11583488,11456512,9650176,9986048,11485184,11190272,17506304,17629184,17539072,65781760,59211776,73973760,43282432,75268096,15437824,31920128,8826880,8810496,8658944,7204864,6897664,7020544,28381184,603185152,20942848,23101440,13291520,546648064,522039296,9232384,63926272,67674112,47353856,45248512,19943424,19857408,19480576,12845056,55762944,57819136,56602624,2572288,25468928,376209408,65433600,6500352,263688192,1374359552,7786496,8519680,7487488,9637888,331587584,150568960,698712064,574316544,546258944,140251136,20905984,44204032,538943488,19951616,18632704,19120128,57147392,3346432,375943168,618496,643072,651264,266240,58028032,56639488,7196672,33193984,290816
2023-03-12 05:14:00,24788992,403681280,66695168,6479872,217653248,42254336,61132800,11476992,190308352,32096256,176680960,198938624,23212032,11042816,10936320,12759040,15790080,10715136,10629120,14118912,11653120,11583488,11452416,9650176,9986048,11485184,11190272,17514496,17629184,17543168,65937408,59211776,74702848,43282432,73846784,15437824,31924224,8826880,8810496,8671232,7172096,6897664,7020544,27533312,601219072,20815872,23228416,13529088,541499392,541704192,9363456,63598592,67674112,47525888,45256704,20037632,19849216,19488768,12853248,55635968,57819136,56733696,2572288,25047040,376209408,65306624,6500352,268566528,1258967040,7884800,8474624,7610368,9265152,331587584,150700032,664399872,573902848,544821248,138305536,20520960,44142592,551985152,18636800,17420288,19050496,56115200,3215360,375943168,618496,643072,651264,266240,55603200,56639488,7036928,33206272,290816
2023-03-12 05:16:00,24809472,402792448,66691072,6488064,217653248,42930176,61120512,11542528,192466944,31444992,177324032,199393280,22732800,10838016,10674176,12914688,15790080,10715136,10629120,14077952,11706368,11558912,11456512,9650176,9986048,11485184,11223040,17563648,17641472,17522688,92860416,61075456,66383872,42889216,73986048,15437824,31920128,8826880,8810496,8671232,7172096,6897664,7663616,28037120,606035968,20987904,22904832,13430784,546127872,546660352,9469952,63705088,67731456,47632384,45305856,19947520,19853312,19615744,12861440,55640064,57950208,56619008,2572288,25731072,376209408,65298432,6500352,268505088,1250611200,7942144,8499200,7536640,8982528,331587584,150798336,709259264,573902848,544833536,139526144,20844544,42065920,590770176,20140032,19988480,20041728,56213504,3346432,375943168,618496,643072,651264,266240,63352832,56639488,7041024,33079296,290816
2023-03-12 05:18:00,25812992,402792448,66568192,6619136,217653248,40701952,61210624,11538432,195952640,31670272,179560448,200249344,23982080,10981376,10567680,12668928,15790080,10715136,10760192,14241792,11710464,11415552,11587584,9789440,9986048,11485184,11223040,17637376,17629184,17514496,67825664,59424768,67899392,42921984,73617408,15437824,31920128,8826880,8810496,8671232,7172096,6897664,7016448,27795456,608096256,20713472,22745088,13254656,542330880,548433920,9273344,63803392,68009984,47337472,45436928,19914752,19841024,19640320,12742656,55640064,57831424,56606720,2572288,27590656,376209408,65302528,6500352,271998976,1298194432,8318976,8585216,7553024,9728000,331587584,151138304,718704640,573181952,544251904,136687616,21065728,43180032,557142016,19861504,19595264,20090880,56422400,3346432,375943168,618496,643072,651264,266240,60248064,56639488,7073792,33079296,290816
2023-03-12 05:20:00,25681920,402792448,66568192,6488064,217653248,42307584,61116416,11370496,195706880,31014912,182951936,201101312,24195072,11005952,10600448,13012992,15790080,10715136,10629120,13987840,11743232,11481088,11587584,9658368,9986048,11485184,11288576,17616896,17629184,17563648,65843200,59392000,67796992,42921984,74412032,15437824,31916032,8826880,8810496,8671232,7172096,6897664,7020544,28041216,601202688,20869120,22622208,13135872,545681408,553377792,9232384,63844352,67813376,47378432,45199360,19947520,19836928,19501056,12738560,55640064,57831424,56692736,2572288,25972736,376213504,65310720,6492160,265924608,1360871424,8073216,7950336,7471104,9531392,331587584,150921216,684044288,572915712,544002048,137519104,20512768,43958272,538877952,19836928,20631552,19341312,56107008,3342336,375943168,618496,643072,651264,266240,61599744,56639488,7016448,33198080,290816
2023-03-12 05:22:00,23711744,402792448,66572288,6488064,217653248,41672704,70656000,11497472,198729728,32034816,182992896,195727360,24543232,10842112,10592256,12750848,15790080,10977280,10629120,14389248,11489280,11665408,11587584,9658368,9986048,11485184,11288576,17510400,17629184,17518592,65847296,59457536,68026368,42954752,73830400,15437824,31916032,8830976,8810496,8671232,7172096,6897664,7020544,27586560,609517568,20905984,22769664,13250560,549584896,548159488,9240576,63881216,67600384,47427584,45363200,20008960,19836928,19542016,12783616,55652352,57831424,56614912,2572288,26513408,376209408,65445888,6750208,267841536,1484505088,8077312,8007680,7438336,9371648,331587584,150728704,686706688,573870080,543535104,135421952,20623360,42975232,526606336,19824640,19329024,18403328,56074240,3215360,375943168,618496,643072,651264,266240,56487936,56639488,7016448,33193984,290816
2023-03-12 05:24:00,22790144,402792448,66699264,6422528,217653248,42377216,70828032,11366400,198385664,32964608,184758272,192868352,24432640,11038720,10493952,12525568,15921152,10715136,10629120,14348288,11735040,11509760,11583488,9658368,9986048,11485184,11288576,17686528,17645568,17555456,65855488,59072512,66682880,42954752,73838592,15437824,31916032,8826880,8814592,8671232,7172096,6901760,7020544,27770880,614035456,20881408,22736896,13533184,543916032,531333120,9404416,63578112,67629056,47468544,45428736,20119552,19836928,19550208,12820480,55640064,57827328,56623104,2572288,26116096,376209408,65261568,6459392,259444736,1236672512,8011776,7966720,7299072,9416704,331587584,151400448,669564928,574402560,543670272,135024640,20975616,43331584,548380672,18759680,19689472,19222528,56107008,3346432,375943168,618496,643072,651264,266240,56213504,56639488,7016448,33206272,290816
2023-03-12 05:26:00,23752704,402792448,66691072,6422528,217653248,40497152,61198336,11378688,198541312,33001472,185114624,195817472,24440832,10788864,10567680,12701696,15790080,10719232,10629120,14233600,11534336,11419648,11460608,9658368,9986048,11485184,11288576,17498112,17633280,17514496,65847296,59138048,66482176,42954752,73871360,15437824,31916032,8826880,8814592,8671232,7172096,6897664,7020544,27865088,608759808,21032960,22888448,13258752,548356096,542310400,9502720,63643648,67698688,47534080,45178880,19931136,19894272,19550208,12828672,55631872,57823232,56614912,2572288,25473024,376209408,65400832,6459392,268693504,1491734528,7888896,7950336,7569408,9023488,331587584,150798336,686198784,574390272,544452608,135655424,21069824,44109824,581955584,20975616,19582976,20312064,55922688,3346432,375943168,618496,643072,651264,266240,64987136,56639488,7016448,33075200,290816
2023-03-12 05:28:00,22847488,402792448,66576384,6422528,217653248,42369024,61267968,11378688,199745536,31006720,179003392,194469888,23805952,10919936,10448896,12791808,15790080,10719232,10629120,14405632,11988992,11624448,11456512,9658368,9990144,11485184,11190272,17506304,17629184,17604608,65847296,59146240,65740800,42962944,73949184,15437824,31916032,8826880,8814592,8671232,7172096,6897664,7020544,28094464,615600128,20844544,22638592,13279232,532742144,544743424,9273344,63721472,67743744,47271936,45281280,19931136,19886080,19546112,12861440,55631872,57958400,56631296,2572288,25165824,376209408,65261568,6459392,278167552,1345925120,7856128,7966720,7487488,8683520,331587584,151236608,693125120,574398464,544485376,137285632,21061632,43601920,510324736,19857408,22601728,19460096,55894016,3342336,375943168,618496,643072,651264,266240,62414848,56639488,7028736,33079296,290816
2023-03-12 05:30:00,23736320,402792448,66707456,6332416,217653248,43208704,61202432,11448320,194928640,32768000,182448128,199970816,23113728,10919936,10665984,12972032,15790080,10719232,10629120,14188544,11673600,11522048,11456512,9658368,9994240,11485184,11190272,17510400,17641472,17522688,79380480,60846080,66572288,42962944,73990144,15437824,31920128,8826880,8818688,8671232,7172096,6897664,7024640,27631616,605896704,20996096,22614016,13815808,550326272,549195776,9338880,63520768,67543040,47304704,45314048,19922944,19886080,19480576,12849152,55640064,57831424,56610816,2572288,25444352,376209408,65576960,6475776,278286336,1339949056,7872512,7974912,7495680,8962048,331587584,150016000,695996416,574402560,545079296,136249344,20508672,44687360,537911296,18915328,17608704,17989632,55771136,3346432,375943168,618496,643072,651264,266240,58327040,56639488,7024640,33460224,290816
2023-03-12 05:32:00,25415680,402792448,66711552,6422528,217653248,40755200,61267968,11448320,186961920,32948224,183447552,194318336,23920640,10981376,10506240,12726272,15790080,10850304,10629120,14839808,11526144,11665408,11456512,9658368,9990144,11485184,11190272,17780736,17629184,17514496,79433728,59039744,66121728,43098112,73084928,15568896,31920128,8826880,8814592,8671232,7176192,6922240,7020544,28053504,611012608,20791296,23232512,13135872,548261888,542998528,9371648,63713280,67612672,47345664,45342720,19947520,19873792,19623936,12713984,55640064,57823232,56754176,2572288,26402816,376209408,65454080,6492160,261316608,1466109952,7847936,7933952,7450624,9437184,331587584,150069248,703479808,573878272,545103872,135405568,20877312,43769856,552128512,18833408,19742720,20217856,55902208,3346432,375943168,618496,643072,651264,266240,52686848,56639488,7028736,33193984,290816
2023-03-12 05:34:00,25567232,402792448,66564096,6426624,217653248,41570304,61177856,11448320,186208256,32624640,183115776,192155648,23572480,10772480,10633216,13012992,15790080,10719232,10760192,14090240,11624448,11636736,11456512,9658368,9990144,11485184,11124736,17498112,17633280,17588224,64368640,59129856,66924544,42962944,73715712,15568896,31920128,8826880,8814592,8671232,7172096,6897664,7020544,27779072,607035392,20881408,22745088,13541376,546013184,550092800,9261056,63582208,67678208,47443968,45445120,20017152,19988480,19480576,12820480,55644160,57823232,56745984,2572288,25452544,376209408,65323008,6492160,262348800,1299267584,8298496,7974912,7536640,9625600,331587584,149893120,670203904,573628416,542769152,140218368,20897792,43556864,540303360,24817664,18087936,19505152,55902208,3211264,375943168,618496,643072,651264,266240,53112832,56639488,7041024,33079296,290816
2023-03-12 05:36:00,25583616,402923520,66375680,6447104,217653248,41771008,61247488,11448320,189702144,32698368,179544064,199208960,24236032,11079680,10764288,12734464,15798272,10719232,10629120,14221312,11624448,11689984,11591680,9658368,9990144,11485184,11157504,17563648,17641472,17838080,64544768,59199488,67563520,42995712,73781248,15568896,31924224,8826880,8818688,8667136,7172096,6901760,7053312,28176384,611102720,20680704,22716416,13537280,510136320,553136128,9318400,63602688,67747840,47222784,45182976,19980288,19828736,19652608,12910592,55635968,57982976,56606720,2572288,25219072,376209408,65327104,6492160,275525632,1397764096,7913472,7991296,7815168,9060352,331587584,149897216,693878784,574210048,543035392,140808192,20533248,44781568,403558400,19898368,19718144,17358848,56000512,3215360,375943168,618496,643072,651264,266240,63340544,56639488,7032832,33079296,290816
