"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc365bec88272f)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxce90b7b3404f6)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc365bec88272f)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxce90b7b3404f6)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc365bec88272f)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxce90b7b3404f6)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc365bec88272f)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxce90b7b3404f6)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc365bec88272f)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxce90b7b3404f6)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc365bec88272f)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxce90b7b3404f6)","Transmit Total (lxcfc36a1177bf4)"
2023-03-24 02:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0.00556,14.0,188,1.44,0,15.8,9.39,8.87,0,3.20,2.98,0.383,0,0.400,3.19,0.278,0.367,24.9,0.0667,0,0.317,0.533,0.561,0,1.37,0.0111,1.27,7.26,3.18,7.03,3.87,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.817,9.56,140,2.87,0,17.3,10.9,10.5,0,3.73,3.25,0.256,0,0.267,3.51,0.439,0.244,22.8,0.0667,0,0.383,0.983,0.983,0,1.43,0.0111,1.48,10.9,3.52,8.02,4.41,1.01
2023-03-24 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0.00556,13.8,188,1.43,0,15.3,8.82,8.72,0,3.20,2.92,0.383,0,0.367,3.19,0.272,0.367,25.1,0.0667,0,0.317,0.539,0.550,0,1.52,0,1.28,7.38,3.16,6.95,3.82,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.783,9.59,133,2.87,0,17.1,10.4,10.4,0,3.72,3.22,0.256,0,0.244,3.51,0.439,0.244,22.2,0.0667,0,0.383,0.994,0.983,0,2.56,0,1.48,10.8,3.53,7.92,4.47,1.04
2023-03-24 03:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,14.9,192,1.44,0,15.3,9.37,8.52,0,3.26,3.02,0.400,0,0.383,3.19,0.289,0.367,25.2,0.0667,0,0.317,0.539,0.556,0,1.09,0.267,1.25,7.23,4.07,7.02,3.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,10.6,135,2.88,0,17.5,11.1,10.4,0,3.77,3.36,0.267,0,0.256,3.51,0.450,0.244,22.7,0.0667,0,0.383,0.989,0.983,0,1.13,0.311,1.46,10.7,4.44,8.01,4.52,1.03
2023-03-24 03:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,13.4,188,1.43,0,15.4,9.13,8.78,0,3.24,3.02,0.367,0,0.350,3.21,0.283,0.350,25.1,0.0667,0,0.317,0.544,0.544,0,1.06,0,1.24,8.02,3.19,7.02,3.88,0.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,10.2,135,2.87,0,17.6,10.8,10.6,0,3.77,3.28,0.244,0,0.233,3.47,0.444,0.233,22.9,0.0667,0,0.383,0.989,0.972,0,1.15,0,1.43,10.5,3.52,8.02,4.47,0.983
2023-03-24 03:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0,15.5,207,1.44,0,15.1,9.44,13.5,0,3.24,3.08,0.383,0,0.383,3.17,0.283,0.383,24.5,0.0667,0,0.317,0.539,0.533,0,1.06,0.0111,1.25,9.14,3.19,6.94,3.87,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,11.4,141,2.87,0,17.4,11.1,18.4,0,3.77,3.31,0.256,0,0.256,3.52,0.444,0.261,22.2,0.0667,0,0.383,0.989,0.978,0,1.17,0.0111,1.44,12.3,3.51,7.92,4.48,0.994
2023-03-24 03:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,14.4,204,1.44,0,15.7,9.55,14.1,0,3.26,3,0.367,0,0.367,3.22,0.272,0.383,24.6,0.0667,0,0.317,0.539,0.544,0,1.33,0.0111,1.27,8.46,3.17,6.99,3.88,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,10.7,144,2.88,0,17.7,11.2,19.1,0,3.77,3.32,0.244,0,0.244,3.48,0.439,0.261,21.8,0.0667,0,0.383,0.983,0.983,0.00556,1.45,0.0111,1.46,11.3,3.51,8.01,4.48,1.02
2023-03-24 03:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,15.4,185,1.43,0,15.6,9.04,8.89,0,3.23,2.94,0.367,0,0.383,3.22,0.289,0.400,24.6,0.0667,0,0.317,0.539,0.544,0,1.10,0,1.24,8.64,3.19,7.01,3.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,10.8,135,2.87,0,17.4,10.6,10.5,0,3.72,3.23,0.244,0,0.256,3.47,0.450,0.267,22.1,0.0667,0,0.383,0.983,0.983,0.00556,1.22,0,1.46,12.3,3.49,8.01,4.42,1.03
2023-03-24 03:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,15.0,183,1.44,0,15.4,9.35,8.91,0,3.24,2.98,0.367,0,0.367,3.19,0.267,0.400,24.7,0.0667,0,0.317,0.539,0.556,0.00556,1.07,0.272,1.21,7.46,4.04,6.97,3.90,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,10.8,136,2.88,0,17.5,10.9,10.5,0,3.77,3.29,0.250,0,0.244,3.53,0.433,0.267,21.9,0.0722,0,0.383,0.989,0.989,0,1.18,0.317,1.41,10.7,4.46,7.94,4.49,1
2023-03-24 03:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,16.1,193,1.43,0,15.7,9.02,8.96,0,3.24,3.03,0.350,0.00556,0.350,3.15,0.289,0.417,25.0,0.0667,0,0.317,0.539,0.539,0,1.09,0,1.26,8.59,3.21,7.04,3.88,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,10.7,137,2.86,0,17.8,10.6,10.4,0,3.77,3.29,0.233,0,0.233,3.54,0.450,0.278,22.0,0.0667,0,0.383,0.989,0.978,0,1.18,0,1.47,13.1,3.49,8.03,4.47,1
2023-03-24 03:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,14.6,181,1.43,0,15.2,9.49,8.81,0,3.25,3.01,0.350,0,0.350,3.20,0.283,0.367,25.0,0.0667,0,0.317,0.539,0.544,0,1.09,0.0111,1.24,8.11,3.18,7.01,3.92,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,10.3,136,2.86,0,17.3,11.0,10.4,0,3.76,3.28,0.233,0,0.233,3.51,0.444,0.244,22.6,0.0667,0,0.383,0.983,0.983,0,1.22,0.0111,1.44,11.5,3.50,8.01,4.49,1.01
2023-03-24 03:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0,15.5,187,1.44,0,15.3,9.38,8.89,0,3.26,3.15,0.367,0,0.383,3.21,0.283,0.367,25.1,0.0667,0,0.322,0.533,0.550,0,1.36,0.0111,1.23,8.45,3.16,6.95,3.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,10.7,138,2.88,0,17.4,10.9,10.5,0,3.77,3.28,0.244,0,0.256,3.49,0.439,0.244,22.6,0.0667,0,0.389,0.983,0.983,0,1.46,0.0111,1.42,12.3,3.53,7.93,4.47,1.03
2023-03-24 03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,13.4,187,1.43,0,15.4,9.04,8.80,0,3.22,3.11,0.350,0,0.350,3.21,0.289,0.367,24.4,0.0667,0,0.317,0.533,0.567,0,1.09,0,1.26,7.08,3.18,6.99,3.84,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,9.28,132,2.87,0,17.2,10.7,10.3,0,3.72,3.18,0.233,0,0.233,3.48,0.450,0.244,22.4,0.0667,0,0.383,0.983,0.983,0,1.21,0,1.44,10.3,3.51,8,4.43,1.02
2023-03-24 03:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,14.8,190,1.44,0.00556,16.0,9.48,9.02,0,3.21,3.13,0.350,0,0.333,3.21,0.300,0.372,24.6,0.0722,0,0.317,0.528,0.556,0,1.04,0.267,1.21,7.30,4.04,7.04,3.84,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.6,136,2.88,0,17.7,11.1,10.6,0,3.73,3.34,0.233,0,0.222,3.47,0.456,0.244,22.3,0.0667,0,0.383,0.978,0.989,0,1.16,0.311,1.42,10.7,4.47,8.03,4.47,0.989
2023-03-24 03:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,15.9,189,1.44,0.00556,15.3,9.14,9.07,0.00556,3.26,3.08,0.350,0,0.350,3.19,0.283,0.389,24.9,0.0722,0,0.317,0.528,0.550,0,1.07,0,1.26,7.99,3.11,6.92,3.87,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,10.2,136,2.87,0,17.6,10.8,10.6,0,3.78,3.27,0.233,0,0.233,3.51,0.444,0.256,22.2,0.0667,0,0.383,0.978,0.989,0,1.17,0,1.44,12.9,3.59,7.93,4.46,1.01
2023-03-24 03:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,13.8,177,1.44,0,14.9,9.60,8.53,0.00556,3.27,3,0.350,0,0.333,3.19,0.289,0.383,25.1,0.0667,0,0.339,0.539,0.539,0,1.07,0,1.26,7.01,3.14,7.01,3.89,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,9.21,133,2.87,0.00556,17.2,11.0,10.3,0,3.77,3.28,0.233,0,0.222,3.51,0.450,0.256,22.3,0.0667,0,0.406,0.983,0.983,0,1.17,0,1.45,10.8,3.53,8.01,4.45,1.03
2023-03-24 03:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,0,16.3,187,1.45,0,15.4,9.56,8.97,0,3.24,3.06,0.383,0,0.367,3.19,0.294,0.367,24.7,0.0667,0,0.350,0.539,0.550,0,1.34,0.0111,1.25,8.19,3.18,7.01,3.90,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,10.5,137,2.88,0.00556,17.6,10.9,10.5,0,3.76,3.27,0.256,0,0.244,3.50,0.456,0.244,22.2,0.0667,0,0.417,0.983,0.994,0,1.45,0.0111,1.44,13.1,3.52,8.01,4.46,1.02
2023-03-24 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,0,12.9,194,1.43,0,15.3,9.03,14.3,0,3.21,3.15,0.350,0,0.367,3.17,0.272,0.367,24.9,0.0667,0,0.333,0.533,0.544,0,1.12,0,1.27,6.91,3.18,6.94,3.87,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,9.11,138,2.87,0,17.1,10.4,17.5,0,3.72,3.20,0.233,0,0.250,3.52,0.439,0.244,22.6,0.0667,0,0.406,0.983,0.994,0,1.21,0,1.47,9.75,3.50,7.93,4.46,1.01
2023-03-24 03:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,0,16.4,224,1.44,0,15.2,9.37,14.4,0,3.23,3.18,0.367,0,0.367,3.16,0.267,0.350,25.3,0.0667,0,0.317,0.539,0.561,0,1.07,0.267,1.23,8.53,4.02,7.02,3.86,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,11.9,146,2.87,0,17.4,10.9,17.4,0,3.73,3.29,0.244,0,0.250,3.54,0.433,0.233,23.1,0.0667,0,0.389,0.983,0.983,0,1.15,0.311,1.43,12.1,4.47,8.02,4.48,1.01
2023-03-24 03:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0,14.5,182,1.44,0,14.9,8.86,8.81,0,3.25,3.02,0.350,0,0.350,3.17,0.306,0.400,24.7,0.0667,0,0.317,0.550,0.567,0,1.08,0.267,1.24,7.26,4.02,7.02,3.88,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,10.6,136,2.88,0,17.1,10.5,10.4,0,3.76,3.25,0.233,0,0.233,3.51,0.461,0.267,22.2,0.0667,0,0.383,0.983,0.983,0,1.16,0.311,1.44,10.2,4.48,8.02,4.45,1.02
