"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc29fde128c3be)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc29fde128c3be)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc29fde128c3be)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc29fde128c3be)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc29fde128c3be)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc29fde128c3be)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-14 09:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,13.8,156,1.44,0,20.7,8.74,8.21,0,0.961,2.29,0.233,0,0.233,3.27,0.272,1.29,22.4,0.0667,0,0.333,0.539,0.544,0,1.85,0,0.222,7.59,3.25,7.02,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,9.61,106,2.87,0,23.6,10.8,10.2,0,1.09,3.03,0.239,0,0.239,3.42,0.439,1.50,20.1,0.0667,0,0.400,0.983,0.989,0,3.40,0,0.222,10.9,3.43,8.02,1
2023-03-14 09:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,16.2,153,1.43,0,20.3,8.58,8.19,0,1.04,2.56,0.222,0,0.222,3.26,0.300,1.29,22.7,0.0667,0,0.333,0.539,0.550,0,1.06,0.278,0.233,8.37,4.10,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,11.5,108,2.86,0,22.9,10.5,10.1,0,1.16,3.12,0.228,0,0.222,3.46,0.456,1.49,19.9,0.0667,0,0.400,0.983,0.983,0,1.16,0.322,0.233,12.1,4.42,7.94,1.02
2023-03-14 09:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,15.2,148,1.43,0,21.0,8.21,8.24,0,0.906,2.46,0.233,0,0.244,3.27,0.300,1.29,22.7,0.0667,0,0.333,0.539,0.544,0,1.08,0.278,0.256,7.69,4.10,7.02,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,10.9,108,2.87,0,23.2,10.1,10.1,0,0.906,2.92,0.233,0,0.244,3.46,0.456,1.50,19.8,0.0667,0,0.400,0.989,0.983,0,1.13,0.322,0.256,11.0,4.43,8.01,1.06
2023-03-14 09:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,0,15.7,171,1.43,0,21.3,8.52,15.8,0,0.989,2.42,0.256,0,0.261,3.24,0.267,1.30,22.8,0.0667,0,0.333,0.533,0.539,0,1.37,0,0.256,8.43,3.21,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,10.6,116,2.87,0,23.8,10.4,17.3,0,0.989,2.95,0.256,0,0.256,3.47,0.433,1.51,20.4,0.0667,0,0.400,0.983,0.978,0,1.42,0,0.256,12.6,3.48,7.93,1.02
2023-03-14 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,13.1,162,1.43,0,20.7,8.57,16.3,0,1.05,2.77,0.244,0,0.244,3.23,0.283,1.31,22.9,0.0667,0,0.333,0.533,0.539,0,1.12,0.0111,0.244,6.93,3.21,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,8.99,113,2.87,0,23.1,10.4,17.6,0,1.06,3.10,0.244,0,0.244,3.49,0.450,1.51,21.0,0.0667,0,0.400,0.983,0.972,0,1.18,0.0111,0.244,10.3,3.48,7.92,1.01
2023-03-14 10:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,15.4,152,1.44,0,21.6,9.06,8.96,0,0.884,2.99,0.244,0,0.256,3.20,0.350,1.29,23.1,0.0667,0,0.333,0.533,0.550,0,1.07,0,0.267,7.90,3.22,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,10.0,109,2.87,0,23.6,11.0,10.3,0,0.889,3.21,0.244,0,0.256,3.53,0.522,1.49,21.4,0.0667,0,0.400,0.984,0.984,0,1.15,0,0.267,12.5,3.48,7.92,1.00
2023-03-14 10:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,14.6,146,1.43,0,21.6,9.10,9.07,0,0.906,3.06,0.267,0,0.267,3.24,0.333,1.28,23.2,0.0667,0,0.333,0.528,0.550,0,1.13,0.278,0.272,6.98,4.12,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,10.2,110,2.87,0,23.8,11.0,10.5,0,0.911,3.28,0.267,0,0.267,3.46,0.506,1.49,21.5,0.0667,0,0.406,0.978,0.983,0,1.21,0.322,0.267,10.5,4.42,7.93,1.01
2023-03-14 10:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0.00556,15.6,150,1.44,0,21.7,8.67,8.71,0,0.906,2.79,0.267,0,0.267,3.23,0.267,1.27,23.2,0.0667,0,0.328,0.533,0.572,0,1.12,0.278,0.256,7.54,4.16,6.93,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.822,10.7,110,2.87,0,24.0,10.3,10.2,0,0.922,2.99,0.267,0,0.267,3.49,0.433,1.46,21.4,0.0667,0,0.394,0.983,0.989,0,1.20,0.322,0.256,11.4,4.38,7.92,0.989
2023-03-14 10:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,16.3,161,1.44,0,22.7,9.32,9.78,0,1.03,2.93,0.267,0,0.267,3.23,0.272,1.26,22.8,0.0667,0,0.317,0.539,0.556,0,1.37,0,0.244,8.85,3.26,6.94,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,11.0,113,2.87,0,24.9,10.7,11.3,0,1.11,3.11,0.267,0,0.267,3.51,0.439,1.46,20.6,0.0667,0,0.383,0.989,0.983,0,1.44,0,0.244,13.3,3.44,7.93,1.03
2023-03-14 10:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.9,147,1.43,0,21.5,8.89,8.84,0,1.05,3.16,0.244,0,0.256,3.27,0.283,1.30,22.9,0.0667,0,0.317,0.533,0.550,0,1.13,0.0111,0.244,7.22,3.23,6.93,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.27,108,2.87,0,23.9,10.2,10.2,0,1.12,3.35,0.244,0,0.256,3.46,0.444,1.50,20.7,0.0667,0,0.383,0.983,0.989,0,1.21,0.0111,0.244,11.0,3.49,7.92,1.07
2023-03-14 10:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,16.0,153,1.44,0,21.4,9.14,8.56,0,0.917,2.84,0.244,0,0.239,3.27,0.306,1.29,22.9,0.0667,0,0.317,0.550,0.539,0,1.07,0.0111,0.222,7.67,3.22,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,9.78,107,2.87,0,23.4,10.5,10.2,0,0.922,3.01,0.244,0,0.233,3.43,0.461,1.49,21.2,0.0667,0,0.383,0.983,0.983,0,1.14,0.0111,0.222,13.0,3.48,7.92,1
2023-03-14 10:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.5,144,1.44,0,21.0,9.22,8.79,0.00556,0.883,2.88,0.233,0,0.228,3.22,0.272,1.28,23.0,0.0667,0,0.317,0.544,0.539,0,1.08,0,0.222,6.86,3.20,6.93,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,8.89,106,2.87,0,23.0,10.7,10.3,0,0.900,3.06,0.233,0,0.222,3.49,0.439,1.49,20.9,0.0667,0.00556,0.383,0.983,0.983,0,1.14,0,0.222,10.6,3.51,7.92,1.01
2023-03-14 10:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,15.5,148,1.44,0.00556,20.6,8.61,8.58,0.00556,0.994,2.83,0.233,0,0.222,3.18,0.267,1.31,22.8,0.0667,0,0.317,0.533,0.539,0,1.09,0.272,0.233,7.52,4.10,6.93,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,10.7,108,2.88,0,23.3,10.2,10.0,0,0.994,3.05,0.233,0,0.222,3.54,0.433,1.51,20.4,0.0667,0.00556,0.383,0.978,0.983,0,1.13,0.311,0.233,11.4,4.42,7.92,1.01
2023-03-14 10:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,16.3,155,1.44,0.00556,21.5,9.01,8.39,0,1.01,2.89,0.244,0,0.244,3.23,0.289,1.31,22.8,0.0667,0,0.322,0.544,0.567,0,1.38,0.00556,0.244,8.38,3.26,6.96,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,10.6,109,2.87,0,23.9,10.5,10.1,0,1.02,3.10,0.244,0,0.244,3.49,0.444,1.50,20.1,0.0667,0,0.389,0.983,0.989,0,1.42,0,0.244,13.2,3.48,7.93,1.01
2023-03-14 10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,13.5,145,1.43,0,21.3,8.81,8.76,0,0.917,2.87,0.244,0,0.244,3.20,0.278,1.29,22.9,0.0667,0,0.333,0.533,0.578,0,1.11,0.0111,0.233,7.11,3.23,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,9.15,107,2.87,0,23.3,10.2,10.2,0,0.911,3.12,0.244,0,0.244,3.53,0.439,1.49,20.7,0.0667,0,0.400,0.983,0.994,0,1.20,0.0111,0.233,10.6,3.49,7.94,1.02
2023-03-14 10:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,15.6,174,1.44,0,21.8,9.27,16.3,0,1.19,2.89,0.244,0,0.244,3.19,0.333,1.28,22.9,0.0667,0,0.333,0.539,0.550,0,1.06,0.0111,0.256,8.04,3.19,6.93,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,10.2,116,2.87,0,24.0,10.6,16.9,0,1.33,3.09,0.244,0,0.244,3.51,0.500,1.49,21.2,0.0667,0,0.400,0.983,0.989,0,1.17,0.0111,0.256,12.7,3.50,7.92,1
2023-03-14 10:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,13.3,163,1.43,0,21.2,9.05,16.3,0,1.17,3,0.267,0,0.267,3.27,0.350,1.28,22.8,0.0667,0,0.322,0.556,0.544,0,1.09,0,0.256,6.64,3.20,6.87,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,8.80,114,2.86,0,22.9,10.8,16.9,0,1.31,3.20,0.267,0,0.267,3.47,0.533,1.48,20.5,0.0667,0,0.389,0.989,0.989,0,1.13,0,0.256,10.3,3.51,7.84,0.989
2023-03-14 10:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,14.9,150,1.43,0,22.4,8.66,9.01,0,0.900,3.09,0.256,0,0.256,3.23,0.267,1.32,22.8,0.0722,0,0.317,0.544,0.533,0,1.07,0.272,0.233,7.58,4.06,6.95,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,10.8,111,2.86,0,24.6,10.5,10.4,0,0.933,3.33,0.256,0,0.256,3.48,0.433,1.53,20.8,0.0667,0,0.383,0.989,0.989,0,1.15,0.317,0.239,10.8,4.47,7.93,1.02
2023-03-14 10:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,15.7,155,1.44,0,22.1,9.13,8.90,0,1.01,2.86,0.244,0,0.244,3.21,0.283,1.29,23.2,0.0667,0,0.317,0.539,0.533,0,1.38,0,0.244,8.27,3.18,6.93,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,10.5,110,2.87,0,24.0,11.1,10.3,0,1.18,3.10,0.244,0,0.244,3.49,0.444,1.49,21.4,0.0667,0,0.383,0.983,0.983,0,1.42,0,0.244,12.7,3.49,7.92,1.01
2023-03-14 10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,13.5,147,1.43,0,21.4,8.68,8.91,0,1.29,2.92,0.244,0,0.233,3.20,0.300,1.29,23.0,0.0667,0,0.317,0.539,0.550,0,1.12,0.0111,0.233,7.16,3.20,6.96,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,9.14,107,2.87,0,23.6,10.3,10.4,0,1.50,3.15,0.244,0,0.233,3.49,0.456,1.50,20.9,0.0667,0,0.383,0.983,0.983,0,1.19,0.0111,0.233,10.7,3.49,7.96,1
