"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc0a7699e61690)","Receive Errors (lxc0db9eb017892)","Receive Errors (lxc11c8f96f6aac)","Receive Errors (lxc1a39b743eaa7)","Receive Errors (lxc2efb3a169977)","Receive Errors (lxc3a730d415879)","Receive Errors (lxc472394edc997)","Receive Errors (lxc5125ebfd831c)","Receive Errors (lxc688f814a18b0)","Receive Errors (lxc6a27de67ef48)","Receive Errors (lxc6fc6287f8c56)","Receive Errors (lxc7a47af11680c)","Receive Errors (lxc84b7dbfe8e08)","Receive Errors (lxc8832f4e4da24)","Receive Errors (lxc92b4a14ab551)","Receive Errors (lxc_health)","Receive Errors (lxca259e861ef94)","Receive Errors (lxca3fb84f4580f)","Receive Errors (lxcab372b747b16)","Receive Errors (lxcac4d14a75304)","Receive Errors (lxcaecc47bce077)","Receive Errors (lxcbaa39254f0be)","Receive Errors (lxcbd5637d78e0e)","Receive Errors (lxcc18942a04ab9)","Receive Errors (lxccb6cdd0186b3)","Receive Errors (lxccd2b3ffba2fb)","Receive Errors (lxcd32da3176233)","Receive Errors (lxcdf9ee285565b)","Receive Errors (lxce6213e1970d6)","Receive Errors (lxceafa04afba21)","Receive Errors (lxcf16f7cc840c2)","Receive Errors (lxcfe0b16ddd149)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc0a7699e61690)","Receive Total (lxc0db9eb017892)","Receive Total (lxc11c8f96f6aac)","Receive Total (lxc1a39b743eaa7)","Receive Total (lxc2efb3a169977)","Receive Total (lxc3a730d415879)","Receive Total (lxc472394edc997)","Receive Total (lxc5125ebfd831c)","Receive Total (lxc688f814a18b0)","Receive Total (lxc6a27de67ef48)","Receive Total (lxc6fc6287f8c56)","Receive Total (lxc7a47af11680c)","Receive Total (lxc84b7dbfe8e08)","Receive Total (lxc8832f4e4da24)","Receive Total (lxc92b4a14ab551)","Receive Total (lxc_health)","Receive Total (lxca259e861ef94)","Receive Total (lxca3fb84f4580f)","Receive Total (lxcab372b747b16)","Receive Total (lxcac4d14a75304)","Receive Total (lxcaecc47bce077)","Receive Total (lxcbaa39254f0be)","Receive Total (lxcbd5637d78e0e)","Receive Total (lxcc18942a04ab9)","Receive Total (lxccb6cdd0186b3)","Receive Total (lxccd2b3ffba2fb)","Receive Total (lxcd32da3176233)","Receive Total (lxcdf9ee285565b)","Receive Total (lxce6213e1970d6)","Receive Total (lxceafa04afba21)","Receive Total (lxcf16f7cc840c2)","Receive Total (lxcfe0b16ddd149)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc0a7699e61690)","Transmit Errors (lxc0db9eb017892)","Transmit Errors (lxc11c8f96f6aac)","Transmit Errors (lxc1a39b743eaa7)","Transmit Errors (lxc2efb3a169977)","Transmit Errors (lxc3a730d415879)","Transmit Errors (lxc472394edc997)","Transmit Errors (lxc5125ebfd831c)","Transmit Errors (lxc688f814a18b0)","Transmit Errors (lxc6a27de67ef48)","Transmit Errors (lxc6fc6287f8c56)","Transmit Errors (lxc7a47af11680c)","Transmit Errors (lxc84b7dbfe8e08)","Transmit Errors (lxc8832f4e4da24)","Transmit Errors (lxc92b4a14ab551)","Transmit Errors (lxc_health)","Transmit Errors (lxca259e861ef94)","Transmit Errors (lxca3fb84f4580f)","Transmit Errors (lxcab372b747b16)","Transmit Errors (lxcac4d14a75304)","Transmit Errors (lxcaecc47bce077)","Transmit Errors (lxcbaa39254f0be)","Transmit Errors (lxcbd5637d78e0e)","Transmit Errors (lxcc18942a04ab9)","Transmit Errors (lxccb6cdd0186b3)","Transmit Errors (lxccd2b3ffba2fb)","Transmit Errors (lxcd32da3176233)","Transmit Errors (lxcdf9ee285565b)","Transmit Errors (lxce6213e1970d6)","Transmit Errors (lxceafa04afba21)","Transmit Errors (lxcf16f7cc840c2)","Transmit Errors (lxcfe0b16ddd149)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc0a7699e61690)","Receive Dropped (lxc0db9eb017892)","Receive Dropped (lxc11c8f96f6aac)","Receive Dropped (lxc1a39b743eaa7)","Receive Dropped (lxc2efb3a169977)","Receive Dropped (lxc3a730d415879)","Receive Dropped (lxc472394edc997)","Receive Dropped (lxc5125ebfd831c)","Receive Dropped (lxc688f814a18b0)","Receive Dropped (lxc6a27de67ef48)","Receive Dropped (lxc6fc6287f8c56)","Receive Dropped (lxc7a47af11680c)","Receive Dropped (lxc84b7dbfe8e08)","Receive Dropped (lxc8832f4e4da24)","Receive Dropped (lxc92b4a14ab551)","Receive Dropped (lxc_health)","Receive Dropped (lxca259e861ef94)","Receive Dropped (lxca3fb84f4580f)","Receive Dropped (lxcab372b747b16)","Receive Dropped (lxcac4d14a75304)","Receive Dropped (lxcaecc47bce077)","Receive Dropped (lxcbaa39254f0be)","Receive Dropped (lxcbd5637d78e0e)","Receive Dropped (lxcc18942a04ab9)","Receive Dropped (lxccb6cdd0186b3)","Receive Dropped (lxccd2b3ffba2fb)","Receive Dropped (lxcd32da3176233)","Receive Dropped (lxcdf9ee285565b)","Receive Dropped (lxce6213e1970d6)","Receive Dropped (lxceafa04afba21)","Receive Dropped (lxcf16f7cc840c2)","Receive Dropped (lxcfe0b16ddd149)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc0a7699e61690)","Transmit Dropped (lxc0db9eb017892)","Transmit Dropped (lxc11c8f96f6aac)","Transmit Dropped (lxc1a39b743eaa7)","Transmit Dropped (lxc2efb3a169977)","Transmit Dropped (lxc3a730d415879)","Transmit Dropped (lxc472394edc997)","Transmit Dropped (lxc5125ebfd831c)","Transmit Dropped (lxc688f814a18b0)","Transmit Dropped (lxc6a27de67ef48)","Transmit Dropped (lxc6fc6287f8c56)","Transmit Dropped (lxc7a47af11680c)","Transmit Dropped (lxc84b7dbfe8e08)","Transmit Dropped (lxc8832f4e4da24)","Transmit Dropped (lxc92b4a14ab551)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca259e861ef94)","Transmit Dropped (lxca3fb84f4580f)","Transmit Dropped (lxcab372b747b16)","Transmit Dropped (lxcac4d14a75304)","Transmit Dropped (lxcaecc47bce077)","Transmit Dropped (lxcbaa39254f0be)","Transmit Dropped (lxcbd5637d78e0e)","Transmit Dropped (lxcc18942a04ab9)","Transmit Dropped (lxccb6cdd0186b3)","Transmit Dropped (lxccd2b3ffba2fb)","Transmit Dropped (lxcd32da3176233)","Transmit Dropped (lxcdf9ee285565b)","Transmit Dropped (lxce6213e1970d6)","Transmit Dropped (lxceafa04afba21)","Transmit Dropped (lxcf16f7cc840c2)","Transmit Dropped (lxcfe0b16ddd149)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc0a7699e61690)","Transmit Total (lxc0db9eb017892)","Transmit Total (lxc11c8f96f6aac)","Transmit Total (lxc1a39b743eaa7)","Transmit Total (lxc2efb3a169977)","Transmit Total (lxc3a730d415879)","Transmit Total (lxc472394edc997)","Transmit Total (lxc5125ebfd831c)","Transmit Total (lxc688f814a18b0)","Transmit Total (lxc6a27de67ef48)","Transmit Total (lxc6fc6287f8c56)","Transmit Total (lxc7a47af11680c)","Transmit Total (lxc84b7dbfe8e08)","Transmit Total (lxc8832f4e4da24)","Transmit Total (lxc92b4a14ab551)","Transmit Total (lxc_health)","Transmit Total (lxca259e861ef94)","Transmit Total (lxca3fb84f4580f)","Transmit Total (lxcab372b747b16)","Transmit Total (lxcac4d14a75304)","Transmit Total (lxcaecc47bce077)","Transmit Total (lxcbaa39254f0be)","Transmit Total (lxcbd5637d78e0e)","Transmit Total (lxcc18942a04ab9)","Transmit Total (lxccb6cdd0186b3)","Transmit Total (lxccd2b3ffba2fb)","Transmit Total (lxcd32da3176233)","Transmit Total (lxcdf9ee285565b)","Transmit Total (lxce6213e1970d6)","Transmit Total (lxceafa04afba21)","Transmit Total (lxcf16f7cc840c2)","Transmit Total (lxcfe0b16ddd149)"
2023-03-12 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,0.00556,7.64,152,0,0.572,1.25,0,0,0.267,0,0.456,21.2,7.17,3.96,8.88,0.400,1.56,0.933,0.267,0.322,2.27,0,2.04,1.48,1.01,101,0.556,3.38,22.3,0,8.39,1.76,0.322,0.100,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.69,8.16,139,0,1,1.43,0,0,0.267,0,0.511,18.9,9.46,4.38,10.8,0.267,1.78,1.33,0.267,0.389,3.14,0,2.70,1.54,1.20,91.7,0.994,3.41,25.5,0,10.3,2.01,0.483,0.0833,0.0667,0
2023-03-12 08:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0.00556,7.16,146,0,0.572,1.25,0,0.00556,0.222,0,0.472,21.0,7.14,3.42,16.0,0.333,1.55,0.933,0.233,0.333,2.53,0,2.60,1.47,0.833,95.8,0.578,3.33,20.1,0,7.96,1.76,0.361,0.0722,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.38,7.66,132,0,0.994,1.43,0,0,0.222,0,0.522,19.0,9.46,3.87,15.8,0.222,1.82,1.34,0.233,0.406,3.18,0,2.62,1.55,1.01,85.4,0.989,3.34,23.3,0,9.91,1.99,0.522,0.0667,0.0722,0
2023-03-12 08:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,0,7.35,150,0,0.567,1.20,0,0.00556,0.244,0,0.483,21.1,7.13,3.58,8.11,0.367,1.56,0.933,0.244,0.333,2.54,0,2.44,1.32,0.817,100,0.567,3.33,21.5,0,8.51,1.74,0.367,0.0722,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,7.93,136,0,0.983,1.38,0,0,0.244,0,0.522,19.1,9.29,4.06,9.85,0.244,1.79,1.34,0.244,0.406,3.14,0,2.71,1.46,0.994,90.9,0.994,3.35,24.7,0,10.3,2.01,0.544,0.0722,0.0778,0
2023-03-12 08:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,8.32,155,0,0.567,1.23,0,0,0.244,0,0.467,21.2,7.22,3.56,8.46,0.367,1.56,0.933,0.244,0.333,2.80,0,1.95,1.36,0.822,100,0.539,3.33,21.2,0,8.40,1.74,0.356,0.106,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,8.90,136,0,0.989,1.41,0,0,0.244,0,0.511,19.0,9.43,4.05,9.83,0.244,1.76,1.33,0.244,0.400,2.93,0,2.79,1.47,1.02,89.8,0.983,3.34,24.0,0,10.3,2.03,0.506,0.0889,0.0667,0
2023-03-12 08:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63,0,33.3,191,0,0.578,1.22,0,0,0.244,0,0.511,21.3,7.34,3.83,8.27,0.383,1.58,0.933,0.256,0.333,2.55,0,1.96,26.7,0.822,99.2,0.561,4.25,20.1,0,8.07,1.73,0.344,0.0500,0.0667,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63,36.0,177,0,1,1.42,0,0,0.244,0,0.544,19.1,9.53,4.31,9.99,0.256,1.81,1.33,0.256,0.400,3.09,0,2.86,25.0,1,87.8,0.983,4.28,23.6,0,10.0,1.98,0.511,0.0500,0.0667,0
2023-03-12 08:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,0,7.47,153,0,0.556,1.23,0.00556,0,0.250,0,0.456,21.2,7.08,3.85,7.96,0.367,1.57,0.922,0.244,0.333,2.52,0,2.13,1.45,0.978,99.7,0.550,3.33,21.7,0,8.31,1.75,0.278,0.0722,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,8.07,144,0,0.989,1.42,0.00556,0,0.244,0,0.500,19.0,9.28,4.26,9.75,0.244,1.78,1.32,0.244,0.400,3.11,0,2.80,1.50,1.17,91.1,0.989,3.36,24.8,0,10.1,1.97,0.456,0.0667,0.0611,0
2023-03-12 08:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36,0,7.15,150,0,0.556,1.24,0,0,0.244,0,0.433,21.1,7.19,3.35,7.93,0.350,1.57,0.917,0.233,0.322,2.32,0,2.02,1.46,0.839,95.1,0.572,3.33,19.3,0,7.93,1.74,0.278,0.0833,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36,7.72,140,0,0.989,1.42,0,0,0.244,0,0.489,18.8,9.42,3.79,9.72,0.233,1.78,1.31,0.233,0.389,3.07,0,2.70,1.51,1.01,84.2,0.994,3.34,22.3,0,9.74,2,0.456,0.0722,0.0667,0
2023-03-12 08:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,0,7.34,149,0,0.544,1.23,0,0,0.256,0,0.483,21.2,7.18,3.61,8.14,0.383,1.57,0.933,0.256,0.317,2.43,0,2.16,1.37,0.839,101,0.572,3.33,21.7,0,8.48,1.76,0.311,0.0611,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,7.88,137,0,0.983,1.42,0,0,0.256,0,0.522,19.1,9.43,3.98,9.82,0.256,1.77,1.33,0.256,0.383,3.06,0,2.77,1.48,1.02,91.7,0.989,3.35,24.9,0,10.2,2.02,0.461,0.0556,0.0667,0
2023-03-12 08:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93,0,7.69,153,0,0.544,1.23,0,0,0.256,0,0.478,21.2,7.27,3.58,8.11,0.400,1.56,0.933,0.256,0.322,2.63,0,2.11,1.40,0.833,100,0.578,3.33,22.1,0,8.39,1.76,0.272,0.0611,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93,8.31,137,0,0.989,1.42,0,0,0.256,0.00556,0.522,19.1,9.60,3.99,9.89,0.267,1.78,1.33,0.256,0.389,2.97,0,2.83,1.49,1.01,90.0,0.994,3.35,25.3,0,10.3,1.99,0.433,0.0556,0.0667,0
2023-03-12 08:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,0,34.1,194,0,0.572,1.22,0,0,0.233,0,0.500,21.1,7.23,3.82,7.91,0.367,1.55,0.933,0.233,0.333,2.23,0.00556,1.96,26.1,0.811,101,0.550,4.25,19.6,0,8.02,1.74,0.278,0.0611,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,34.4,183,0,0.994,1.41,0,0,0.233,0,0.533,19.0,9.60,4.24,9.69,0.244,1.78,1.33,0.233,0.400,2.86,0,2.68,26.5,1,89.0,0.989,4.29,22.7,0,9.69,2.01,0.461,0.0556,0.0722,0
2023-03-12 08:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,0,7.37,159,0,0.567,1.25,0,0,0.233,0,0.433,21.2,7.03,3.84,15.8,0.350,1.56,0.939,0.244,0.333,2.69,0.00556,2.21,1.39,0.983,102,0.578,3.28,21.2,0,8.43,1.74,0.256,0.0611,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,8,146,0,0.983,1.43,0,0,0.239,0,0.489,19.1,9.35,4.27,15.7,0.233,1.76,1.33,0.244,0.400,3,0,2.71,1.50,1.18,91.9,0.983,3.29,24.4,0,10.2,2.02,0.417,0.0556,0.0667,0
2023-03-12 08:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0,7.18,145,0,0.550,1.23,0,0,0.222,0,0.500,21.1,7.23,3.35,8.10,0.333,1.56,0.933,0.222,0.333,2.53,0,2.04,1.42,0.833,93.6,0.556,3.33,19.9,0,7.96,1.76,0.272,0.0556,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,7.81,131,0,0.989,1.42,0,0,0.228,0,0.533,19.1,9.39,3.81,9.81,0.228,1.81,1.33,0.222,0.400,2.93,0,2.67,1.51,1.01,82.3,0.983,3.33,22.9,0,9.74,1.97,0.417,0.0556,0.0722,0
2023-03-12 08:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,0,7.17,150,0,0.550,1.22,0,0,0.233,0.00556,0.478,21.2,7.07,3.58,7.88,0.350,1.58,0.933,0.233,0.333,2.49,0,2.18,1.42,0.811,99.2,0.556,3.33,21.4,0.00556,8.29,1.75,0.289,0.0611,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,7.71,135,0,0.989,1.42,0,0,0.233,0,0.522,19.1,9.24,4.04,9.79,0.239,1.81,1.33,0.233,0.400,2.96,0,2.75,1.48,0.994,90.7,0.994,3.33,24.4,0,10.1,1.97,0.433,0.0556,0.0833,0
2023-03-12 08:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,0,7.49,151,0,0.567,1.21,0,0,0.233,0.00556,0.483,21.2,7.29,3.61,7.76,0.350,1.59,0.922,0.233,0.333,2.33,0,1.97,1.35,0.828,98.6,0.550,3.33,21.4,0.00556,8.17,1.74,0.261,0.0833,0.0889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,8.15,135,0,0.994,1.40,0,0,0.233,0,0.522,19.2,9.61,4.07,9.98,0.233,1.79,1.32,0.233,0.400,3.21,0,2.92,1.44,1.02,90.0,0.994,3.34,24.6,0.00556,10.4,1.97,0.411,0.0722,0.0833,0
2023-03-12 08:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,0,32.6,186,0,0.561,1.23,0,0,0.233,0,0.456,21.2,7.34,3.83,7.83,0.350,1.56,0.933,0.233,0.333,2.40,0,1.93,26.6,0.800,99.1,0.567,4.24,19.7,0,7.86,1.76,0.278,0.0611,0.0889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,34.6,173,0,0.989,1.43,0,0,0.233,0,0.494,19.0,9.56,4.26,9.76,0.233,1.78,1.33,0.233,0.400,3.04,0,2.77,25.2,0.989,88.2,0.983,4.32,22.8,0.00556,9.92,1.97,0.456,0.0611,0.0833,0
2023-03-12 08:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,7.50,152,0,0.561,1.25,0,0,0.222,0,0.456,21.2,7.11,3.84,8.98,0.333,1.55,0.933,0.222,0.333,2.63,0,2.08,1.42,0.983,100,0.561,3.27,21.7,0,8.29,1.76,0.272,0.0667,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,8.08,136,0,0.994,1.43,0,0,0.222,0,0.494,19.1,9.32,4.26,10.7,0.222,1.79,1.33,0.222,0.400,2.96,0,2.79,1.52,1.18,93.5,0.989,3.31,24.9,0,10.2,1.99,0.439,0.0611,0.0833,0
