"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-764fc55cb5-rwx9l","carts-7bbf9dc945-r8hgj","carts-db-b8857f897-qt9ls","carts-db-ff8647ccb-4rbg9","catalogue-64499f4dc4-pjq7c","catalogue-6479dbb5bd-d8q5j","catalogue-db-5b6696d9bd-skv6j","catalogue-db-6b55d8cdb7-p9bxt","cert-manager-5fdbd97fb5-jgm58","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-cainjector-7c44879bc4-k7rjz","cert-manager-webhook-5db84854c8-f8g2p","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-attacher-59db6bb96c-4clqt","csi-attacher-59db6bb96c-9f5rp","csi-attacher-59db6bb96c-pm7ct","csi-provisioner-6d44d79b88-g2n68","csi-provisioner-6d44d79b88-gvrt4","csi-provisioner-6d44d79b88-kd28l","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-resizer-8b789b7d-gmhsq","csi-resizer-8b789b7d-lbqkv","csi-resizer-8b789b7d-zdcdf","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","csi-snapshotter-745f585cbb-25lfr","csi-snapshotter-745f585cbb-42njz","csi-snapshotter-745f585cbb-9hpcv","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","deathstar-f694cf746-47brk","deathstar-f694cf746-p45fp","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-agent-86bcc7466d-nwk4p","fleet-controller-6f8f94fffb-95bkq","fleet-controller-7bbd96b579-2l7gr","front-end-5c6fdd77d7-cdlgw","front-end-7f5c844b4c-hq6pt","gitjob-5bd78d7cd9-k9s6t","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","grafana-84476dcf4b-7srj9","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-7976v","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-annotation-manager-85857fc8d7-278sd","kubearmor-cwk4b","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","kubearmor-zdvxz","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-admission-webhook-6f4d8846df-5zg9q","longhorn-admission-webhook-6f4d8846df-zrhhw","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-conversion-webhook-8576fd8f86-kqpxm","longhorn-conversion-webhook-8576fd8f86-zpbbd","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-driver-deployer-d4dfb64f-285nr","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","longhorn-ui-7f8b58b9d9-clh6d","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-74f65597c5-gjqk8","orders-846cc4998f-gl49l","orders-db-64cf56d65-hrzfd","orders-db-795cb4dcd8-zzdvb","payment-7c9c669cb6-gk67j","payment-7f8c55ccdb-xgxzr","payment-c7df5b49-sq882","prometheus-66d7898b4f-ms7rw","prometheus-678fcbcfb7-kttcd","prometheus-7dbb447479-qk8hz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","pushprox-k3s-server-proxy-695c9cdf7d-fxpvk","queue-master-654d68855c-nnl52","queue-master-7f97ddc64c-shljb","queue-master-9fc44d68d-xj5cr","rabbitmq-6576689cc9-7fjgd","rabbitmq-6d4b4d589f-r4qvl","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-7c5dbf46fc-5bstt","rancher-7c5dbf46fc-7bt58","rancher-7c5dbf46fc-7v7cc","rancher-monitoring-grafana-586df56bff-dwhm8","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-kube-state-metrics-77ddfd789b-szl4l","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-operator-ff6cfcc76-g574f","rancher-monitoring-prometheus-adapter-79d8db9697-9hgl4","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","rancher-webhook-577b778f8f-gs55q","session-db-695f7fd48f-dvr8r","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","shipping-79c568cddc-zxhwm","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-79dddf5cc9-fmwbj","user-7c69967657-4rrcc","user-7c69967657-qnt6m","user-db-7496cc4b7b-glgrf","user-db-b8dfb847c-h8t92","xwing"
2023-03-12 08:22:00,218,469,,,233,,403,,37.2,,,214,161,,,158,169215,180624,125160,120202,404,121,124,447,,,,,,,432,118,122,427,123,127,,,,451,125,129,,,,0.233,0,,,0,0,0,17765,,4410,,1220,,,2473,104,,86.8,0,67.0,66.8,67.4,65.0,65.7,65.3,,1300,,,116887,335,1188,143114,126442,177018,,4.36,1759,1831,,,30.0,32.0,,,0,0.233,0.233,0,,1853,1804,1775,0,,2011,37.2,,,19.6,,292,,,67699,,,40521,120419,176532,119945,17934,,3.85,,,,,4.41,14257,7718,7518,,,,,160,1666,,326,,,17674,176976,123259,118027,1564,,,23.2,0,,0,0,0,0,13265,0,,404,,150,,0
2023-03-12 08:24:00,218,469,,,233,,403,,37.2,,,214,161,,,158,169215,180624,125160,120202,404,121,124,447,,,,,,,432,118,122,427,123,127,,,,451,125,129,,,,0.233,0,,,0,0,0,17765,,4410,,1220,,,2473,104,,86.8,0,67.0,66.8,67.4,65.0,65.7,65.3,,1300,,,116887,335,1188,143114,126442,177018,,4.36,1759,1831,,,30.0,32.0,,,0,0.233,0.233,0,,1853,1804,1775,0,,2011,37.2,,,19.6,,292,,,67699,,,40521,120419,176532,119945,17934,,3.85,,,,,4.41,14257,7718,7518,,,,,160,1666,,326,,,17674,176976,123259,118027,1564,,,23.2,0,,0,0,0,0,13265,0,,404,,150,,0
2023-03-12 08:26:00,208,37.2,,,19,,302,,0,,,231,155,,,150,132744,126970,110606,74055,371,118,114,447,,,,,,,461,115,116,464,119,113,,,,453,115,115,,,,0,0,,,0,0,0,4613,,4557,,419,,,2628,74.7,,85.0,0,65.3,62.9,67.2,67.2,68.9,64.7,,1351,,,118830,346,1125,137050,68324,132305,,4.44,1826,1868,,,32.5,31.6,,,0,0,0,0,,1818,1798,1819,0,,1964,39.8,,,19,,321,,,66304,,,40367,67323,129333,114856,15037,,3.71,,,,,4.22,14137,7608,7652,,,,,110,1566,,181,,,20562,123163,74678,120978,1554,,,0.360,0,,0,0.233,0,0,159,0,,418,,139,,0.233
2023-03-12 08:28:00,208,37.2,,,19,,302,,0,,,231,155,,,150,132744,126970,110606,74055,371,118,114,447,,,,,,,461,115,116,464,119,113,,,,453,115,115,,,,0,0,,,0,0,0,4613,,4557,,419,,,2628,74.7,,85.0,0,65.3,62.9,67.2,67.2,68.9,64.7,,1351,,,118830,346,1125,137050,68324,132305,,4.44,1826,1868,,,32.5,31.6,,,0,0,0,0,,1818,1798,1819,0,,1964,39.8,,,19,,321,,,66304,,,40367,67323,129333,114856,15037,,3.71,,,,,4.22,14137,7608,7652,,,,,110,1566,,181,,,20562,123163,74678,120978,1554,,,0.360,0,,0,0.233,0,0,159,0,,418,,139,,0.233
2023-03-12 08:30:00,213,468,,,236,,428,,37.2,,,212,168,,,153,175632,176473,113583,113289,411,114,114,431,,,,,,,418,109,106,448,113,113,,,,491,118,122,,,,0,0,,,0,0.233,0,5526,,4554,,1213,,,2542,106,,89.4,0,66.4,69.7,63.8,63.7,66.1,68.4,,1277,,,116472,349,1211,137855,125681,169501,,4.24,1875,1816,,,32.4,32.9,,,0,0,0,0,,1855,1844,1886,0,,1967,37.2,,,19,,292,,,65171,,,40453,119100,174718,113706,17116,,3.43,,,,,4.97,14856,8091,7845,,,,,162,1683,,324,,,16120,182961,123599,111884,1612,,,25.9,0,,0,0,0,0,13162,0,,406,,139,,0
2023-03-12 08:32:00,213,468,,,236,,428,,37.2,,,212,168,,,153,175632,176473,113583,113289,411,114,114,431,,,,,,,418,109,106,448,113,113,,,,491,118,122,,,,0,0,,,0,0.233,0,5526,,4554,,1213,,,2542,106,,89.4,0,66.4,69.7,63.8,63.7,66.1,68.4,,1277,,,116472,349,1211,137855,125681,169501,,4.24,1875,1816,,,32.4,32.9,,,0,0,0,0,,1855,1844,1886,0,,1967,37.2,,,19,,292,,,65171,,,40453,119100,174718,113706,17116,,3.43,,,,,4.97,14856,8091,7845,,,,,162,1683,,324,,,16120,182961,123599,111884,1612,,,25.9,0,,0,0,0,0,13162,0,,406,,139,,0
2023-03-12 08:34:00,213,468,,,236,,428,,37.2,,,212,168,,,153,175632,176473,113583,113289,411,114,114,431,,,,,,,418,109,106,448,113,113,,,,491,118,122,,,,0,0,,,0,0.233,0,5526,,4554,,1213,,,2542,106,,89.4,0,66.4,69.7,63.8,63.7,66.1,68.4,,1277,,,116472,349,1211,137855,125681,169501,,4.24,1875,1816,,,32.4,32.9,,,0,0,0,0,,1855,1844,1886,0,,1967,37.2,,,19,,292,,,65171,,,40453,119100,174718,113706,17116,,3.43,,,,,4.97,14856,8091,7845,,,,,162,1683,,324,,,16120,182961,123599,111884,1612,,,25.9,0,,0,0,0,0,13162,0,,406,,139,,0
2023-03-12 08:36:00,210,38.5,,,18.4,,291,,0,,,225,163,,,164,131593,127130,119862,77996,374,128,128,483,,,,,,,470,129,131,440,127,127,,,,452,129,129,,,,0,0,,,0.233,0,0,4492,,4466,,404,,,2629,78.0,,87.2,0,65.7,62.9,67.8,68.5,65.5,63.9,,1337,,,112689,347,1136,135165,75104,131186,,4.64,1790,1854,,,31.1,32.0,,,0,0,0,0,,1781,1895,1868,0,,1940,39.8,,,18.4,,309,,,65446,,,40359,75174,133140,118974,16071,,3.85,,,,,4.97,14404,7556,7888,,,,,110,1649,,324,,,22166,129299,67656,118328,1506,,,0.360,0,,0,0,0,0,176,0,,400,,142,,0
2023-03-12 08:38:00,210,38.5,,,18.4,,291,,0,,,225,163,,,164,131593,127130,119862,77996,374,128,128,483,,,,,,,470,129,131,440,127,127,,,,452,129,129,,,,0,0,,,0.233,0,0,4492,,4466,,404,,,2629,78.0,,87.2,0,65.7,62.9,67.8,68.5,65.5,63.9,,1337,,,112689,347,1136,135165,75104,131186,,4.64,1790,1854,,,31.1,32.0,,,0,0,0,0,,1781,1895,1868,0,,1940,39.8,,,18.4,,309,,,65446,,,40359,75174,133140,118974,16071,,3.85,,,,,4.97,14404,7556,7888,,,,,110,1649,,324,,,22166,129299,67656,118328,1506,,,0.360,0,,0,0,0,0,176,0,,400,,142,,0
2023-03-12 08:40:00,215,466,,,233,,418,,37.2,,,217,161,,,153,172239,180728,111241,122798,427,121,128,440,,,,,,,439,115,122,450,123,123,,,,467,128,118,,,,0,0,,,0,0,0,17840,,4479,,1212,,,2472,106,,87.7,0,68.8,68.6,65.8,65.1,62.9,66.8,,1373,,,115755,335,1167,141957,119720,178001,,5.48,1822,1789,,,31.7,32.5,,,0,0,0,0.233,,1791,1873,1808,0,,1958,40.0,,,20.3,,299,,,68116,,,40453,119282,173722,115491,15033,,3.71,,,,,4.97,14371,7867,8015,,,,,154,1637,,177,,,16405,176413,119123,116799,1606,,,22.6,0,,0,0,0,0.233,13514,0,,415,,148,,0
2023-03-12 08:42:00,215,466,,,233,,418,,37.2,,,217,161,,,153,172239,180728,111241,122798,427,121,128,440,,,,,,,439,115,122,450,123,123,,,,467,128,118,,,,0,0,,,0,0,0,17840,,4479,,1212,,,2472,106,,87.7,0,68.8,68.6,65.8,65.1,62.9,66.8,,1373,,,115755,335,1167,141957,119720,178001,,5.48,1822,1789,,,31.7,32.5,,,0,0,0,0.233,,1791,1873,1808,0,,1958,40.0,,,20.3,,299,,,68116,,,40453,119282,173722,115491,15033,,3.71,,,,,4.97,14371,7867,8015,,,,,154,1637,,177,,,16405,176413,119123,116799,1606,,,22.6,0,,0,0,0,0.233,13514,0,,415,,148,,0
2023-03-12 08:44:00,215,466,,,233,,418,,37.2,,,217,161,,,153,172239,180728,111241,122798,427,121,128,440,,,,,,,439,115,122,450,123,123,,,,467,128,118,,,,0,0,,,0,0,0,17840,,4479,,1212,,,2472,106,,87.7,0,68.8,68.6,65.8,65.1,62.9,66.8,,1373,,,115755,335,1167,141957,119720,178001,,5.48,1822,1789,,,31.7,32.5,,,0,0,0,0.233,,1791,1873,1808,0,,1958,40.0,,,20.3,,299,,,68116,,,40453,119282,173722,115491,15033,,3.71,,,,,4.97,14371,7867,8015,,,,,154,1637,,177,,,16405,176413,119123,116799,1606,,,22.6,0,,0,0,0,0.233,13514,0,,415,,148,,0
2023-03-12 08:46:00,210,39.8,,,19,,294,,0,,,225,155,,,155,133228,130497,118471,74944,402,131,128,454,,,,,,,455,132,129,442,130,130,,,,469,133,136,,,,0,0.233,,,0,0,0,4301,,4659,,405,,,2612,74.5,,84.2,0,62.9,64.6,65.7,67.0,68.7,64.3,,1254,,,119105,345,1189,135871,71197,124942,,4.32,1808,1822,,,33.7,30.5,,,0.233,0,0,0,,1983,1833,1902,0,,1957,37.2,,,18.4,,289,,,66370,,,40449,75281,132584,115693,16099,,3.43,,,,,4.64,15016,7875,7559,,,,,110,1708,,324,,,22356,123636,81999,114557,1559,,,0.360,0,,0,0,0,0,169,0,,408,,140,,0
2023-03-12 08:48:00,210,39.8,,,19,,294,,0,,,225,155,,,155,133228,130497,118471,74944,402,131,128,454,,,,,,,455,132,129,442,130,130,,,,469,133,136,,,,0,0.233,,,0,0,0,4301,,4659,,405,,,2612,74.5,,84.2,0,62.9,64.6,65.7,67.0,68.7,64.3,,1254,,,119105,345,1189,135871,71197,124942,,4.32,1808,1822,,,33.7,30.5,,,0.233,0,0,0,,1983,1833,1902,0,,1957,37.2,,,18.4,,289,,,66370,,,40449,75281,132584,115693,16099,,3.43,,,,,4.64,15016,7875,7559,,,,,110,1708,,324,,,22356,123636,81999,114557,1559,,,0.360,0,,0,0,0,0,169,0,,408,,140,,0
2023-03-12 08:50:00,211,466,,,237,,417,,37.2,,,233,169,,,150,177899,168826,116628,119423,411,138,138,453,,,,,,,433,132,132,440,133,136,,,,460,135,135,,,,0,0,,,0,0,0,4629,,4304,,1213,,,2595,102,,89.0,0,68.9,65.9,67.7,64.6,64.4,67.9,,1319,,,107697,327,1108,136422,122827,184645,,4.90,1885,1860,,,32.9,46.7,,,0,0,0,0,,1791,1870,1834,0,,1858,39.8,,,19.2,,311,,,64621,,,40361,126435,173611,111633,17114,,3.43,,,,,5.29,13718,7952,8004,,,,,157,1721,,328,,,18468,182878,113289,120155,1506,,,25.0,0,,0,0,0,0,13175,0,,391,,144,,0
2023-03-12 08:52:00,211,466,,,237,,417,,37.2,,,233,169,,,150,177899,168826,116628,119423,411,138,138,453,,,,,,,433,132,132,440,133,136,,,,460,135,135,,,,0,0,,,0,0,0,4629,,4304,,1213,,,2595,102,,89.0,0,68.9,65.9,67.7,64.6,64.4,67.9,,1319,,,107697,327,1108,136422,122827,184645,,4.90,1885,1860,,,32.9,46.7,,,0,0,0,0,,1791,1870,1834,0,,1858,39.8,,,19.2,,311,,,64621,,,40361,126435,173611,111633,17114,,3.43,,,,,5.29,13718,7952,8004,,,,,157,1721,,328,,,18468,182878,113289,120155,1506,,,25.0,0,,0,0,0,0,13175,0,,391,,144,,0
2023-03-12 08:54:00,211,466,,,237,,417,,37.2,,,233,169,,,150,177899,168826,116628,119423,411,138,138,453,,,,,,,433,132,132,440,133,136,,,,460,135,135,,,,0,0,,,0,0,0,4629,,4304,,1213,,,2595,102,,89.0,0,68.9,65.9,67.7,64.6,64.4,67.9,,1319,,,107697,327,1108,136422,122827,184645,,4.90,1885,1860,,,32.9,46.7,,,0,0,0,0,,1791,1870,1834,0,,1858,39.8,,,19.2,,311,,,64621,,,40361,126435,173611,111633,17114,,3.43,,,,,5.29,13718,7952,8004,,,,,157,1721,,328,,,18468,182878,113289,120155,1506,,,25.0,0,,0,0,0,0,13175,0,,391,,144,,0
2023-03-12 08:56:00,217,39.8,,,19,,300,,0,,,209,153,,,156,126094,136026,123196,74652,373,125,125,448,,,,,,,447,122,122,458,123,123,,,,460,122,125,,,,0,0,,,0,0,0,17858,,4501,,417,,,2418,76.6,,88.6,0,64.0,66.6,63.9,66.3,65.5,66.6,,1291,,,129258,341,1195,138742,74912,130183,,4.72,1768,1832,,,32.9,34.5,,,0,0,0,0,,1791,1758,1838,0,,2048,37.2,,,18.4,,297,,,68552,,,40466,74311,131736,123853,16079,,3.43,,,,,3.80,14293,7455,7800,,,,,5871,1584,,176,,,20363,123937,74481,116830,1562,,,0.360,0,,0,0,0,0,172,0,,417,,145,,0
2023-03-12 08:58:00,217,39.8,,,19,,300,,0,,,209,153,,,156,126094,136026,123196,74652,373,125,125,448,,,,,,,447,122,122,458,123,123,,,,460,122,125,,,,0,0,,,0,0,0,17858,,4501,,417,,,2418,76.6,,88.6,0,64.0,66.6,63.9,66.3,65.5,66.6,,1291,,,129258,341,1195,138742,74912,130183,,4.72,1768,1832,,,32.9,34.5,,,0,0,0,0,,1791,1758,1838,0,,2048,37.2,,,18.4,,297,,,68552,,,40466,74311,131736,123853,16079,,3.43,,,,,3.80,14293,7455,7800,,,,,5871,1584,,176,,,20363,123937,74481,116830,1562,,,0.360,0,,0,0,0,0,172,0,,417,,145,,0
2023-03-12 09:00:00,219,466,,,233,,424,,37.2,,,225,170,,,155,229891,231048,149285,160464,436,138,141,453,,,,,,,461,135,132,449,136,129,,,,468,139,139,,,,0,0,,,0,0,0,5517,,4629,,1218,,,2648,105,,87.2,0.233,67.0,65.1,68.2,67.2,68.1,66.4,,1398,,,150548,338,1134,141146,152910,224190,,5,1756,1758,,,29.9,31.7,,,0,0,0,0,,1887,1864,1838,0.233,,1951,38.5,,,19.6,,299,,,65124,,,40373,160911,225944,152054,16074,,3.39,,,,,4.41,64912,40962,40979,,,,,183,1697,,328,,,16383,230313,167285,152065,1555,,,23.0,0,,0,0,0,0,13318,0,,413,,141,,0
2023-03-12 09:02:00,219,466,,,233,,424,,37.2,,,225,170,,,155,229891,231048,149285,160464,436,138,141,453,,,,,,,461,135,132,449,136,129,,,,468,139,139,,,,0,0,,,0,0,0,5517,,4629,,1218,,,2648,105,,87.2,0.233,67.0,65.1,68.2,67.2,68.1,66.4,,1398,,,150548,338,1134,141146,152910,224190,,5,1756,1758,,,29.9,31.7,,,0,0,0,0,,1887,1864,1838,0.233,,1951,38.5,,,19.6,,299,,,65124,,,40373,160911,225944,152054,16074,,3.39,,,,,4.41,64912,40962,40979,,,,,183,1697,,328,,,16383,230313,167285,152065,1555,,,23.0,0,,0,0,0,0,13318,0,,413,,141,,0
2023-03-12 09:04:00,219,466,,,233,,424,,37.2,,,225,170,,,155,229891,231048,149285,160464,436,138,141,453,,,,,,,461,135,132,449,136,129,,,,468,139,139,,,,0,0,,,0,0,0,5517,,4629,,1218,,,2648,105,,87.2,0.233,67.0,65.1,68.2,67.2,68.1,66.4,,1398,,,150548,338,1134,141146,152910,224190,,5,1756,1758,,,29.9,31.7,,,0,0,0,0,,1887,1864,1838,0.233,,1951,38.5,,,19.6,,299,,,65124,,,40373,160911,225944,152054,16074,,3.39,,,,,4.41,64912,40962,40979,,,,,183,1697,,328,,,16383,230313,167285,152065,1555,,,23.0,0,,0,0,0,0,13318,0,,413,,141,,0
2023-03-12 09:06:00,223,37.2,,,18.4,,296,,0,,,224,160,,,154,131903,123028,114083,68264,365,131,131,447,,,,,,,434,135,135,447,129,136,,,,468,136,139,,,,0,0,,,0,0,0,4444,,4443,,423,,,2558,77.7,,83.3,0,65.0,66.6,65.5,64.8,64.9,64.3,,1287,,,113842,350,1142,131898,81812,134495,,4.72,1845,1816,,,32.9,32.3,,,0,0,0,0,,1887,1896,1858,0,,1896,38.5,,,19.6,,305,,,67644,,,40507,73924,134864,112814,14207,,4.18,,,,,4.87,14302,7834,7636,,,,,104,1680,,326,,,22428,129031,74142,114691,1557,,,0.360,0.233,,0.233,0,0.233,0,157,0,,396,,143,,0
2023-03-12 09:08:00,223,37.2,,,18.4,,296,,0,,,224,160,,,154,131903,123028,114083,68264,365,131,131,447,,,,,,,434,135,135,447,129,136,,,,468,136,139,,,,0,0,,,0,0,0,4444,,4443,,423,,,2558,77.7,,83.3,0,65.0,66.6,65.5,64.8,64.9,64.3,,1287,,,113842,350,1142,131898,81812,134495,,4.72,1845,1816,,,32.9,32.3,,,0,0,0,0,,1887,1896,1858,0,,1896,38.5,,,19.6,,305,,,67644,,,40507,73924,134864,112814,14207,,4.18,,,,,4.87,14302,7834,7636,,,,,104,1680,,326,,,22428,129031,74142,114691,1557,,,0.360,0.233,,0.233,0,0.233,0,157,0,,396,,143,,0
2023-03-12 09:10:00,219,467,,,233,,412,,37.2,,,223,155,,,159,177079,182030,114278,119699,405,121,121,454,,,,,,,439,118,115,443,123,120,,,,466,122,118,,,,0,0,,,0,0,0,4385,,4531,,1198,,,2560,106,,90.0,0,69.0,67.7,66.2,68.3,66.7,67.6,,1255,,,112990,336,1211,141898,113449,168986,,4.44,1840,1844,,,32.9,32.9,,,0,0,0,0,,1840,1814,1738,0,,1949,37.2,,,18.4,,299,,,65113,,,40338,120561,175436,118210,16079,,3.67,,,,,4.22,14188,8045,7719,,,,,154,1592,,179,,,16195,181385,119462,114082,1395,,,22.6,0,,0,0,0,0,13268,0.233,,407,,139,,0
2023-03-12 09:12:00,219,467,,,233,,412,,37.2,,,223,155,,,159,177079,182030,114278,119699,405,121,121,454,,,,,,,439,118,115,443,123,120,,,,466,122,118,,,,0,0,,,0,0,0,4385,,4531,,1198,,,2560,106,,90.0,0,69.0,67.7,66.2,68.3,66.7,67.6,,1255,,,112990,336,1211,141898,113449,168986,,4.44,1840,1844,,,32.9,32.9,,,0,0,0,0,,1840,1814,1738,0,,1949,37.2,,,18.4,,299,,,65113,,,40338,120561,175436,118210,16079,,3.67,,,,,4.22,14188,8045,7719,,,,,154,1592,,179,,,16195,181385,119462,114082,1395,,,22.6,0,,0,0,0,0,13268,0.233,,407,,139,,0
2023-03-12 09:14:00,219,467,,,233,,412,,37.2,,,223,155,,,159,177079,182030,114278,119699,405,121,121,454,,,,,,,439,118,115,443,123,120,,,,466,122,118,,,,0,0,,,0,0,0,4385,,4531,,1198,,,2560,106,,90.0,0,69.0,67.7,66.2,68.3,66.7,67.6,,1255,,,112990,336,1211,141898,113449,168986,,4.44,1840,1844,,,32.9,32.9,,,0,0,0,0,,1840,1814,1738,0,,1949,37.2,,,18.4,,299,,,65113,,,40338,120561,175436,118210,16079,,3.67,,,,,4.22,14188,8045,7719,,,,,154,1592,,179,,,16195,181385,119462,114082,1395,,,22.6,0,,0,0,0,0,13268,0.233,,407,,139,,0
2023-03-12 09:16:00,215,39.8,,,18.4,,297,,0.233,,,223,171,,,149,125896,130649,116760,74805,370,131,124,469,,,,,,,439,122,128,456,119,123,,,,485,125,125,,,,0,0,,,0,0,0.233,4395,,4635,,432,,,2542,78.4,,88.9,0,64.3,64.4,65.7,62.7,62.7,64.1,,1392,,,123592,334,1134,133099,81727,130696,,4.44,1785,1780,,,31.6,31.1,,,0,0,0,0,,1843,1847,1924,0,,2048,39.8,,,19,,303,,,66426,,,40561,74199,122258,120194,17936,,3.25,,,,,4.65,15322,7449,7706,,,,,110,1712,,322,,,22290,132934,74782,112703,1566,,,0.360,0,,0,0,0,0,158,0,,403,,143,,0
2023-03-12 09:18:00,215,39.8,,,18.4,,297,,0.233,,,223,171,,,149,125896,130649,116760,74805,370,131,124,469,,,,,,,439,122,128,456,119,123,,,,485,125,125,,,,0,0,,,0,0,0.233,4395,,4635,,432,,,2542,78.4,,88.9,0,64.3,64.4,65.7,62.7,62.7,64.1,,1392,,,123592,334,1134,133099,81727,130696,,4.44,1785,1780,,,31.6,31.1,,,0,0,0,0,,1843,1847,1924,0,,2048,39.8,,,19,,303,,,66426,,,40561,74199,122258,120194,17936,,3.25,,,,,4.65,15322,7449,7706,,,,,110,1712,,322,,,22290,132934,74782,112703,1566,,,0.360,0,,0,0,0,0,158,0,,403,,143,,0
2023-03-12 09:20:00,214,466,,,233,,414,,37.2,,,222,151,,,157,183407,170972,122626,126827,418,118,121,455,,,,,,,462,122,112,441,127,120,,,,443,126,122,,,,0.233,0,,,0,0,0,18043,,4517,,1186,,,2576,102,,83.7,0,67.5,66.5,66.6,68.1,68.1,65.1,,1239,,,117010,342,1190,141968,113279,181201,,4.24,1864,1884,,,32.4,32.9,,,0,0.233,0,0,,1856,1818,1872,0,,1959,38.5,,,19,,294,,,67183,,,40396,120001,177057,112816,16091,,4.60,,,,,4.49,14091,7986,7698,,,,,161,1649,,324,,,18121,169582,120399,126396,1610,,,22.6,0,,0,0,0,0,13313,0,,414,,145,,0.233
2023-03-12 09:22:00,214,466,,,233,,414,,37.2,,,222,151,,,157,183407,170972,122626,126827,418,118,121,455,,,,,,,462,122,112,441,127,120,,,,443,126,122,,,,0.233,0,,,0,0,0,18043,,4517,,1186,,,2576,102,,83.7,0,67.5,66.5,66.6,68.1,68.1,65.1,,1239,,,117010,342,1190,141968,113279,181201,,4.24,1864,1884,,,32.4,32.9,,,0,0.233,0,0,,1856,1818,1872,0,,1959,38.5,,,19,,294,,,67183,,,40396,120001,177057,112816,16091,,4.60,,,,,4.49,14091,7986,7698,,,,,161,1649,,324,,,18121,169582,120399,126396,1610,,,22.6,0,,0,0,0,0,13313,0,,414,,145,,0.233
2023-03-12 09:24:00,214,466,,,233,,414,,37.2,,,222,151,,,157,183407,170972,122626,126827,418,118,121,455,,,,,,,462,122,112,441,127,120,,,,443,126,122,,,,0.233,0,,,0,0,0,18043,,4517,,1186,,,2576,102,,83.7,0,67.5,66.5,66.6,68.1,68.1,65.1,,1239,,,117010,342,1190,141968,113279,181201,,4.24,1864,1884,,,32.4,32.9,,,0,0.233,0,0,,1856,1818,1872,0,,1959,38.5,,,19,,294,,,67183,,,40396,120001,177057,112816,16091,,4.60,,,,,4.49,14091,7986,7698,,,,,161,1649,,324,,,18121,169582,120399,126396,1610,,,22.6,0,,0,0,0,0,13313,0,,414,,145,,0.233
