"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wgc5n","carts-db-ff8647ccb-625wk","catalogue-6479dbb5bd-ztk4n","catalogue-db-6b55d8cdb7-8f5px","cert-manager-5fdbd97fb5-k5sgc","cert-manager-cainjector-7c44879bc4-8f46r","cert-manager-webhook-5db84854c8-prk9f","cilium-96sjj","cilium-kqw9v","cilium-nz7k5","cilium-operator-d7fc69fd7-dqw9c","coredns-7b5bbc6644-8s9sw","csi-attacher-59db6bb96c-cspqm","csi-attacher-59db6bb96c-nflgg","csi-attacher-59db6bb96c-qp9gf","csi-provisioner-6d44d79b88-55sxw","csi-provisioner-6d44d79b88-5vvcp","csi-provisioner-6d44d79b88-m2bpr","csi-resizer-74cc7c9c95-5mn8f","csi-resizer-74cc7c9c95-xvkt5","csi-resizer-74cc7c9c95-zwwhb","csi-snapshotter-7f7685dfdb-dvf79","csi-snapshotter-7f7685dfdb-qlqr8","csi-snapshotter-7f7685dfdb-xj5hp","deathstar-f694cf746-9r77t","deathstar-f694cf746-v6ngk","engine-image-ei-87057037-796m4","engine-image-ei-87057037-p2lq2","engine-image-ei-87057037-w4xvv","falco-falcosidekick-5b8c958b97-7gh7g","falco-falcosidekick-5b8c958b97-xkck5","falco-fz542","falco-h68pg","falco-tzbrf","fleet-agent-86bcc7466d-cw5jt","fleet-controller-7bbd96b579-lbk6x","front-end-7f5c844b4c-76psx","gitjob-5bd78d7cd9-ghsfh","grafana-84476dcf4b-b2rzw","hubble-relay-6565cf56c6-rk28p","hubble-ui-64bd8dcbf5-9bglp","instance-manager-e-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-e-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-e-fbeef6d22336c3aa6e333b77d368076e","instance-manager-r-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-r-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-r-fbeef6d22336c3aa6e333b77d368076e","local-path-provisioner-687d6d7765-4lwrj","longhorn-admission-webhook-65dddb89d6-2rbwq","longhorn-admission-webhook-65dddb89d6-z9nxp","longhorn-conversion-webhook-dff96899b-vmqdl","longhorn-conversion-webhook-dff96899b-xb65d","longhorn-csi-plugin-62jm8","longhorn-csi-plugin-9q2xk","longhorn-csi-plugin-nmpsg","longhorn-driver-deployer-5b7f74f969-rcpsf","longhorn-manager-2ttvr","longhorn-manager-4lsj6","longhorn-manager-s4fc2","longhorn-recovery-backend-dbb6555bf-pjmtl","longhorn-recovery-backend-dbb6555bf-wb6xh","longhorn-ui-d455dd57-4hs7c","longhorn-ui-d455dd57-4z5ch","metrics-server-667586758d-k64jw","orders-74f65597c5-45fqh","orders-db-795cb4dcd8-t59bb","payment-c7df5b49-r6bss","prometheus-7dbb447479-79nfm","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2m9fz","pushprox-k3s-server-client-v8dk9","pushprox-k3s-server-client-zfx6n","pushprox-k3s-server-proxy-695c9cdf7d-9bqfv","queue-master-9fc44d68d-bfj7q","rabbitmq-6576689cc9-hfjgj","rancher-7c5dbf46fc-27f7d","rancher-7c5dbf46fc-rb98c","rancher-7c5dbf46fc-rls52","rancher-monitoring-grafana-586df56bff-4glt8","rancher-monitoring-kube-state-metrics-77ddfd789b-z7zbc","rancher-monitoring-operator-ff6cfcc76-5kv2w","rancher-monitoring-prometheus-adapter-79d8db9697-xq2qk","rancher-monitoring-prometheus-node-exporter-f46wj","rancher-monitoring-prometheus-node-exporter-zmmz4","rancher-monitoring-prometheus-node-exporter-zq2bg","rancher-webhook-577b778f8f-k28js","session-db-695f7fd48f-nr9fx","shipping-79c568cddc-6z99f","svclb-traefik-9c583342-4hg85","svclb-traefik-9c583342-cbx5c","svclb-traefik-9c583342-r4n55","tiefighter","traefik-64b96ccbcd-h7528","ubuntu","user-79dddf5cc9-mz6gj","user-db-b8dfb847c-q49p8","xwing"
2023-03-05 01:30:00,24428544,412405760,70397952,6414336,217858048,40206336,65867776,13385728,599171072,610537472,617353216,30162944,24584192,10321920,10964992,12718080,15482880,10936320,10690560,11186176,14180352,11194368,12206080,10534912,10571776,11083776,11247616,12963840,12906496,12935168,15290368,15319040,52973568,51290112,51212288,59142144,52367360,72822784,33464320,74883072,15245312,31834112,10420224,10031104,9707520,9388032,9125888,8847360,9166848,63614976,64110592,40116224,42905600,33759232,33853440,33812480,12767232,52912128,52252672,56242176,56877056,57364480,2682880,2682880,25260032,381403136,64937984,6508544,236789760,1234583552,8192000,7733248,7659520,8683520,327995392,151719936,586162176,885452800,733765632,135917568,19652608,46309376,613478400,20938752,21364736,20209664,51298304,3325952,354082816,647168,626688,651264,299008,55209984,140967936,7286784,32923648,303104
2023-03-05 01:32:00,24317952,412405760,70397952,6316032,217858048,39555072,65875968,12902400,601313280,606953472,616882176,30183424,25034752,10297344,10768384,12517376,15736832,10805248,10690560,11010048,14163968,11333632,12263424,10563584,10694656,11083776,11247616,12951552,12955648,13078528,15400960,15134720,52981760,51290112,51298304,59465728,52428800,72896512,33595392,74248192,15527936,31830016,9633792,9883648,9617408,9297920,9379840,8978432,9297920,63488000,64114688,40116224,42901504,34230272,33923072,34082816,12754944,52920320,52330496,56373248,56881152,57368576,2682880,2682880,25214976,381403136,65064960,6516736,243818496,1253130240,8036352,7667712,7823360,8716288,327995392,151113728,586027008,896446464,733761536,137723904,19861504,46309376,658046976,21417984,20275200,19881984,51298304,3330048,354082816,647168,626688,651264,299008,53456896,140967936,7290880,33042432,303104
2023-03-05 01:34:00,24383488,412209152,70389760,6397952,217858048,38080512,65867776,13021184,599994368,608677888,616910848,30318592,22806528,10330112,10883072,12468224,15482880,10788864,10690560,11141120,14008320,11169792,12333056,10444800,10694656,11182080,11247616,12902400,12902400,12951552,15593472,15167488,52981760,51290112,51167232,59904000,52563968,66322432,33562624,74354688,16039936,31838208,9560064,10080256,9945088,9924608,9183232,9334784,9297920,63479808,64114688,40112128,42905600,34353152,33771520,33579008,12759040,52916224,52252672,56242176,56881152,57372672,2682880,2682880,26501120,381403136,64811008,6635520,249892864,1349931008,8036352,8654848,7606272,8765440,327995392,151396352,586022912,881209344,733630464,140460032,19742720,46309376,638029824,20815872,20905984,21561344,51298304,3457024,354082816,647168,626688,651264,299008,57847808,140967936,7294976,32911360,303104
2023-03-05 01:36:00,24535040,412205056,70406144,6422528,217858048,39149568,65867776,13164544,597495808,606892032,618340352,31780864,22896640,10338304,10891264,12337152,15486976,10788864,10694656,11255808,14090240,11431936,12345344,10657792,10596352,11182080,11247616,12910592,12902400,12918784,15241216,15298560,52977664,51302400,51294208,71057408,53764096,65716224,33693696,74067968,15249408,31838208,10194944,10678272,10334208,9379840,9101312,8826880,9297920,63614976,64114688,40120320,42913792,33767424,34816000,33972224,12767232,52326400,52252672,56262656,56877056,57376768,2682880,2682880,24813568,381509632,64802816,6631424,243490816,1260810240,8364032,7643136,7475200,9355264,327999488,151003136,586158080,926576640,733634560,137244672,19595264,45801472,618889216,20512768,21671936,18087936,51298304,3334144,354082816,647168,626688,651264,299008,55058432,140967936,7536640,33030144,303104
2023-03-05 01:38:00,25063424,412205056,70414336,6438912,217858048,39489536,65867776,12963840,595382272,608079872,618672128,31514624,23355392,10469376,10752000,12566528,15622144,10788864,10690560,11317248,14389248,11497472,12533760,10715136,10604544,11182080,11182080,12918784,12947456,13033472,15417344,15237120,52985856,51298304,51163136,67223552,53760000,65351680,33562624,74305536,15249408,31838208,9633792,9928704,9736192,9306112,9367552,8925184,9363456,63488000,64118784,40116224,42913792,33918976,33636352,34099200,12767232,52326400,52252672,56369152,56877056,57376768,2682880,2682880,25243648,381509632,64806912,6508544,240037888,1202020352,8089600,8212480,7467008,9478144,327995392,151269376,586149888,875991040,733630464,136921088,19771392,46292992,639717376,21270528,19251200,18993152,51355648,3198976,354082816,647168,626688,651264,299008,53940224,140967936,7544832,33157120,303104
2023-03-05 01:40:00,25161728,411680768,70184960,6438912,217858048,40112128,65867776,13062144,599093248,609652736,619331584,30928896,24088576,10469376,10756096,12312576,15491072,10788864,10690560,11116544,14045184,11128832,12304384,10518528,10608640,11182080,11182080,12918784,13049856,12926976,15581184,14934016,52989952,51298304,51179520,59863040,52580352,65400832,33562624,73502720,15249408,31838208,9633792,9965568,9748480,9670656,9904128,9285632,9175040,63483904,64122880,40214528,42913792,33857536,34267136,34004992,12754944,52330496,52408320,56377344,56877056,57380864,2682880,2682880,25559040,381509632,64933888,6508544,252084224,1356197888,8130560,8630272,7512064,8892416,327999488,151007232,586031104,889585664,733769728,137437184,19922944,45322240,635244544,18251776,20307968,21909504,51298304,3330048,354082816,647168,626688,651264,299008,51609600,140967936,7667712,33157120,303104
2023-03-05 01:42:00,23937024,411680768,69922816,6283264,217858048,40116224,65871872,13082624,599973888,612237312,619540480,30969856,23920640,10362880,10768384,12668928,15626240,10788864,10690560,11317248,14049280,11366400,12386304,10584064,10735616,11083776,11182080,13082624,13074432,12894208,15155200,15138816,53112832,51351552,51171328,59731968,52572160,66662400,33697792,74301440,15249408,31838208,9826304,10305536,10330112,10235904,9084928,8896512,9359360,63488000,64122880,40214528,42913792,34263040,33648640,34074624,12890112,52330496,52420608,56233984,56877056,57380864,2682880,2682880,24621056,381509632,64937984,6660096,253980672,1268776960,7991296,7684096,7774208,9433088,327999488,151142400,586022912,899067904,733786112,137383936,19804160,45359104,642850816,19468288,18923520,20832256,51298304,3330048,354082816,647168,626688,651264,299008,56229888,140967936,7458816,33300480,303104
2023-03-05 01:44:00,24330240,411709440,70479872,6496256,217858048,40132608,65867776,12943360,604913664,613896192,619659264,31744000,24068096,10469376,10878976,12443648,15495168,10813440,10690560,11091968,14172160,11214848,12386304,10588160,10555392,11083776,11182080,12926976,12890112,12972032,15364096,15151104,52998144,51359744,51314688,59785216,52572160,66105344,33591296,74670080,15249408,31838208,10125312,9961472,9760768,9383936,9175040,8855552,9396224,63492096,64122880,40214528,42913792,34050048,33452032,33767424,12763136,52449280,52256768,56365056,56881152,57389056,2682880,2682880,26177536,381509632,64811008,6533120,252170240,1441468416,8294400,8220672,7585792,8613888,327995392,151363584,586280960,881758208,733634560,139927552,19771392,46288896,675962880,21348352,19017728,19361792,51298304,3330048,354082816,647168,626688,651264,299008,58466304,140967936,7266304,32923648,303104
2023-03-05 01:46:00,23633920,411709440,70471680,6529024,217858048,40140800,65867776,13111296,607145984,612913152,620322816,32878592,24756224,10321920,11018240,12582912,15495168,10784768,10690560,11231232,13967360,11374592,12726272,10616832,10715136,11083776,11182080,13082624,12898304,12902400,15372288,14909440,52985856,51331072,51179520,88018944,52707328,66138112,33853440,74289152,15265792,31838208,9687040,9957376,9625600,9461760,9904128,9089024,9232384,63610880,64122880,40210432,42913792,34136064,33972224,34050048,12763136,52453376,52252672,56242176,56881152,57389056,2682880,2682880,25296896,381509632,65052672,6533120,252313600,1344253952,8024064,7872512,7708672,8957952,327999488,151191552,586285056,912232448,733638656,140787712,19775488,44851200,635805696,20774912,20877312,20209664,51302400,3325952,354082816,647168,626688,651264,299008,59592704,140967936,7057408,32911360,303104
2023-03-05 01:48:00,23670784,411709440,70479872,6529024,217858048,39239680,65867776,13041664,606208000,613171200,621395968,32251904,24641536,10510336,10797056,12779520,15495168,10784768,10694656,11227136,14192640,11210752,13619200,10616832,10547200,11149312,11182080,12976128,12881920,13082624,15134720,15478784,53112832,51601408,51183616,57278464,52572160,66482176,33632256,70590464,15249408,31842304,9469952,9965568,9961472,9814016,9052160,9400320,9363456,63483904,64258048,40214528,42913792,34131968,33976320,34205696,12759040,52080640,52379648,56242176,56885248,57516032,2682880,2682880,25612288,381509632,64913408,6537216,236761088,1419829248,8179712,7671808,8003584,8642560,327999488,151191552,586149888,874446848,733761536,136323072,19529728,44949504,638242816,21102592,20332544,20692992,51302400,3330048,354082816,647168,626688,651264,299008,58707968,140967936,7065600,33017856,303104
2023-03-05 01:50:00,23371776,411709440,70610944,6463488,217858048,39243776,65867776,13049856,598745088,609943552,620990464,31469568,25042944,10616832,10825728,12615680,15495168,10784768,10690560,11218944,13914112,11341824,12304384,10616832,10698752,11149312,11182080,12972032,12898304,12910592,15491072,15060992,52985856,51326976,51154944,58224640,52183040,66625536,33779712,74215424,15282176,31846400,9920512,10268672,10354688,9371648,9101312,8957952,9412608,63492096,64258048,40218624,42913792,33820672,33615872,33812480,12767232,52072448,52248576,56242176,56881152,57389056,2682880,2682880,25235456,381509632,64921600,6651904,240717824,1638498304,8220672,8212480,7561216,8687616,327995392,151265280,586293248,899330048,733761536,136257536,19746816,45613056,658046976,20512768,19070976,18100224,51298304,3330048,354082816,647168,626688,651264,299008,54075392,140967936,7110656,32915456,303104
2023-03-05 01:52:00,23633920,411713536,70479872,6656000,217858048,39497728,65871872,13291520,600760320,613126144,617607168,31068160,24956928,10305536,10780672,12566528,15495168,10784768,10690560,11231232,14168064,11366400,12468224,10477568,10842112,11083776,11182080,13000704,13041664,12918784,15552512,14938112,52981760,51318784,51150848,59351040,54280192,67616768,33648640,75296768,15273984,31838208,9666560,10661888,9609216,9302016,9486336,8835072,9412608,63504384,64131072,40226816,42913792,34226176,33968128,33935360,12767232,52080640,52391936,56332288,56885248,57380864,2682880,2682880,25485312,381509632,64823296,6533120,231325696,1384235008,8081408,8646656,7512064,8667136,327995392,151056384,586027008,914264064,733630464,136568832,19972096,45641728,638881792,20692992,21622784,20434944,51298304,3330048,354082816,647168,626688,651264,299008,54898688,140967936,6971392,32911360,303104
2023-03-05 01:54:00,24326144,411717632,70479872,6656000,217858048,38645760,65867776,13127680,603041792,614850560,610942976,30601216,24608768,10321920,10903552,12492800,15499264,10915840,10690560,11116544,14110720,11403264,12292096,10518528,10670080,11083776,11182080,13221888,13017088,12906496,15278080,15101952,52998144,51326976,51163136,59543552,52310016,69013504,33738752,73318400,15261696,31842304,9560064,9867264,9674752,9879552,9134080,9269248,9183232,63672320,64131072,40239104,42909696,34127872,33636352,33792000,12759040,52084736,52252672,56369152,56889344,57647104,2682880,2682880,26054656,381509632,64823296,6533120,232640512,1271537664,8040448,7725056,7757824,8679424,327999488,151056384,586162176,883138560,733765632,140197888,20283392,46297088,633032704,18284544,21430272,19431424,51298304,3330048,354082816,647168,626688,651264,299008,61906944,140967936,6975488,32919552,303104
2023-03-05 01:56:00,25018368,411717632,70475776,6397952,217858048,38838272,65867776,13049856,606269440,616153088,616599552,31023104,24117248,10452992,10969088,12615680,15495168,10821632,10694656,11194368,14061568,11247616,12476416,10592256,10752000,11083776,11182080,12910592,12935168,12980224,15425536,15306752,52994048,51322880,51150848,59641856,52584448,69828608,33738752,73244672,15261696,31842304,9748480,10170368,10096640,9256960,9199616,8818688,9281536,63541248,64131072,40259584,42913792,34041856,33746944,34148352,12759040,52072448,52252672,56377344,56885248,57520128,2682880,2682880,25821184,381509632,65081344,6533120,241655808,1545342976,8032256,8179712,7495680,8663040,327995392,151060480,586166272,890597376,733896704,140292096,19435520,46305280,790102016,20127744,20455424,18313216,51298304,3334144,354082816,647168,626688,651264,299008,59654144,140967936,6971392,33042432,303104
2023-03-05 01:58:00,25001984,411717632,70348800,6397952,217858048,39505920,65867776,13086720,603549696,614219776,619249664,31031296,23875584,10297344,10690560,12681216,15626240,10784768,10690560,11325440,13918208,11341824,12386304,10756096,10596352,11083776,11182080,12980224,12926976,13275136,15638528,14946304,53121024,51322880,51163136,59645952,52338688,69935104,33796096,73383936,15273984,31842304,9535488,10448896,9613312,9506816,9306112,8912896,9347072,63541248,64258048,40226816,42913792,34414592,33976320,34381824,12750848,52084736,52277248,56393728,56881152,57389056,2682880,2682880,24977408,381513728,65060864,6533120,228564992,1394442240,8245248,8671232,8040448,9363456,327995392,151060480,586047488,890531840,733896704,138457088,19206144,46280704,616812544,19623936,20045824,19357696,51298304,3330048,354082816,647168,626688,651264,299008,56164352,140967936,6975488,33042432,303104
2023-03-05 02:00:00,24264704,411717632,70615040,6295552,217858048,39522304,65867776,13127680,605323264,614969344,619581440,31113216,23572480,10297344,10772480,12394496,15499264,10915840,10690560,11395072,13893632,11448320,12357632,10502144,10694656,11083776,11182080,13230080,12906496,12902400,15155200,15241216,52981760,51335168,51150848,59584512,52379648,70578176,33796096,74100736,15282176,31834112,9576448,9945088,9789440,9863168,9732096,9469952,9232384,63549440,64131072,40226816,42913792,34136064,33693696,34320384,12759040,52084736,52367360,56504320,57012224,57384960,2682880,2682880,24997888,381513728,64958464,6537216,235257856,1449885696,8048640,7659520,7593984,8658944,327999488,151068672,586031104,898568192,733765632,137617408,19316736,45277184,642383872,19542016,19841024,20447232,51298304,3330048,354082816,647168,626688,651264,299008,55685120,140967936,7233536,33038336,303104
2023-03-05 02:02:00,23523328,411717632,70483968,6397952,217858048,39522304,65867776,13258752,605999104,616112128,609214464,31113216,23379968,10362880,10952704,12660736,15626240,10784768,10690560,11259904,14192640,11280384,12353536,10543104,10694656,11116544,11182080,12955648,12890112,12955648,15306752,14946304,52977664,51318784,51146752,59834368,52510720,70828032,33796096,70193152,15257600,31838208,9846784,9940992,9945088,9490432,9109504,8945664,9166848,63569920,64131072,40247296,42913792,34410496,33841152,34361344,12763136,52072448,52252672,56369152,56889344,57389056,2682880,2682880,25722880,381513728,65146880,6533120,311169024,1585074176,8122368,8142848,7901184,8802304,327995392,151064576,586027008,912531456,734171136,139386880,19730432,45277184,645238784,20897792,19963904,20262912,51298304,3334144,354082816,647168,626688,651264,299008,54452224,140967936,6979584,33157120,303104
2023-03-05 02:04:00,24293376,411717632,70344704,6397952,217858048,39522304,65867776,12972032,603475968,618827776,615862272,31289344,24465408,10366976,10780672,12353536,15622144,10784768,10690560,11055104,13910016,11231232,14139392,10715136,10694656,11116544,11182080,12910592,12996608,12922880,15437824,14868480,52998144,51458048,51154944,59973632,52379648,72388608,33538048,69963776,15355904,31838208,10272768,10276864,10420224,9396224,9240576,8937472,9265152,63561728,64126976,40222720,42954752,34418688,33902592,34074624,12763136,52076544,52514816,56373248,56901632,57380864,2682880,2682880,26562560,381513728,65011712,6533120,273420288,1383743488,8167424,8790016,7892992,9224192,327995392,151240704,586031104,883019776,733761536,137256960,20094976,44965888,625684480,21159936,22650880,20856832,51306496,3325952,354082816,647168,626688,651264,299008,59699200,140967936,7258112,33046528,303104
2023-03-05 02:06:00,24350720,411717632,70344704,6234112,217858048,38678528,65871872,13045760,606392320,616296448,617951232,30109696,24715264,10362880,10813440,12632064,15499264,11046912,10690560,11255808,14098432,11177984,12451840,10493952,10694656,11116544,11182080,12902400,13131776,12963840,15118336,15208448,52985856,51331072,51159040,71069696,53846016,72708096,33538048,73166848,15335424,31842304,9588736,9965568,9584640,9531392,9351168,9232384,9265152,63565824,64131072,40226816,42913792,34189312,33832960,34574336,12759040,52076544,52322304,56377344,57163776,57384960,2682880,2682880,24842240,381513728,64794624,6533120,247123968,1236459520,8155136,8384512,7909376,9498624,327995392,151453696,586166272,926597120,733765632,137748480,19382272,46178304,645341184,19800064,19836928,19734528,51306496,3198976,354082816,647168,626688,651264,299008,59871232,140967936,6979584,33161216,303104
2023-03-05 02:08:00,23597056,411717632,70590464,6230016,217858048,39469056,65875968,13041664,603488256,617009152,618954752,30212096,22740992,10387456,10895360,12591104,15630336,10797056,10690560,11259904,14147584,11362304,12365824,10559488,10702848,11083776,11214848,12906496,12898304,12914688,15499264,15446016,52977664,51458048,51163136,64806912,53968896,72634368,33796096,74407936,15601664,31838208,9560064,9801728,9756672,10158080,9764864,9035776,9265152,63565824,64135168,40394752,42913792,33775616,33763328,33759232,12763136,52109312,52387840,56373248,56885248,57384960,2682880,2682880,25071616,381513728,64749568,6418432,247611392,1588494336,8146944,8265728,7991296,8937472,327995392,151138304,586162176,876015616,733761536,138510336,19509248,46845952,640872448,20365312,20078592,20226048,51306496,3325952,354082816,647168,626688,651264,299008,56741888,140967936,7237632,33042432,303104
2023-03-05 02:10:00,23609344,411717632,70352896,6168576,217858048,39473152,65875968,13131776,605593600,620060672,611438592,30961664,21860352,10371072,10788864,12427264,15499264,10784768,10690560,11276288,13983744,11411456,12886016,10559488,10743808,11018240,11214848,13000704,12906496,12955648,15208448,14843904,52985856,51335168,51150848,60186624,52469760,73072640,33533952,74579968,15675392,31834112,10235904,10022912,10502144,9285632,9076736,8839168,9269248,63569920,64131072,40235008,42917888,34701312,34070528,34254848,12763136,52084736,52674560,56508416,56889344,57393152,2682880,2682880,24866816,381513728,64880640,6418432,250040320,1378811904,8138752,8757248,7950336,8744960,327995392,151433216,586035200,902754304,733638656,138600448,19562496,46882816,617857024,21602304,18980864,20447232,51306496,3330048,354082816,647168,626688,651264,299008,54738944,140967936,6983680,33054720,303104
2023-03-05 02:12:00,24203264,411717632,70356992,6414336,217858048,39473152,65875968,13221888,605310976,618430464,616706048,31064064,23252992,10305536,10952704,12623872,15499264,10784768,10690560,11059200,14028800,11198464,12304384,10625024,10866688,11083776,11214848,12910592,13021184,13082624,15347712,15028224,53108736,51326976,51277824,59924480,52338688,73531392,33533952,73420800,15712256,31834112,9650176,10702848,9658368,9474048,9183232,9502720,9269248,63569920,64135168,40263680,42913792,33959936,33832960,34500608,12767232,52207616,52256768,56369152,56889344,57393152,2682880,2682880,25604096,381513728,64884736,6418432,242782208,1314127872,8114176,7675904,7770112,9601024,327995392,151384064,586035200,903016448,733777920,139563008,19648512,45015040,636911616,19398656,20127744,20434944,51347456,3325952,354082816,647168,626688,651264,299008,54894592,140967936,6955008,33030144,303104
