"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc658d02a437db)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc658d02a437db)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc658d02a437db)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc658d02a437db)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc658d02a437db)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc658d02a437db)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-21 15:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,14.0,153,1.44,0,20.9,8.66,8.63,0,2.83,0.417,0,0.417,0.844,3.23,0.278,1.29,22.9,0.0778,0,0.322,0.528,0.539,0,1.06,0.0111,0.383,7.40,3.27,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,9.47,108,2.87,0,23.7,10.2,10.2,0,2.99,0.278,0,0.278,0.861,3.51,0.439,1.50,20.6,0.0778,0,0.389,0.978,0.983,0,1.16,0.0111,0.256,11.1,3.45,7.93,1.01
2023-03-21 15:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,14.0,156,1.44,0,22.4,9.16,9.59,0.00556,3.03,0.383,0,0.383,0.917,3.27,0.283,1.26,23.1,0.0833,0,0.328,0.528,0.533,0,1.38,0,0.417,7.52,3.21,6.93,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,9.78,111,2.87,0,25.3,10.9,11.0,0,3.24,0.261,0,0.256,0.933,3.46,0.444,1.47,21.7,0.0833,0,0.394,0.978,0.983,0,1.43,0,0.278,10.9,3.49,7.92,1.01
2023-03-21 15:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,13.9,155,1.44,0,20.9,8.73,8.86,0.00555,2.88,0.400,0,0.400,0.883,3.27,0.267,1.29,23.2,0.0722,0,0.322,0.528,0.533,0,1.17,0,0.400,7.53,3.23,6.97,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,9.61,108,2.87,0,23.5,10.4,10.3,0,3.10,0.272,0,0.267,0.894,3.44,0.433,1.49,21.8,0.0722,0,0.389,0.978,0.983,0,1.24,0,0.267,11.1,3.47,7.94,1.02
2023-03-21 15:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,13.4,152,1.43,0,21.6,8.92,8.58,0,2.86,0.400,0,0.400,0.878,3.24,0.300,1.30,22.9,0.0667,0,0.317,0.533,0.544,0,1.10,0.0111,0.400,6.94,3.20,6.95,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,8.99,108,2.87,0,24.1,10.5,9.96,0,3.06,0.267,0,0.267,0.883,3.48,0.456,1.50,21.2,0.0667,0,0.389,0.983,0.983,0,1.21,0.0111,0.267,10.6,3.50,7.93,1.02
2023-03-21 15:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0.00556,14.4,158,1.44,0,21.6,9.03,8.67,0,2.98,0.383,0,0.383,1.03,3.22,0.300,1.29,22.9,0.0667,0,0.317,0.533,0.550,0,1.05,0,0.383,7.39,3.18,7.02,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.789,9.48,109,2.87,0,23.9,10.5,10.2,0,3.13,0.256,0,0.256,1.30,3.52,0.456,1.49,21.0,0.0667,0,0.383,0.983,0.983,0,1.16,0,0.256,11.5,3.53,8.01,1.02
2023-03-21 15:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,13.8,156,1.43,0,20.7,8.78,8.49,0,2.86,0.383,0,0.383,0.856,3.21,0.283,1.30,23.0,0.0667,0,0.317,0.533,0.550,0,1.09,0.0111,0.350,7.33,3.23,6.94,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,9.39,108,2.87,0,23.1,10.0,10.2,0,3.01,0.256,0,0.256,0.872,3.55,0.444,1.51,20.9,0.0667,0,0.383,0.983,0.983,0,1.13,0.0111,0.233,10.9,3.48,7.92,0.989
2023-03-21 15:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,17.2,163,1.44,0,21.8,9.15,8.54,0,2.85,0.367,0,0.367,0.922,3.19,0.267,1.30,23.2,0.0667,0,0.317,0.539,0.550,0,1.36,0.0111,0.367,9.05,3.20,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,11.3,112,2.87,0,24.2,10.3,10.1,0,3.05,0.244,0,0.244,0.944,3.56,0.433,1.51,21.4,0.0667,0,0.383,0.983,0.989,0,1.42,0.0111,0.244,14.1,3.51,7.92,1
2023-03-21 15:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,14.0,174,1.44,0,20.8,8.72,15.0,0,2.96,0.367,0,0.367,1.32,3.26,0.300,1.30,23.0,0.0667,0,0.317,0.539,0.539,0,1.11,0,0.383,7.73,3.22,6.96,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,9.79,115,2.87,0,23.5,10.1,16.9,0,3.22,0.244,0,0.250,1.55,3.44,0.456,1.50,21.1,0.0667,0.00556,0.383,0.989,0.989,0,1.20,0,0.256,11.1,3.52,7.93,1.04
2023-03-21 15:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0,13.1,153,1.43,0,22.5,9.43,8.65,0,3.03,0.367,0.00556,0.367,0.844,3.26,0.283,1.29,22.8,0.0667,0,0.317,0.544,0.550,0,1.06,0.0111,0.367,7.23,3.21,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,9.26,109,2.86,0,24.8,10.8,10.6,0,3.26,0.244,0,0.244,0.872,3.44,0.444,1.49,20.5,0.0667,0,0.383,0.994,0.994,0,1.15,0.0111,0.244,10.1,3.51,7.93,1.02
2023-03-21 15:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,14.9,161,1.43,0,22.2,9.37,8.66,0,2.96,0.400,0,0.400,0.928,3.26,0.267,1.28,23,0.0667,0,0.317,0.533,0.528,0,1.06,0,0.367,8.49,3.22,6.92,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,10.6,111,2.86,0,24.2,10.8,10.6,0,3.23,0.267,0,0.267,0.933,3.44,0.433,1.48,20.7,0.0667,0,0.383,0.983,0.972,0,1.15,0,0.244,12,3.48,7.91,1.01
2023-03-21 15:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,0,14.5,156,1.44,0,21.0,8.75,8.58,0,2.82,0.383,0,0.383,0.978,3.24,0.289,1.29,23.2,0.0778,0,0.317,0.533,0.539,0,1.06,0.0111,0.367,8.15,3.23,6.93,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,10.2,109,2.87,0,23.0,10.2,10.2,0,3.04,0.256,0,0.256,0.961,3.47,0.450,1.49,21.0,0.0778,0,0.383,0.983,0.983,0,1.16,0.0111,0.244,11.5,3.47,7.93,1.01
2023-03-21 15:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,15.9,164,1.43,0,22.1,9.13,8.54,0,2.82,0.367,0,0.367,1.09,3.20,0.272,1.29,22.9,0.0833,0,0.317,0.528,0.544,0,1.34,0.0111,0.383,8.92,3.22,6.96,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,11.2,111,2.87,0.00556,24.6,10.4,10.1,0,3.04,0.244,0,0.244,1.08,3.52,0.439,1.50,20.8,0.0833,0,0.383,0.978,0.989,0,1.43,0.0111,0.256,12.7,3.49,7.95,0.989
2023-03-21 15:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,12.8,158,1.44,0,21.2,8.71,8.52,0,3.11,0.383,0,0.383,1.18,3.21,0.267,1.31,23.1,0.0722,0.00556,0.317,0.533,0.539,0,1.10,0,0.367,7.06,3.20,6.93,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,9.15,107,2.88,0.00556,23.8,10.2,10.4,0,3.26,0.256,0,0.256,1.24,3.49,0.433,1.51,21.3,0.0722,0,0.383,0.983,0.983,0,1.21,0,0.244,9.85,3.52,7.92,1.02
2023-03-21 15:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.5,160,1.43,0,21.5,9.38,8.62,0,3.06,0.400,0,0.400,1,3.21,0.272,1.29,22.9,0.0667,0.00556,0.317,0.528,0.533,0,1.06,0.0111,0.372,7.16,3.25,6.92,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.26,108,2.87,0,24.0,10.8,10.5,0,3.20,0.267,0,0.267,1.09,3.52,0.439,1.49,20.9,0.0667,0,0.383,0.978,0.983,0,1.15,0.0111,0.244,10.7,3.46,7.91,1.02
2023-03-21 15:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0,13.8,158,1.44,0,21.8,9.27,8.55,0,2.88,0.383,0,0.383,1.20,3.21,0.294,1.29,22.7,0.0667,0,0.317,0.533,0.544,0,1.07,0,0.372,7.48,3.25,6.97,0.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,9.61,108,2.87,0,24.2,10.7,10.5,0,3.13,0.256,0,0.256,1.52,3.52,0.455,1.49,20.9,0.0667,0,0.383,0.983,0.983,0,1.15,0,0.244,11.0,3.47,7.94,1.01
2023-03-21 15:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.1,157,1.44,0,21.2,8.78,8.67,0,2.82,0.367,0,0.367,1.28,3.20,0.272,1.29,23.1,0.0667,0,0.317,0.533,0.539,0,1.08,0.00556,0.367,7.81,3.24,6.97,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,9.99,108,2.87,0,23.7,10.2,10.4,0,3.03,0.244,0,0.244,1.64,3.49,0.439,1.49,21.5,0.0667,0,0.383,0.983,0.983,0,1.15,0.00556,0.244,11.3,3.47,7.94,1
2023-03-21 15:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,16.8,170,1.43,0.00556,22.5,9.25,9.65,0,2.99,0.372,0,0.367,0.994,3.23,0.267,1.29,22.9,0.0667,0,0.317,0.539,0.528,0,1.97,0.0111,0.383,8.96,3.22,6.92,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,11.1,115,2.87,0,25.5,10.7,11.0,0,3.19,0.244,0,0.244,1.06,3.47,0.433,1.49,21.1,0.0667,0,0.383,0.983,0.978,0,2.96,0.0111,0.256,13.8,3.49,7.91,1.02
2023-03-21 15:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,13.4,170,1.44,0,21,8.82,16.6,0,3.04,0.383,0,0.383,0.917,3.19,0.272,1.29,23.1,0.0667,0,0.317,0.544,0.539,0,1.12,0,0.367,7.29,3.25,7.02,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,9.34,116,2.87,0,23.4,10.3,17.1,0,3.29,0.256,0,0.256,0.933,3.52,0.439,1.49,21.2,0.0667,0,0.383,0.989,0.983,0,1.20,0,0.244,10.5,3.48,8.01,1.02
2023-03-21 15:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,14.8,177,1.43,0,21.8,9.35,16.5,0,2.91,0.383,0,0.389,0.850,3.22,0.283,1.29,23.4,0.0722,0,0.317,0.533,0.539,0,1.07,0.0111,0.383,7.80,3.21,6.94,0.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,9.81,117,2.87,0,24.0,10.7,17.0,0.00556,3.12,0.256,0,0.256,0.867,3.47,0.445,1.50,21.6,0.0667,0,0.383,0.984,0.978,0,1.14,0.0111,0.256,12.0,3.51,7.92,1.02
2023-03-21 15:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,12.7,148,1.44,0,22.1,9.25,8.96,0,2.94,0.367,0,0.367,0.872,3.21,0.272,1.28,23.1,0.0667,0,0.317,0.533,0.544,0,1.07,0.0111,0.367,7.12,3.22,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,9.12,110,2.87,0,24.2,10.5,10.3,0,3.11,0.244,0,0.244,0.900,3.51,0.439,1.47,21.1,0.0667,0,0.383,0.983,0.978,0,1.16,0.0167,0.244,9.84,3.48,7.94,1.02
