"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-16 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,13.5,149,1.44,0,20.7,8.77,8.16,0,2.31,0.222,0,0.222,3.22,0.306,1.29,23.2,0.0667,0,0.317,0.544,0.544,0,1.05,0.0111,0.256,7.47,3.24,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,9.49,106,2.87,0,23.4,10.7,10.2,0,3.04,0.222,0,0.222,3.49,0.461,1.50,21.0,0.0667,0,0.383,0.994,0.983,0,1.17,0.0111,0.256,10.8,3.46,7.93,1.01
2023-03-16 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,16.1,172,1.44,0,21.3,8.82,14.9,0,2.44,0.256,0,0.256,3.24,0.289,1.29,23.2,0.0667,0,0.317,0.533,0.550,0,1.06,0,0.244,8.53,3.19,6.96,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,10.6,115,2.87,0,23.7,10.7,16.6,0,3.07,0.256,0,0.256,3.46,0.450,1.49,20.9,0.0667,0,0.389,0.983,0.978,0,1.16,0,0.244,13.2,3.52,7.93,1.04
2023-03-16 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0.00556,15.1,164,1.43,0,20.1,8.39,14.9,0,2.54,0.244,0.00556,0.244,3.26,0.267,1.31,22.9,0.0667,0,0.317,0.533,0.567,0,1.07,0.272,0.244,7.36,4.14,6.95,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.800,10.6,114,2.87,0,22.8,10.2,16.6,0,3.10,0.244,0,0.244,3.44,0.433,1.52,20.3,0.0667,0,0.383,0.983,0.989,0,1.15,0.317,0.244,11.0,4.41,7.93,1
2023-03-16 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,14.5,150,1.44,0,20.8,8.64,8.35,0,2.41,0.244,0,0.244,3.25,0.267,1.30,23.2,0.0667,0,0.317,0.533,0.567,0,1.37,0.00556,0.244,7.61,3.23,6.94,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,9.76,108,2.87,0,24.2,10.6,10.3,0,3.16,0.244,0,0.244,3.44,0.433,1.51,20.6,0.0667,0,0.383,0.983,1,0,1.46,0,0.244,11.4,3.46,7.92,1
2023-03-16 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,14.5,147,1.43,0,19.9,8.28,8.42,0,2.38,0.244,0,0.244,3.24,0.305,1.30,23.5,0.0555,0,0.328,0.533,0.544,0,1.10,0.0111,0.256,7.98,3.25,6.93,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,9.93,107,2.86,0,22.8,10.1,10.1,0,3.03,0.244,0,0.244,3.46,0.461,1.51,21.2,0.0555,0,0.394,0.983,0.989,0,1.21,0.0111,0.256,11.7,3.45,7.92,1.04
2023-03-16 13:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,14.1,148,1.44,0,20.0,8.51,8.15,0,2.47,0.256,0,0.256,3.28,0.267,1.30,23.3,0.0556,0,0.328,0.533,0.550,0,1.07,0.0111,0.244,7.89,3.28,6.95,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,9.87,107,2.87,0,22.9,10.2,9.74,0,2.89,0.256,0,0.256,3.46,0.433,1.50,20.8,0.0500,0,0.394,0.983,0.989,0,1.16,0.0111,0.244,11.3,3.42,7.93,1.01
2023-03-16 13:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,15.4,151,1.44,0,19.9,8.57,8.11,0,2.52,0.244,0,0.244,3.23,0.272,1.29,23.1,0.0556,0,0.333,0.533,0.550,0,1.07,0,0.222,8.50,3.26,6.97,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,10.5,106,2.87,0,22.8,10.3,9.76,0,2.88,0.244,0,0.244,3.48,0.444,1.49,20.6,0.0556,0,0.400,0.983,0.983,0,1.15,0,0.222,12.6,3.43,7.94,0.989
2023-03-16 13:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,14.4,145,1.43,0,19.5,8.22,8.17,0,2.29,0.222,0,0.222,3.24,0.294,1.29,23.2,0.0667,0,0.333,0.533,0.550,0,1.07,0.278,0.233,7.65,4.14,6.93,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,10.9,107,2.86,0,22.5,9.79,9.92,0.00556,2.76,0.222,0,0.228,3.47,0.461,1.49,20.6,0.0667,0,0.400,0.983,0.989,0,1.15,0.322,0.233,10.3,4.39,7.92,1.01
2023-03-16 13:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,17.7,161,1.44,0,20.8,8.69,9.11,0,2.39,0.233,0,0.233,3.23,0.272,1.28,23.4,0.0667,0,0.333,0.539,0.550,0,1.37,0.278,0.256,9.81,4.12,6.93,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,13.2,112,2.87,0,23.7,10.2,10.6,0.00556,2.73,0.233,0,0.239,3.48,0.439,1.48,21.2,0.0667,0,0.400,0.994,0.989,0,1.42,0.322,0.256,13.4,4.39,7.92,1.02
2023-03-16 13:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,13.7,162,1.43,0,20.5,8.64,15.8,0,2.91,0.256,0,0.256,3.24,0.272,1.29,23.1,0.0667,0,0.322,0.539,0.544,0,1.13,0,0.256,7.55,3.25,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,9.61,115,2.86,0,23.3,10.2,16.0,0,3.12,0.256,0,0.256,3.47,0.439,1.49,20.9,0.0667,0,0.389,0.994,0.989,0,1.17,0,0.256,10.7,3.45,7.93,1.02
2023-03-16 13:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.0,166,1.43,0,21.5,9.08,15.9,0,2.78,0.256,0,0.261,3.22,0.289,1.29,22.8,0.0667,0,0.317,0.533,0.533,0,1.06,0.0111,0.244,7.67,3.25,6.97,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,9.63,116,2.86,0,24.2,10.6,16.3,0,3.09,0.256,0,0.256,3.46,0.450,1.49,19.9,0.0667,0,0.383,0.983,0.978,0,1.16,0.0111,0.244,11.2,3.48,7.94,1.03
2023-03-16 13:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,15.8,154,1.44,0,20.9,8.82,8.41,0,2.26,0.244,0,0.250,3.21,0.272,1.29,22.9,0.0667,0,0.317,0.533,0.550,0,1.06,0,0.244,8.68,3.28,6.97,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,10.7,108,2.87,0,23.3,10.8,10.3,0,3.03,0.244,0,0.244,3.49,0.439,1.49,19.8,0.0667,0,0.383,0.983,0.994,0,1.17,0,0.244,13.0,3.45,7.94,1.01
2023-03-16 13:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,15.1,147,1.43,0,20.1,8.16,8.27,0,2.27,0.244,0,0.244,3.24,0.283,1.29,22.9,0.0667,0,0.322,0.533,0.544,0,1.09,0.278,0.233,7.63,4.15,6.94,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,10.8,107,2.87,0,22.4,10.2,10.2,0,3.09,0.244,0,0.244,3.46,0.444,1.49,20.1,0.0667,0,0.389,0.983,0.983,0,1.13,0.322,0.233,11.1,4.41,7.92,1.01
2023-03-16 13:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,16.9,156,1.44,0,21.1,8.61,8.29,0,2.46,0.239,0,0.233,3.22,0.317,1.29,23.2,0.0667,0,0.328,0.533,0.550,0,1.38,0.278,0.256,8.26,4.13,6.93,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,11.6,110,2.88,0,23.7,10.5,10.2,0,3.19,0.233,0,0.233,3.51,0.467,1.49,20.7,0.0667,0,0.394,0.983,0.989,0,1.42,0.328,0.256,12.6,4.41,7.92,1.04
2023-03-16 13:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0,12.9,144,1.44,0,20.2,8.21,8.28,0,2.39,0.267,0,0.267,3.22,0.283,1.29,22.9,0.0667,0,0.328,0.533,0.550,0,1.13,0,0.256,6.99,3.22,6.96,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,9.02,105,2.87,0,22.7,10.1,10.2,0,3.12,0.267,0,0.267,3.51,0.444,1.50,19.7,0.0667,0,0.394,0.983,0.989,0.00556,1.18,0,0.256,9.98,3.47,7.94,1.02
2023-03-16 13:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.4,149,1.43,0,20.9,8.69,8.37,0,2.25,0.256,0,0.256,3.23,0.267,1.30,23.0,0.0667,0,0.333,0.539,0.544,0,1.13,0.0111,0.267,7.67,3.25,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.72,106,2.87,0,23.9,10.5,10.1,0,2.94,0.256,0,0.256,3.47,0.433,1.50,20.3,0.0667,0,0.400,0.989,0.983,0,1.19,0.0111,0.272,10.6,3.45,7.92,1.01
2023-03-16 13:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,14.9,153,1.44,0,20.2,8.77,8.40,0,2.59,0.267,0,0.267,3.27,0.306,1.27,23.2,0.0667,0,0.328,0.539,0.544,0,1.06,0,0.244,8.80,3.26,6.94,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,10.9,107,2.87,0,22.8,10.3,9.97,0,2.89,0.267,0,0.267,3.45,0.461,1.46,20.9,0.0667,0,0.394,0.989,0.983,0,1.16,0,0.244,12.0,3.44,7.93,1
2023-03-16 13:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,15.1,147,1.43,0,20.1,8.64,8.58,0,2.90,0.244,0,0.244,3.24,0.300,1.32,23.0,0.0667,0,0.322,0.533,0.550,0,1.07,0.278,0.283,7.79,4.12,6.94,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,11.0,109,2.87,0,22.7,10.1,10.2,0,3.07,0.244,0,0.244,3.47,0.456,1.51,21.1,0.0667,0,0.389,0.983,0.989,0,1.14,0.317,0.278,10.9,4.44,7.92,1.04
2023-03-16 13:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,17.0,156,1.44,0,21.7,9.10,8.64,0,2.93,0.278,0,0.278,3.21,0.267,1.29,23.3,0.0667,0,0.328,0.533,0.539,0,1.35,0.278,0.256,8.46,4.09,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,11.8,112,2.87,0,24.4,10.4,10.3,0,3.15,0.278,0,0.278,3.51,0.433,1.49,21.2,0.0667,0.00556,0.394,0.983,0.983,0,1.46,0.322,0.256,12.7,4.48,7.94,1.02
2023-03-16 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950,0,12.5,144,1.43,0,20.7,8.71,8.52,0,2.88,0.256,0,0.256,3.23,0.272,1.29,23.3,0.0667,0,0.317,0.533,0.539,0,1.12,0,0.233,6.79,3.22,6.94,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950,8.84,106,2.86,0,23.0,10,10.3,0,3.06,0.256,0,0.256,3.47,0.433,1.49,21.2,0.0667,0.00556,0.383,0.983,0.989,0,1.20,0,0.233,9.51,3.49,7.94,0.989
2023-03-16 13:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,13.5,154,1.43,0,20.9,9.08,8.55,0,2.88,0.233,0,0.233,3.27,0.311,1.29,23.1,0.0667,0,0.317,0.533,0.539,0,1.52,0.0111,0.233,7.31,3.22,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,9.32,108,2.87,0,23.0,10.4,10.1,0,3.01,0.233,0,0.233,3.44,0.461,1.51,20.7,0.0667,0,0.383,0.983,0.983,0,3.19,0.0111,0.233,10.6,3.48,7.92,1.01
