"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tetragon-f6gwj","tetragon-q8cvh","tetragon-qtv2z","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-16 01:28:00,174,39.8,20.3,298,0,214,169,147,166171,123832,154671,155933,350,128,455,128,425,126,126,126,452,126,469,132,129,0,0,0,0.233,0,,,,4445,4684,414,2579,79.1,87.7,0,65.2,65.2,69,68.4,68.7,64.9,5.26,1819,1881,30.2,32.9,0,0,0,0,1880,1804,1912,0,1896,39.8,19.6,308,66708,41845,170252,127080,158316,17664,4.35,3.88,14393,7173,7133,104,1601,348,22150,153293,171886,124417,1550,0.360,0,0,0,0,154651,124070,170037,0.233,173,0,564,263,0
2023-03-16 01:30:00,175,466,232,430,37.2,221,160,152,172147,156560,187138,186729,372,118,462,118,471,122,119,116,449,123,451,122,115,0,0,0,0,0,,,,4452,4488,1202,2579,103,87.1,0,66.4,68.4,62.2,65.8,65.4,65.9,4.75,1871,1819,32.9,32.0,0,0,0,0,1873,1822,1807,0,1962,38.5,19,302,69664,41899,171892,153058,190103,19642,3.91,4.64,13464,6980,7116,155,1555,342,22637,187131,171958,156085,1499,23.0,0,0,0,0,190273,156137,175195,0,13179,0,617,283,0
2023-03-16 01:32:00,175,466,232,430,37.2,221,160,152,172147,156560,187138,186729,372,118,462,118,471,122,119,116,449,123,451,122,115,0,0,0,0,0,,,,4452,4488,1202,2579,103,87.1,0,66.4,68.4,62.2,65.8,65.4,65.9,4.75,1871,1819,32.9,32.0,0,0,0,0,1873,1822,1807,0,1962,38.5,19,302,69664,41899,171892,153058,190103,19642,3.91,4.64,13464,6980,7116,155,1555,342,22637,187131,171958,156085,1499,23.0,0,0,0,0,190273,156137,175195,0,13179,0,617,283,0
2023-03-16 01:34:00,175,466,232,430,37.2,221,160,152,172147,156560,187138,186729,372,118,462,118,471,122,119,116,449,123,451,122,115,0,0,0,0,0,,,,4452,4488,1202,2579,103,87.1,0,66.4,68.4,62.2,65.8,65.4,65.9,4.75,1871,1819,32.9,32.0,0,0,0,0,1873,1822,1807,0,1962,38.5,19,302,69664,41899,171892,153058,190103,19642,3.91,4.64,13464,6980,7116,155,1555,342,22637,187131,171958,156085,1499,23.0,0,0,0,0,190273,156137,175195,0,13179,0,617,283,0
2023-03-16 01:36:00,174,38.5,19,307,0,223,165,146,184216,125239,169567,161245,335,128,454,125,441,119,122,130,450,120,491,125,135,0,0,0,0,0,,,,4311,4654,415,2647,76.5,90.9,0,63.6,64.9,67.0,66.0,66.2,66.7,5.34,1855,1866,33.3,32.0,0,0,0.233,0,1871,1925,1910,0,1910,37.2,19.2,304,71255,41927,181333,128529,163039,15731,3.93,4.51,13611,6949,6977,5893,1581,186,23752,164960,175702,125175,1605,0.360,0,0.233,0.233,0,161101,125741,179763,0,164,0,583,264,0
2023-03-16 01:38:00,174,38.5,19,307,0,223,165,146,184216,125239,169567,161245,335,128,454,125,441,119,122,130,450,120,491,125,135,0,0,0,0,0,,,,4311,4654,415,2647,76.5,90.9,0,63.6,64.9,67.0,66.0,66.2,66.7,5.34,1855,1866,33.3,32.0,0,0,0.233,0,1871,1925,1910,0,1910,37.2,19.2,304,71255,41927,181333,128529,163039,15731,3.93,4.51,13611,6949,6977,5893,1581,186,23752,164960,175702,125175,1605,0.360,0,0.233,0.233,0,161101,125741,179763,0,164,0,583,264,0
2023-03-16 01:40:00,169,463,232,434,37.2,223,161,146,175129,156868,182273,193657,363,124,463,124,440,119,126,120,435,123,468,122,123,0,0,0,0,0,,,,5578,4484,1205,2545,107,85.9,0,68.6,65.5,67.2,64.5,64.3,65.8,5.76,1833,1871,31.7,32.5,0,0,0,0,1795,1743,1897,0,1867,39.8,18.4,314,68912,41910,175178,153935,187621,17683,4.09,4.55,14242,6989,6886,157,1495,346,23344,186377,177523,157441,1548,22.8,0,0,0,0.233,191450,156507,173366,0,13153,0,592,267,0
2023-03-16 01:42:00,169,463,232,434,37.2,223,161,146,175129,156868,182273,193657,363,124,463,124,440,119,126,120,435,123,468,122,123,0,0,0,0,0,,,,5578,4484,1205,2545,107,85.9,0,68.6,65.5,67.2,64.5,64.3,65.8,5.76,1833,1871,31.7,32.5,0,0,0,0,1795,1743,1897,0,1867,39.8,18.4,314,68912,41910,175178,153935,187621,17683,4.09,4.55,14242,6989,6886,157,1495,346,23344,186377,177523,157441,1548,22.8,0,0,0,0.233,191450,156507,173366,0,13153,0,592,267,0
2023-03-16 01:44:00,169,463,232,434,37.2,223,161,146,175129,156868,182273,193657,363,124,463,124,440,119,126,120,435,123,468,122,123,0,0,0,0,0,,,,5578,4484,1205,2545,107,85.9,0,68.6,65.5,67.2,64.5,64.3,65.8,5.76,1833,1871,31.7,32.5,0,0,0,0,1795,1743,1897,0,1867,39.8,18.4,314,68912,41910,175178,153935,187621,17683,4.09,4.55,14242,6989,6886,157,1495,346,23344,186377,177523,157441,1548,22.8,0,0,0,0.233,191450,156507,173366,0,13153,0,592,267,0
2023-03-16 01:46:00,180,39.8,19.6,290,0,220,153,144,168119,128452,166167,162259,356,132,455,135,440,135,132,130,464,130,438,135,135,0,0,0,0,0,,,,4544,4575,429,2543,75.9,88.2,0,63.5,68.9,64.9,66.6,65.9,65.8,4.30,1742,1853,32.9,32.4,0,0,0,0,1847,1914,1894,0,2014,37.2,19,303,66646,41865,176732,124374,158795,17678,4.13,4.69,13304,6962,6651,103,1579,339,23251,165648,175635,122662,1393,0.360,0,0,0,0,155805,125669,176984,0,182,0,592,277,0
2023-03-16 01:48:00,180,39.8,19.6,290,0,220,153,144,168119,128452,166167,162259,356,132,455,135,440,135,132,130,464,130,438,135,135,0,0,0,0,0,,,,4544,4575,429,2543,75.9,88.2,0,63.5,68.9,64.9,66.6,65.9,65.8,4.30,1742,1853,32.9,32.4,0,0,0,0,1847,1914,1894,0,2014,37.2,19,303,66646,41865,176732,124374,158795,17678,4.13,4.69,13304,6962,6651,103,1579,339,23251,165648,175635,122662,1393,0.360,0,0,0,0,155805,125669,176984,0,182,0,592,277,0
2023-03-16 01:50:00,166,468,232,429,37.2,222,165,146,188272,151581,186319,178708,378,128,439,121,461,125,126,130,433,130,475,132,129,0,0,0,0,0,,,,18251,4605,1204,2648,106,88.0,0,66.6,65.7,66.6,67.6,65.5,67.1,5.84,1898,1762,32.0,32.0,0,0,0,0,1924,1897,1708,0.233,1806,38.5,19,304,68935,43150,181149,155266,186932,17671,3.85,4.27,13564,6450,6893,151,1505,190,22886,181275,181652,157234,1389,22.9,0,0,0,0,189994,153602,184578,0,13196,0,576,264,0
2023-03-16 01:52:00,166,468,232,429,37.2,222,165,146,188272,151581,186319,178708,378,128,439,121,461,125,126,130,433,130,475,132,129,0,0,0,0,0,,,,18251,4605,1204,2648,106,88.0,0,66.6,65.7,66.6,67.6,65.5,67.1,5.84,1898,1762,32.0,32.0,0,0,0,0,1924,1897,1708,0.233,1806,38.5,19,304,68935,43150,181149,155266,186932,17671,3.85,4.27,13564,6450,6893,151,1505,190,22886,181275,181652,157234,1389,22.9,0,0,0,0,189994,153602,184578,0,13196,0,576,264,0
2023-03-16 01:54:00,166,468,232,429,37.2,222,165,146,188272,151581,186319,178708,378,128,439,121,461,125,126,130,433,130,475,132,129,0,0,0,0,0,,,,18251,4605,1204,2648,106,88.0,0,66.6,65.7,66.6,67.6,65.5,67.1,5.84,1898,1762,32.0,32.0,0,0,0,0,1924,1897,1708,0.233,1806,38.5,19,304,68935,43150,181149,155266,186932,17671,3.85,4.27,13564,6450,6893,151,1505,190,22886,181275,181652,157234,1389,22.9,0,0,0,0,189994,153602,184578,0,13196,0,576,264,0
2023-03-16 01:56:00,174,37.2,19.6,307,0,224,167,146,172301,124681,148759,155643,335,128,462,131,448,125,122,130,442,127,477,125,125,0,0,0,0,0,,,,4324,4516,420,2596,80.7,85.8,0,66.2,67.2,65.5,65.5,68.1,65.7,3.66,1861,1872,31.2,30.3,0,0.233,0,0,1891,1807,1883,0,1959,38.5,19,306,71220,40540,171950,124699,156754,17672,2.97,4.30,14889,7263,7294,103,1539,345,22744,153077,175489,124223,1558,0.360,0.233,0,0,0,155903,125580,168364,0,169,0,574,269,0
2023-03-16 01:58:00,174,37.2,19.6,307,0,224,167,146,172301,124681,148759,155643,335,128,462,131,448,125,122,130,442,127,477,125,125,0,0,0,0,0,,,,4324,4516,420,2596,80.7,85.8,0,66.2,67.2,65.5,65.5,68.1,65.7,3.66,1861,1872,31.2,30.3,0,0.233,0,0,1891,1807,1883,0,1959,38.5,19,306,71220,40540,171950,124699,156754,17672,2.97,4.30,14889,7263,7294,103,1539,345,22744,153077,175489,124223,1558,0.360,0.233,0,0,0,155903,125580,168364,0,169,0,574,269,0
2023-03-16 02:00:00,175,467,233,434,37.2,221,149,149,168816,155721,186913,189844,391,124,440,128,455,122,122,120,473,116,479,129,129,0,0,0,0,0,,,,4534,4692,1197,2596,104,87.9,0,65.7,67.5,65.7,64.1,63.5,65.5,4.22,1844,1783,32.6,32.9,0,0,0,0,1830,1959,1912,0,1915,38.5,19,308,66769,41848,173658,158760,183976,17674,3.43,4.93,13661,7091,6919,152,1541,342,22379,187784,169593,155647,1553,22.9,0,0,0,0,192479,155647,173813,0,13122,0.233,574,272,0
2023-03-16 02:02:00,175,467,233,434,37.2,221,149,149,168816,155721,186913,189844,391,124,440,128,455,122,122,120,473,116,479,129,129,0,0,0,0,0,,,,4534,4692,1197,2596,104,87.9,0,65.7,67.5,65.7,64.1,63.5,65.5,4.22,1844,1783,32.6,32.9,0,0,0,0,1830,1959,1912,0,1915,38.5,19,308,66769,41848,173658,158760,183976,17674,3.43,4.93,13661,7091,6919,152,1541,342,22379,187784,169593,155647,1553,22.9,0,0,0,0,192479,155647,173813,0,13122,0.233,574,272,0
2023-03-16 02:04:00,175,467,233,434,37.2,221,149,149,168816,155721,186913,189844,391,124,440,128,455,122,122,120,473,116,479,129,129,0,0,0,0,0,,,,4534,4692,1197,2596,104,87.9,0,65.7,67.5,65.7,64.1,63.5,65.5,4.22,1844,1783,32.6,32.9,0,0,0,0,1830,1959,1912,0,1915,38.5,19,308,66769,41848,173658,158760,183976,17674,3.43,4.93,13661,7091,6919,152,1541,342,22379,187784,169593,155647,1553,22.9,0,0,0,0,192479,155647,173813,0,13122,0.233,574,272,0
2023-03-16 02:06:00,171,38.5,18.4,301,0.233,232,172,149,195654,132641,168279,166031,340,131,461,131,425,126,122,123,427,133,452,129,129,0.233,0,0,0,0,,,,18586,5034,427,2474,80.6,87.9,0,64.8,66.2,65.9,68.4,67.7,64.1,4.18,2293,2347,60.2,32.4,0,0,0,0,2324,2336,2337,0,1921,39.8,18.4,295,69024,41943,185764,126505,166972,17679,4.32,4.27,17803,10725,10797,103,1949,189,22798,167283,193848,129489,1558,0.360,0,0,0,0,153864,129417,192788,0,165,0,609,272,0
2023-03-16 02:08:00,171,38.5,18.4,301,0.233,232,172,149,195654,132641,168279,166031,340,131,461,131,425,126,122,123,427,133,452,129,129,0.233,0,0,0,0,,,,18586,5034,427,2474,80.6,87.9,0,64.8,66.2,65.9,68.4,67.7,64.1,4.18,2293,2347,60.2,32.4,0,0,0,0,2324,2336,2337,0,1921,39.8,18.4,295,69024,41943,185764,126505,166972,17679,4.32,4.27,17803,10725,10797,103,1949,189,22798,167283,193848,129489,1558,0.360,0,0,0,0,153864,129417,192788,0,165,0,609,272,0
2023-03-16 02:10:00,180,465,233,421,37.2,223,159,143,174345,154356,188312,186044,380,121,448,118,447,122,132,127,449,120,476,125,132,0,0,0,0,0.233,,,,5752,4595,1186,2561,104,87.8,0,65.6,65.8,67.3,66.9,65.0,67.5,4.92,1897,1901,47.3,32.5,0,0,0,0,1895,1878,1930,0,1893,38.5,19,321,71147,41863,184241,160487,183807,19625,3.91,4.27,15371,7022,7143,152,1536,341,23878,184638,172399,157663,1561,22.9,0,0,0,0,195178,157556,173002,0,13141,0,576,264,0
2023-03-16 02:12:00,180,465,233,421,37.2,223,159,143,174345,154356,188312,186044,380,121,448,118,447,122,132,127,449,120,476,125,132,0,0,0,0,0.233,,,,5752,4595,1186,2561,104,87.8,0,65.6,65.8,67.3,66.9,65.0,67.5,4.92,1897,1901,47.3,32.5,0,0,0,0,1895,1878,1930,0,1893,38.5,19,321,71147,41863,184241,160487,183807,19625,3.91,4.27,15371,7022,7143,152,1536,341,23878,184638,172399,157663,1561,22.9,0,0,0,0,195178,157556,173002,0,13141,0,576,264,0
2023-03-16 02:14:00,180,465,233,421,37.2,223,159,143,174345,154356,188312,186044,380,121,448,118,447,122,132,127,449,120,476,125,132,0,0,0,0,0.233,,,,5752,4595,1186,2561,104,87.8,0,65.6,65.8,67.3,66.9,65.0,67.5,4.92,1897,1901,47.3,32.5,0,0,0,0,1895,1878,1930,0,1893,38.5,19,321,71147,41863,184241,160487,183807,19625,3.91,4.27,15371,7022,7143,152,1536,341,23878,184638,172399,157663,1561,22.9,0,0,0,0,195178,157556,173002,0,13141,0,576,264,0
2023-03-16 02:16:00,176,39.8,19.6,307,0,210,162,144,175046,125562,155960,157211,339,128,462,134,471,126,122,123,450,133,461,132,122,0,0.233,0,0,0,,,,4456,4560,433,2701,78.1,84.2,0.233,69.1,67.1,63.5,66.5,64.0,64.5,4.58,1883,1801,31.1,30.7,0,0,0,0,1889,1894,1870,0,1939,37.5,19.6,287,66724,41865,168753,122109,158816,16974,4.13,4.27,13518,7114,6930,104,1526,346,23317,158317,172529,125885,1550,0.360,0,0,0,0,149834,124935,172826,0,176,0,605,270,0
2023-03-16 02:18:00,176,39.8,19.6,307,0,210,162,144,175046,125562,155960,157211,339,128,462,134,471,126,122,123,450,133,461,132,122,0,0.233,0,0,0,,,,4456,4560,433,2701,78.1,84.2,0.233,69.1,67.1,63.5,66.5,64.0,64.5,4.58,1883,1801,31.1,30.7,0,0,0,0,1889,1894,1870,0,1939,37.5,19.6,287,66724,41865,168753,122109,158816,16974,4.13,4.27,13518,7114,6930,104,1526,346,23317,158317,172529,125885,1550,0.360,0,0,0,0,149834,124935,172826,0,176,0,605,270,0
2023-03-16 02:20:00,167,466,232,296,0,224,162,151,171160,156163,187812,172208,369,128,462,124,432,125,122,126,457,116,467,125,129,0,0,0.233,0,0,,,,4520,4675,1125,2614,104,90.9,0,64.1,66.4,66.6,63.6,68.6,65.7,4.22,1846,1916,33.3,34.4,0,0,0,0,1821,1881,1866,0,1900,39.8,19,324,68964,41893,171446,159670,185544,18373,4.35,3.88,13352,7049,6911,158,1594,187,23072,183978,171471,155946,1552,22.6,0,0,0,0,187957,157004,171740,0,13224,0,576,267,0.233
2023-03-16 02:22:00,167,466,232,296,0,224,162,151,171160,156163,187812,172208,369,128,462,124,432,125,122,126,457,116,467,125,129,0,0,0.233,0,0,,,,4520,4675,1125,2614,104,90.9,0,64.1,66.4,66.6,63.6,68.6,65.7,4.22,1846,1916,33.3,34.4,0,0,0,0,1821,1881,1866,0,1900,39.8,19,324,68964,41893,171446,159670,185544,18373,4.35,3.88,13352,7049,6911,158,1594,187,23072,183978,171471,155946,1552,22.6,0,0,0,0,187957,157004,171740,0,13224,0,576,267,0.233
2023-03-16 02:24:00,167,466,232,296,0,224,162,151,171160,156163,187812,172208,369,128,462,124,432,125,122,126,457,116,467,125,129,0,0,0.233,0,0,,,,4520,4675,1125,2614,104,90.9,0,64.1,66.4,66.6,63.6,68.6,65.7,4.22,1846,1916,33.3,34.4,0,0,0,0,1821,1881,1866,0,1900,39.8,19,324,68964,41893,171446,159670,185544,18373,4.35,3.88,13352,7049,6911,158,1594,187,23072,183978,171471,155946,1552,22.6,0,0,0,0,187957,157004,171740,0,13224,0,576,267,0.233
2023-03-16 02:26:00,175,35.9,19,430,37.2,224,160,148,169063,127891,160580,170608,338,124,453,125,449,129,128,123,450,130,467,122,132,0,0,0,0,0,,,,4346,4472,493,2525,77.4,84.8,0,64.6,66.6,66.8,67.5,65.7,67.0,4.41,1839,1799,30.7,32.1,0.233,0,0,0.233,1952,1887,1913,0,1934,37.2,19,306,68956,41895,175109,121831,162271,15727,4.13,4.05,14926,6884,6987,100,1588,342,22819,163528,175944,124978,1550,0,0,0,0,0,161944,124217,173002,0.233,177,0,581,272,0
2023-03-16 02:28:00,175,35.9,19,430,37.2,224,160,148,169063,127891,160580,170608,338,124,453,125,449,129,128,123,450,130,467,122,132,0,0,0,0,0,,,,4346,4472,493,2525,77.4,84.8,0,64.6,66.6,66.8,67.5,65.7,67.0,4.41,1839,1799,30.7,32.1,0.233,0,0,0.233,1952,1887,1913,0,1934,37.2,19,306,68956,41895,175109,121831,162271,15727,4.13,4.05,14926,6884,6987,100,1588,342,22819,163528,175944,124978,1550,0,0,0,0,0,161944,124217,173002,0.233,177,0,581,272,0
2023-03-16 02:30:00,178,39.8,19.9,305,0,220,172,152,180208,135485,160712,159144,338,128,448,131,447,112,116,130,449,126,478,126,116,0,0,0,0.233,0,,,,4471,4634,717,2614,105,89.7,0,68.1,66.7,64.4,65.9,65.7,66.9,4.90,1830,1878,33.8,47.4,0,0,0,0,1820,1856,1867,0,1950,38.5,18.4,293,68252,41848,177460,134009,170027,17681,4.13,4.49,13202,7038,7081,5965,1524,342,22603,164636,172684,138304,1550,0.360,0,0,0.233,0,163011,136204,177998,0,4578,0,605,272,0
2023-03-16 02:32:00,178,39.8,19.9,305,0,220,172,152,180208,135485,160712,159144,338,128,448,131,447,112,116,130,449,126,478,126,116,0,0,0,0.233,0,,,,4471,4634,717,2614,105,89.7,0,68.1,66.7,64.4,65.9,65.7,66.9,4.90,1830,1878,33.8,47.4,0,0,0,0,1820,1856,1867,0,1950,38.5,18.4,293,68252,41848,177460,134009,170027,17681,4.13,4.49,13202,7038,7081,5965,1524,342,22603,164636,172684,138304,1550,0.360,0,0,0.233,0,163011,136204,177998,0,4578,0,605,272,0
2023-03-16 02:34:00,178,39.8,19.9,305,0,220,172,152,180208,135485,160712,159144,338,128,448,131,447,112,116,130,449,126,478,126,116,0,0,0,0.233,0,,,,4471,4634,717,2614,105,89.7,0,68.1,66.7,64.4,65.9,65.7,66.9,4.90,1830,1878,33.8,47.4,0,0,0,0,1820,1856,1867,0,1950,38.5,18.4,293,68252,41848,177460,134009,170027,17681,4.13,4.49,13202,7038,7081,5965,1524,342,22603,164636,172684,138304,1550,0.360,0,0,0.233,0,163011,136204,177998,0,4578,0,605,272,0
2023-03-16 02:36:00,167,466,233,421,37.2,232,154,143,185271,145272,181534,185371,369,115,455,108,455,115,115,110,435,113,444,115,122,0,0,0,0,0,,,,18219,4556,906,2543,79.5,87.8,0,67.3,65.6,67.4,65.0,65.9,65.7,5.06,1850,1893,32.0,32.9,0,0,0,0,1931,1889,1880,0,1931,37.2,20.5,317,71187,41893,186412,146741,174453,17676,3.67,5.03,13979,7023,6797,97.2,1574,187,22726,179504,190307,142586,1555,23.0,0,0.233,0,0,182539,145084,187827,0,8811,0,578,272,0
2023-03-16 02:38:00,167,466,233,421,37.2,232,154,143,185271,145272,181534,185371,369,115,455,108,455,115,115,110,435,113,444,115,122,0,0,0,0,0,,,,18219,4556,906,2543,79.5,87.8,0,67.3,65.6,67.4,65.0,65.9,65.7,5.06,1850,1893,32.0,32.9,0,0,0,0,1931,1889,1880,0,1931,37.2,20.5,317,71187,41893,186412,146741,174453,17676,3.67,5.03,13979,7023,6797,97.2,1574,187,22726,179504,190307,142586,1555,23.0,0,0.233,0,0,182539,145084,187827,0,8811,0,578,272,0
2023-03-16 02:40:00,183,39.8,19,318,0,214,162,144,171770,122698,162802,157750,350,124,448,132,433,122,119,127,449,123,484,129,118,0,0,0,0,0,,,,5556,4522,426,2545,103,90.7,0,64.8,66.0,66,66.4,65.0,64.2,4.58,1910,1775,31.6,31.5,0,0,0.233,0,1863,1854,1821,0,1927,39.8,17.7,291,67487,43127,175714,126314,160637,17676,4.60,4.97,14477,6824,7099,170,1481,344,23873,158729,173397,125577,1558,0.360,0,0,0,0.233,156369,128801,172781,0,172,0,593,264,0
2023-03-16 02:42:00,183,39.8,19,318,0,214,162,144,171770,122698,162802,157750,350,124,448,132,433,122,119,127,449,123,484,129,118,0,0,0,0,0,,,,5556,4522,426,2545,103,90.7,0,64.8,66.0,66,66.4,65.0,64.2,4.58,1910,1775,31.6,31.5,0,0,0.233,0,1863,1854,1821,0,1927,39.8,17.7,291,67487,43127,175714,126314,160637,17676,4.60,4.97,14477,6824,7099,170,1481,344,23873,158729,173397,125577,1558,0.360,0,0,0,0.233,156369,128801,172781,0,172,0,593,264,0
2023-03-16 02:44:00,183,39.8,19,318,0,214,162,144,171770,122698,162802,157750,350,124,448,132,433,122,119,127,449,123,484,129,118,0,0,0,0,0,,,,5556,4522,426,2545,103,90.7,0,64.8,66.0,66,66.4,65.0,64.2,4.58,1910,1775,31.6,31.5,0,0,0.233,0,1863,1854,1821,0,1927,39.8,17.7,291,67487,43127,175714,126314,160637,17676,4.60,4.97,14477,6824,7099,170,1481,344,23873,158729,173397,125577,1558,0.360,0,0,0,0.233,156369,128801,172781,0,172,0,593,264,0
2023-03-16 02:46:00,166,465,232,429,37.2,220,162,151,179405,156430,203600,207892,372,118,453,114,461,122,119,120,471,120,474,119,126,0,0,0,0,0,,,,4620,4671,1189,2597,79.7,85.1,0,65.1,66.3,64.1,67.5,65.9,66.6,4.42,1858,1903,32.9,31.6,0,0,0,0,1885,1848,1924,0,1942,38.5,20.3,313,68928,41895,169220,156586,201397,17697,4.09,4.44,13475,7015,6733,99.6,1624,342,23447,204470,177634,157299,1554,22.8,0,0,0,0,208294,153072,173073,0,13228,0,559,275,0
2023-03-16 02:48:00,166,465,232,429,37.2,220,162,151,179405,156430,203600,207892,372,118,453,114,461,122,119,120,471,120,474,119,126,0,0,0,0,0,,,,4620,4671,1189,2597,79.7,85.1,0,65.1,66.3,64.1,67.5,65.9,66.6,4.42,1858,1903,32.9,31.6,0,0,0,0,1885,1848,1924,0,1942,38.5,20.3,313,68928,41895,169220,156586,201397,17697,4.09,4.44,13475,7015,6733,99.6,1624,342,23447,204470,177634,157299,1554,22.8,0,0,0,0,208294,153072,173073,0,13228,0,559,275,0
2023-03-16 02:50:00,180,38.5,19,298,0,226,163,149,167738,125104,158149,161138,342,132,455,125,434,122,125,120,441,120,462,132,129,0,0,0,0,0,,,,4483,4531,431,2665,101,86.0,0,65.5,68.0,66.6,66.0,65.0,64.2,4.58,1763,1836,31.6,30.4,0,0,0,0,1875,1858,1836,0.233,1829,39.8,19,307,68228,40581,176020,124846,159308,17616,3.85,4.27,13618,6876,7262,153,1541,191,23161,160200,169879,123908,1555,0.360,0,0,0,0,152488,125823,169671,0,169,0,616,262,0
2023-03-16 02:52:00,180,38.5,19,298,0,226,163,149,167738,125104,158149,161138,342,132,455,125,434,122,125,120,441,120,462,132,129,0,0,0,0,0,,,,4483,4531,431,2665,101,86.0,0,65.5,68.0,66.6,66.0,65.0,64.2,4.58,1763,1836,31.6,30.4,0,0,0,0,1875,1858,1836,0.233,1829,39.8,19,307,68228,40581,176020,124846,159308,17616,3.85,4.27,13618,6876,7262,153,1541,191,23161,160200,169879,123908,1555,0.360,0,0,0,0,152488,125823,169671,0,169,0,616,262,0
2023-03-16 02:54:00,180,38.5,19,298,0,226,163,149,167738,125104,158149,161138,342,132,455,125,434,122,125,120,441,120,462,132,129,0,0,0,0,0,,,,4483,4531,431,2665,101,86.0,0,65.5,68.0,66.6,66.0,65.0,64.2,4.58,1763,1836,31.6,30.4,0,0,0,0,1875,1858,1836,0.233,1829,39.8,19,307,68228,40581,176020,124846,159308,17616,3.85,4.27,13618,6876,7262,153,1541,191,23161,160200,169879,123908,1555,0.360,0,0,0,0,152488,125823,169671,0,169,0,616,262,0
2023-03-16 02:56:00,173,466,233,422,37.2,217,169,142,191394,156214,187241,184521,355,128,454,131,455,122,119,130,434,130,453,122,125,0,0,0,0,0,,,,18004,4553,1190,2616,80.8,89.8,0,64.6,63.0,65.0,66.7,65.8,66.1,5.06,1905,1880,31.8,33.8,0,0,0,0,1851,1927,1932,0,2035,37.2,18.4,307,71245,41847,189384,155684,188891,18984,4.13,4.27,14640,7000,6818,104,1517,344,23004,187226,190490,157180,1503,22.9,0,0,0,0,193488,156209,190587,0,13263,0,564,277,0
