"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf4214ee191c8)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf4214ee191c8)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf4214ee191c8)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf4214ee191c8)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf4214ee191c8)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf4214ee191c8)","Transmit Total (lxcf97c652df312)"
2023-03-14 14:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,14.3,69.1,0,0,0,0,0,1.71,0.494,0.350,1.22,0.539,1.22,0.200,0,6.09,0.317,0,0.200,1.99,0.0667,1.23,0,0.550,12.2,0.100,2.16,11.5,0.889,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,14.8,73.0,0,0,0,0,0,1.86,0.483,0.233,1.41,0.989,1.41,0.100,0,5.05,0.383,0,0.100,2.81,0.0667,1.42,0,0.983,14.0,0.200,2.93,12.7,0.911,0.500
2023-03-14 14:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,34.8,118,0,0,0,0,0.406,1.69,0.406,0.350,1.23,0.539,1.22,2.88,0,6.12,0.317,0,0.200,2.11,0.0611,1.20,0,0.539,11.4,0.100,2.34,11.6,1.18,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,34.7,116,0,0,0,0,0.333,1.90,0.394,0.233,1.42,0.989,1.42,2.74,0,5,0.383,0,0.100,2.95,0.0611,1.40,0,0.978,13.4,0.200,3.12,12.9,1.38,0.839
2023-03-14 14:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,31.8,109,0,0,0,0,0.411,1.65,0.467,0.383,1.22,0.533,1.27,2.89,0,6.14,0.333,0,0.200,2.21,0.0611,1.20,0,0.544,12.0,0.100,2.54,11.8,1.17,0.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,32.1,111,0,0,0,0,0.333,1.92,0.422,0.256,1.41,0.983,1.47,2.75,0,5.01,0.400,0,0.100,2.81,0.0611,1.40,0,0.983,13.7,0.200,3.11,12.8,1.34,0.778
2023-03-14 14:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,13.9,71.2,0,0,0,0,0.00555,1.67,0.461,0.367,1.23,0.544,1.22,0.205,0,6.19,0.333,0,0.200,2.12,0.0666,1.21,0,0.533,12.6,0.1000,2.37,11.6,1.27,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,15.4,71.3,0,0,0,0,0,1.90,0.439,0.244,1.42,0.994,1.39,0.106,0,4.96,0.400,0,0.1000,2.83,0.0666,1.41,0,0.977,13.2,0.200,3.07,12.7,1.52,0.839
2023-03-14 14:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,12.9,69.0,0,0,0,0,0,1.69,0.467,0.383,1.22,0.539,1.23,0.200,0,6.11,0.322,0,0.200,2.17,0.0667,1.24,0,0.522,10.9,0.100,2.53,11.8,0.894,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,13.7,66.6,0,0,0,0,0,1.89,0.439,0.256,1.41,0.989,1.42,0.100,0,5.02,0.389,0,0.100,2.93,0.0667,1.44,0,0.972,12.2,0.200,3.23,12.9,0.906,0.828
2023-03-14 14:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,14.0,68.4,0,0.00556,0,0,0,1.68,0.489,0.350,1.21,0.533,1.22,0.200,0,6.09,0.317,0,0.200,1.93,0.0667,1.24,0,0.544,12.6,0.100,2.21,11.5,0.872,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,15.2,72.0,0,0,0,0,0,1.86,0.467,0.233,1.41,0.983,1.41,0.100,0,5.05,0.383,0,0.100,2.79,0.0667,1.44,0,0.983,13.4,0.200,3,12.8,0.878,0.639
2023-03-14 14:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,33.9,117,0,0,0,0.00556,0.389,1.69,0.422,0.383,1.22,0.539,1.27,2.88,0,6.11,0.317,0,0.200,1.84,0.0722,1.21,0,0.556,11.3,0.100,2.22,11.3,0.906,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,34.5,115,0,0,0,0,0.333,1.88,0.406,0.256,1.42,0.989,1.44,2.75,0,5.01,0.383,0,0.100,2.81,0.0667,1.42,0,0.989,12.4,0.200,3.08,12.9,0.906,1.01
2023-03-14 14:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,34.7,116,0,0,0,0,0.389,1.69,0.422,0.400,1.22,0.533,1.28,2.88,0,6.14,0.317,0,0.200,1.93,0.0667,1.24,0,0.539,12.4,0.100,2.29,11.0,0.906,0.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,35.6,120,0,0,0,0,0.333,1.88,0.406,0.267,1.41,0.983,1.46,2.75,0,5.03,0.383,0,0.100,2.84,0.0667,1.43,0,0.989,13.1,0.200,3.08,12.5,0.906,0.856
2023-03-14 14:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,13.3,68.9,0,0,0,0,0,1.67,0.489,0.383,1.23,0.533,1.21,0.200,0,6.13,0.317,0,0.200,1.92,0.0667,1.22,0,0.539,11.1,0.100,2.28,11.2,0.939,0.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,13.9,66.8,0,0,0,0,0,1.90,0.456,0.256,1.42,0.983,1.41,0.100,0,5.01,0.383,0,0.100,2.84,0.0667,1.41,0,0.989,12.5,0.200,3.11,12.7,0.939,0.783
2023-03-14 14:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,12.8,69.2,0,0,0,0,0,1.69,0.517,0.367,1.21,0.539,1.25,0.200,0,6.16,0.317,0,0.200,1.98,0.0778,1.17,0,0.533,10.3,0.100,2.28,11.4,0.917,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,13.1,65.3,0,0,0,0.00556,0,1.90,0.483,0.244,1.41,0.989,1.43,0.100,0.00556,4.97,0.389,0,0.100,2.89,0.0778,1.36,0,0.983,12.0,0.200,3.12,12.8,0.917,0.889
2023-03-14 14:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,13.5,67.9,0,0,0,0,0,1.71,0.478,0.383,1.22,0.539,1.28,0.200,0,6.11,0.317,0,0.200,2.13,0.0833,1.19,0,0.539,11.7,0.100,2.47,11.4,0.867,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,14.3,72.0,0,0,0,0,0,1.87,0.450,0.256,1.43,0.983,1.46,0.100,0,5.05,0.383,0,0.100,2.76,0.0833,1.38,0,0.983,12.9,0.200,2.95,12.5,0.900,0.667
2023-03-14 14:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,21.4,89.8,0,0,0,0,0,1.71,0.406,0.383,1.23,0.533,1.23,0.200,0,6.13,0.317,0,0.200,2.26,0.0722,1.23,0,0.544,11.4,0.100,2.59,11.7,0.917,0.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,22.4,89.1,0,0,0,0,0,1.86,0.383,0.256,1.43,0.983,1.42,0.100,0,5.01,0.383,0,0.100,2.91,0.0722,1.43,0,0.983,12.4,0.200,3.13,12.7,0.917,0.828
2023-03-14 14:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,34.7,116,0,0,0,0,0.394,1.69,0.467,0.367,1.18,0.533,1.21,2.88,0,6.07,0.317,0,0.200,2.14,0.0611,1.19,0,0.550,13.0,0.100,2.52,11.7,0.861,0.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,36.2,122,0,0,0,0,0.333,1.90,0.428,0.244,1.37,0.983,1.41,2.74,0,5.05,0.383,0,0.100,2.93,0.0667,1.40,0,0.989,13.5,0.200,3.17,12.9,0.867,0.544
2023-03-14 14:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.2,68.8,0,0,0,0,0,1.68,0.489,0.367,1.23,0.539,1.25,0.200,0,6.11,0.317,0,0.200,1.88,0.0667,1.21,0,0.539,11.7,0.100,2.21,11.4,0.944,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,14.6,67.0,0,0,0,0,0,1.92,0.444,0.250,1.42,0.983,1.43,0.100,0,5.03,0.383,0,0.100,2.78,0.0722,1.41,0,0.983,12.4,0.200,3.06,13.1,0.939,0.667
2023-03-14 14:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,13.1,69.6,0,0,0.00556,0,0,1.68,0.478,0.367,1.22,0.539,1.28,0.200,0,6.10,0.328,0,0.200,2.07,0.0778,1.23,0,0.528,10.7,0.100,2.43,12,0.911,0.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,13.5,67.8,0,0,0,0,0,1.88,0.428,0.250,1.41,0.983,1.46,0.100,0,5.06,0.394,0,0.100,2.88,0.0778,1.42,0,0.978,12.3,0.200,3.17,13.3,0.928,0.883
2023-03-14 14:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,14.6,69.2,0,0,0.00556,0,0,1.66,0.467,0.383,1.21,0.539,1.24,0.200,0,6.11,0.333,0,0.200,1.97,0.0833,1.23,0,0.539,12.8,0.100,2.24,11.2,0.978,0.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,15.4,74.0,0,0,0,0,0,1.89,0.439,0.256,1.41,0.983,1.44,0.100,0,5.03,0.400,0,0.100,2.84,0.0833,1.42,0,0.983,13.9,0.200,3,12.7,0.994,0.739
2023-03-14 14:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,12.7,68.5,0,0,0,0,0,1.68,0.472,0.350,1.23,0.539,1.26,0.200,0,6.12,0.333,0,0.200,2.28,0.0722,1.19,0,0.556,10.8,0.100,2.57,11.8,0.933,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,13.5,66.9,0,0,0,0,0,1.92,0.450,0.233,1.43,0.989,1.46,0.100,0,5.02,0.400,0,0.100,2.88,0.0722,1.40,0,0.989,12.0,0.200,3.07,12.7,0.950,0.739
2023-03-14 14:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,34.9,116,0,0,0,0,0.383,1.69,0.433,0.350,1.22,0.533,1.23,2.89,0,6.11,0.322,0.00556,0.200,2.21,0.0611,1.19,0,0.544,12.6,0.100,2.77,11.9,0.928,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,35.8,122,0,0,0,0,0.333,1.91,0.411,0.233,1.42,0.983,1.43,2.74,0,5.02,0.389,0,0.100,2.71,0.0611,1.41,0,0.983,13.6,0.200,3.08,12.4,0.933,0.678
2023-03-14 14:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,13.6,67.7,0,0,0,0,0,1.67,0.528,0.383,1.23,0.539,1.24,0.200,0,6.12,0.322,0,0.200,1.97,0.0667,1.23,0,0.528,11.6,0.100,2.34,11.0,1.14,0.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,14.2,66.8,0,0.00556,0,0,0,1.88,0.494,0.256,1.42,0.989,1.44,0.100,0,5.04,0.389,0.00556,0.100,2.49,0.0667,1.44,0,0.978,13.0,0.206,2.67,11.6,1.21,0.733
2023-03-14 14:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,0,13.6,67.8,0,0,0,0,0,1.65,0.528,0.383,1.22,0.539,1.23,0.200,0,6.16,0.333,0,0.200,1.99,0.0778,1.22,0,0.533,11.7,0.100,2.47,11.2,0.906,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,14.6,66.6,0,0,0,0,0,1.93,0.494,0.256,1.41,0.989,1.43,0.100,0,4.99,0.400,0,0.100,2.57,0.0778,1.41,0,0.983,12.9,0.200,2.86,11.8,0.906,0.806
