"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6237b799514f)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd39cb2af2558)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6237b799514f)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd39cb2af2558)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6237b799514f)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd39cb2af2558)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6237b799514f)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd39cb2af2558)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6237b799514f)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd39cb2af2558)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6237b799514f)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd39cb2af2558)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-24 02:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0.00556,22.0,220,0,2.72,1.30,0.483,0.361,0.383,7.41,0.550,8.66,0,20.6,0.828,0.0889,1.20,1.51,0.933,0,3.51,3.21,1.24,0.333,4.07,0.550,1.94,3.92,0,0,1.23,84.7,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,3.96,19.9,245,0,3.10,1.54,0.522,0.539,0.256,9.19,0.983,9.39,0,23.1,1.03,0.0778,0.906,1.62,1.33,0,4.86,3.46,1.47,0.400,5.46,0.978,2.09,4.07,0,0,1.47,79.7,9.92,0
2023-03-24 02:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,0,13.7,215,0,2.76,1.32,0.472,0.283,0.367,7.32,0.544,4.46,0,20.1,0.856,0.0722,1.18,1.48,0.933,0,3.43,3.10,1.22,0.333,4.08,0.561,0.100,3.44,0,0,1.23,83.7,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,10.6,228,0,3.03,1.56,0.511,0.439,0.244,9.08,0.978,5.22,0,22.6,1.05,0.0667,0.889,1.66,1.33,0,4.62,3.29,1.44,0.400,6.36,0.978,0.200,3.56,0.00556,0,1.44,77.9,1.52,0
2023-03-24 02:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,0,13.6,213,0,2.78,1.31,0.483,0.283,0.383,7.50,0.545,4.46,0,19.5,0.845,0.0722,1.22,1.46,0.956,0,3.42,3.08,1.21,0.333,4.08,0.550,0.100,3.31,0,0,1.24,80.9,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,10.8,247,0,3.11,1.54,0.528,0.433,0.256,9.35,0.984,5.22,0,22.0,1.03,0.0722,0.900,1.72,1.33,0,4.93,3.37,1.43,0.400,6.02,0.972,0.200,3.48,0.00556,0,1.47,74.1,1.52,0
2023-03-24 02:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,13.7,223,0,2.63,1.34,0.450,0.361,0.400,7.67,0.539,4.46,0,20.8,0.978,0.0833,1.21,1.45,0.933,0,3.48,3.08,1.27,0.328,4.11,0.550,0.100,3.53,0,0,1.25,83.3,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,10.7,250,0,2.98,1.56,0.506,0.511,0.267,9.38,0.989,5.21,0,23.4,1.17,0.0722,0.906,1.68,1.32,0,5.12,3.34,1.47,0.394,6.06,0.983,0.200,3.67,0,0,1.48,77.8,1.49,0
2023-03-24 02:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0,33.7,234,0,2.72,1.34,0.489,0.367,0.400,7.22,0.539,12.2,0,19.7,0.894,0.0611,1.15,1.46,0.933,0,3.41,3.12,1.27,0.317,4.01,0.561,1.94,3.81,0,0,1.23,87.0,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,30.9,259,0,3,1.59,0.533,0.528,0.267,8.97,0.983,12.9,0.00556,21.9,1.08,0.0556,0.856,1.69,1.33,0,4.87,3.33,1.48,0.383,5.48,0.994,2.09,3.98,0,0,1.47,79.9,24.5,0
2023-03-24 02:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,0,28.9,231,0,2.91,1.32,0.489,0.383,0.417,7.36,0.550,10.8,0,21,0.856,0.0500,1.17,1.49,0.933,0,3.38,3.29,1.22,0.317,4.13,0.556,1.94,3.97,0,0,1.24,88.3,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,27.1,263,0,3.15,1.56,0.533,0.544,0.278,9.14,0.989,11.5,0.00556,23.3,1.05,0.0500,0.861,1.68,1.33,0,5.08,3.41,1.44,0.389,4.99,0.983,2.09,4.11,0,0,1.46,82.3,18.7,0
2023-03-24 02:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,0,13.3,214,0.00556,2.81,1.30,0.433,0.367,0.383,7.33,0.550,4.46,0,21.2,0.850,0.0722,1.17,1.46,0.922,0,3.44,3.25,1.23,0.328,4.07,0.561,0.100,3.36,0,0,1.22,85.4,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,11.1,240,0,3.06,1.51,0.489,0.522,0.256,9.07,0.989,5.17,0,23.3,1.04,0.0667,0.889,1.67,1.33,0,4.97,3.38,1.47,0.400,5.73,0.989,0.200,3.63,0,0,1.43,80.8,1.53,0
2023-03-24 02:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10,0,14.0,205,0.00556,2.77,1.31,0.478,0.278,0.400,7.54,0.544,4.46,0,20.4,0.867,0.0778,1.14,1.48,0.911,0,3.38,3.27,1.26,0.333,4.10,0.567,0.100,3.32,0,0,1.22,79.7,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10,11.8,231,0,3.07,1.53,0.522,0.456,0.267,9.35,0.983,5.21,0,22.5,1.07,0.0667,0.867,1.68,1.31,0,5.09,3.49,1.48,0.400,5.76,1,0.200,3.57,0,0,1.46,73.1,1.56,0
2023-03-24 02:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,0,13.0,210,0,2.75,1.32,0.467,0.278,0.367,7.58,0.544,4.49,0,20.9,1.01,0.0722,1.20,1.48,0.944,0,3.33,3.04,1.26,0.333,3.88,0.561,0.100,3.48,0,0,1.24,82.0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,11.3,232,0,3.09,1.57,0.511,0.439,0.244,9.38,0.989,5.21,0,22.9,1.22,0.0611,0.900,1.71,1.32,0,4.94,3.30,1.48,0.400,5.03,0.989,0.200,3.69,0,0,1.46,76.3,1.47,0
2023-03-24 02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,33.2,232,0,2.70,1.29,0.450,0.294,0.367,7.32,0.528,12.2,0,19.7,0.922,0.0722,1.17,1.47,0.944,0.00556,3.60,3.06,1.23,0.333,3.89,0.556,1.94,3.88,0,0,1.24,88.0,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,31.2,269,0,3.02,1.52,0.500,0.450,0.244,9.09,0.978,12.8,0,21.7,1.12,0.0722,0.872,1.67,1.33,0,5.15,3.29,1.46,0.400,5.04,0.978,2.09,3.99,0,0,1.46,80.2,24.5,0
2023-03-24 02:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,33.6,235,0,2.68,1.28,0.472,0.294,0.417,7.51,0.533,12.1,0,20.8,0.872,0.0889,1.18,1.48,0.933,0,3.76,3,1.24,0.333,3.93,0.567,1.94,3.87,0,0,1.23,90.2,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,31.2,288,0,2.93,1.50,0.511,0.444,0.278,9.25,0.983,12.9,0,23.3,1.07,0.0833,0.889,1.67,1.33,0,5.44,3.23,1.46,0.400,5.34,0.983,2.09,4,0,0,1.46,82.8,24.5,0
2023-03-24 02:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,12.1,218,0,2.78,1.29,0.467,0.289,0.383,7.32,0.544,4.47,0,20.9,0.883,0.0778,1.18,1.51,0.933,0,3.59,3.14,1.26,0.333,4.04,0.556,0.100,3.41,0,0,1.22,84.4,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,10.3,246,0,3.02,1.53,0.511,0.444,0.256,9.04,0.983,5.24,0,23.3,1.08,0.0667,0.883,1.66,1.33,0,5.09,3.29,1.48,0.400,4.91,0.983,0.200,3.59,0,0,1.43,78.7,1.57,0
2023-03-24 02:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08,0,12.9,214,0,2.89,1.31,0.483,0.306,0.383,7.61,0.550,4.46,0,20.5,0.844,0.0500,1.16,1.46,0.933,0,3.49,3.34,1.19,0.333,4.07,0.561,0.100,3.31,0,0.00556,1.23,82.4,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08,11.3,232,0,3.11,1.57,0.522,0.450,0.256,9.36,0.983,5.22,0,22.8,1.03,0.0444,0.878,1.66,1.33,0,4.98,3.47,1.39,0.400,4.63,0.978,0.200,3.47,0,0,1.44,75.0,1.51,0.00556
2023-03-24 02:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,0,14.1,211,0,2.83,1.33,0.461,0.278,0.383,7.68,0.544,4.42,0,21.0,0.983,0.0556,1.15,1.44,0.933,0,3.45,3.22,1.24,0.328,3.97,0.550,0.100,3.53,0,0,1.26,84.4,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,11.9,239,0,3.04,1.58,0.511,0.439,0.256,9.38,0.983,5.23,0,23.3,1.17,0.0556,0.861,1.69,1.33,0,4.98,3.40,1.47,0.394,5.47,0.983,0.200,3.69,0,0,1.48,79.1,1.48,0
2023-03-24 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,33.9,232,0,2.78,1.33,0.478,0.283,0.383,7.24,0.544,12.2,0.00556,19.9,0.844,0.0778,1.17,1.46,0.933,0,3.23,3.22,1.24,0.322,4.08,0.556,1.94,3.84,0,0,1.25,85.4,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,31.0,259,0,3.02,1.58,0.522,0.433,0.256,8.99,0.978,12.9,0,21.9,1.03,0.0667,0.883,1.67,1.33,0,4.71,3.38,1.47,0.389,6.01,0.983,2.09,4.02,0,0,1.48,79.2,24.6,0
2023-03-24 02:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,0,33.2,234,0,2.91,1.34,0.483,0.311,0.350,7.43,0.539,12.2,0.00556,21.1,0.844,0.0556,1.18,1.49,0.933,0,3.23,3.24,1.24,0.317,4.23,0.544,1.94,3.86,0,0,1.26,87.7,24.2,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,31.5,263,0,3.09,1.60,0.522,0.450,0.239,9.14,0.978,12.9,0,23.5,1.04,0.0500,0.894,1.65,1.33,0,4.52,3.46,1.44,0.383,5.22,0.978,2.09,4.02,0,0,1.49,81.5,24.6,0
2023-03-24 02:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,11.9,210,0,2.82,1.37,0.439,0.361,0.333,7.30,0.556,4.46,0,20.5,0.822,0.0722,1.18,1.45,0.939,0,3.23,3.07,1.23,0.322,4.01,0.533,0.100,3.43,0.00556,0,1.23,82.1,1.37,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,10.1,228,0,2.94,1.63,0.489,0.517,0.228,9.01,0.983,5.19,0,22.7,1.02,0.0722,0.889,1.70,1.33,0,4.72,3.36,1.44,0.389,5.06,0.978,0.200,3.63,0,0,1.46,77.4,1.54,0
