"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-14 07:08:00,19591168,327241728,67960832,4145152,217374720,38555648,64757760,10289152,260894720,265560064,24612864,262754304,19517440,8175616,9515008,8179712,12664832,8986624,8945664,8847360,11689984,9121792,10002432,8433664,8355840,8462336,8347648,18153472,17846272,18251776,51109888,45666304,52359168,71770112,50409472,68743168,38809600,66666496,13348864,9625600,6545408,6676480,6557696,4718592,4739072,4808704,7483392,66445312,69263360,41750528,45903872,14909440,14692352,14966784,10629120,55595008,52953088,51216384,2621440,20615168,293257216,66920448,3911680,228999168,1323892736,6447104,6500352,8003584,7565312,271310848,89014272,743833600,876261376,806981632,113184768,16281600,35524608,637779968,11571200,11603968,13512704,53424128,2662400,293064704,610304,606208,618496,286720,52301824,59596800,5353472,33079296,278528
2023-03-14 07:10:00,19591168,327241728,68149248,4227072,217374720,39145472,64757760,10289152,261222400,260849664,24350720,266248192,19570688,8175616,9515008,8179712,12664832,8986624,8945664,8847360,11730944,9121792,9998336,8433664,8355840,8462336,8347648,18198528,17846272,18251776,51113984,45662208,52359168,100069376,50196480,68550656,38809600,68890624,13348864,9625600,6545408,6680576,6557696,4718592,4739072,4808704,7483392,66441216,69263360,41750528,45903872,14909440,14692352,14966784,10629120,55595008,52953088,51216384,2621440,20799488,293261312,66920448,3907584,228302848,1461710848,6488064,6492160,8052736,7536640,271310848,89001984,709591040,876265472,806977536,112631808,16285696,34852864,656781312,11485184,11325440,11509760,53559296,2658304,293064704,610304,606208,618496,286720,52301824,59596800,5357568,33087488,278528
2023-03-14 07:12:00,19324928,327241728,68161536,4268032,217374720,39137280,64757760,10289152,260591616,260759552,24346624,265592832,17707008,8175616,9515008,8179712,12664832,8986624,8945664,8847360,11849728,9121792,9998336,8437760,8355840,8462336,8347648,18153472,17846272,18251776,51105792,45658112,52359168,65306624,50270208,68653056,38809600,69271552,13348864,9625600,6545408,6680576,6557696,4718592,4739072,4808704,7483392,66441216,69263360,41746432,45903872,14909440,14692352,14966784,10625024,55599104,52957184,51216384,2621440,22482944,293257216,66920448,3907584,237588480,1354678272,6709248,6336512,8069120,7663616,271310848,89006080,735199232,876261376,806977536,112865280,16285696,35500032,701280256,11689984,11235328,12648448,53424128,2658304,293064704,610304,606208,618496,286720,46444544,59596800,5357568,33087488,278528
2023-03-14 07:14:00,19312640,327241728,68161536,4268032,217374720,39137280,64757760,10289152,261009408,260829184,24092672,266235904,17956864,8175616,9515008,8179712,12664832,8986624,8945664,8847360,11591680,9121792,9998336,8433664,8355840,8462336,8347648,18153472,17891328,18251776,51138560,45658112,52379648,62464000,50274304,68620288,38809600,67526656,13348864,9625600,6545408,6680576,6557696,4714496,4739072,4808704,7483392,66441216,69259264,41750528,45903872,14909440,14692352,14966784,10625024,55595008,52948992,51216384,2621440,20922368,293257216,67051520,3907584,247070720,1105768448,6529024,6492160,7888896,7622656,271310848,89001984,697679872,876269568,805924864,112242688,16285696,36175872,667643904,11845632,11390976,13209600,53268480,2658304,293064704,610304,606208,618496,286720,45871104,59596800,5357568,33079296,278528
2023-03-14 07:16:00,19386368,327241728,68292608,4247552,217374720,38834176,64757760,10321920,263495680,261627904,22839296,268148736,18665472,8175616,9515008,8179712,12668928,8986624,8945664,8847360,11599872,9121792,9998336,8433664,8355840,8462336,8347648,18153472,17846272,18251776,51109888,45654016,52379648,62468096,50081792,69062656,38809600,65908736,13348864,9625600,6545408,6676480,6557696,4718592,4734976,4808704,7483392,66564096,69263360,41750528,45903872,14909440,14692352,14966784,10625024,55599104,52953088,51220480,2621440,21651456,293261312,66924544,3911680,250855424,1385254912,6881280,6483968,8060928,7548928,271310848,89018368,698445824,876261376,806838272,114053120,16285696,36184064,667271168,11390976,11169792,11210752,53268480,2658304,293064704,610304,606208,618496,286720,45871104,59596800,5353472,33079296,278528
2023-03-14 07:18:00,19382272,327241728,68165632,4165632,217374720,38703104,64757760,10317824,263622656,261017600,23916544,268046336,20074496,8175616,9515008,8179712,12664832,8986624,8945664,8847360,11706368,9121792,10002432,8433664,8355840,8462336,8347648,18157568,17846272,18251776,51109888,45654016,52379648,62468096,50073600,69283840,38809600,68370432,13348864,9625600,6545408,6680576,6557696,4718592,4739072,4808704,7483392,66433024,69259264,41746432,45903872,14909440,14692352,14966784,10625024,55595008,52953088,51224576,2621440,20377600,293257216,66945024,3911680,225042432,1105219584,6242304,6352896,8019968,7753728,271310848,89014272,727367680,876265472,806838272,115187712,16281600,36175872,640114688,11784192,11096064,13295616,53268480,2789376,293064704,610304,606208,618496,286720,51421184,59596800,5304320,33083392,278528
2023-03-14 07:20:00,19439616,327249920,68161536,4222976,217374720,38711296,64757760,10321920,263647232,261091328,24014848,265285632,20848640,8208384,9515008,8179712,12664832,8986624,8945664,8847360,11632640,9121792,9998336,8437760,8355840,8462336,8347648,18178048,17883136,18251776,51113984,45658112,52379648,62357504,50073600,70545408,38809600,64819200,13344768,9625600,6541312,6680576,6557696,4714496,4739072,4808704,7483392,66441216,69255168,41750528,45903872,14909440,14692352,14966784,10625024,55599104,52957184,51224576,2621440,20369408,293257216,66945024,3911680,220663808,1190584320,6537216,6434816,7913472,7741440,271310848,89006080,708222976,876265472,806838272,111546368,16281600,36175872,671092736,11501568,11018240,13725696,53268480,2789376,293064704,610304,606208,618496,286720,54972416,59596800,5320704,33079296,278528
2023-03-14 07:22:00,19603456,327249920,68161536,4235264,217374720,38584320,64757760,10342400,260902912,261791744,24018944,265990144,18534400,8208384,9515008,8179712,12664832,8986624,8945664,8855552,11632640,9121792,10002432,8433664,8355840,8462336,8347648,18157568,17846272,18255872,51105792,45654016,52379648,62353408,50462720,71184384,38809600,64815104,13348864,9625600,6545408,6676480,6557696,4718592,4739072,4808704,7483392,66433024,69259264,41750528,45903872,14909440,14692352,14966784,10625024,55590912,52953088,51224576,2621440,20193280,293257216,66936832,3907584,228839424,1330302976,6529024,6311936,7217152,7610368,271306752,89014272,758771712,876265472,806838272,112996352,16285696,34463744,696475648,14237696,11608064,11350016,53268480,2658304,293064704,610304,606208,618496,286720,48902144,59596800,5332992,33210368,278528
2023-03-14 07:24:00,20172800,327249920,68161536,4182016,217374720,38584320,64757760,10379264,260411392,262508544,24031232,266534912,19664896,8208384,9515008,8179712,12664832,8990720,8945664,8847360,11632640,9121792,9998336,8433664,8355840,8462336,8347648,18153472,17846272,18251776,51109888,45654016,52379648,62357504,50188288,71086080,38809600,69922816,13217792,9625600,6545408,6680576,6557696,4718592,4739072,4808704,7483392,66441216,69259264,41750528,45903872,14909440,14692352,14966784,10625024,55595008,52953088,51220480,2621440,20353024,293257216,66936832,3915776,229261312,1201283072,6537216,6426624,7987200,7708672,271306752,89018368,699473920,876265472,806838272,112214016,16281600,34848768,660942848,11763712,11325440,11489280,53268480,2789376,293064704,610304,606208,618496,286720,44134400,59596800,5328896,33210368,278528
2023-03-14 07:26:00,20303872,327249920,68161536,4186112,217374720,38600704,64757760,10268672,259731456,261414912,24031232,268550144,20725760,8208384,9519104,8179712,12664832,8986624,8945664,8847360,11632640,9121792,9998336,8433664,8355840,8462336,8347648,18153472,17846272,18251776,51109888,45658112,52379648,62357504,50188288,72282112,38809600,65384448,13217792,9625600,6545408,6676480,6557696,4718592,4739072,4808704,7483392,66441216,69259264,41750528,45903872,14909440,14692352,14966784,10625024,55599104,52953088,51224576,2621440,20684800,293257216,66924544,3915776,218501120,1515614208,6479872,6393856,7962624,7446528,271310848,89006080,700440576,876396544,806834176,112668672,16158720,35536896,661852160,11730944,11960320,11329536,53268480,2658304,293064704,610304,606208,618496,286720,43540480,59596800,5345280,33079296,278528
2023-03-14 07:28:00,20369408,327249920,68161536,4186112,217374720,38596608,64757760,10264576,258580480,261955584,24035328,266088448,19492864,8208384,9515008,8179712,12664832,8986624,8945664,8847360,11665408,9125888,9998336,8433664,8355840,8462336,8347648,18157568,17846272,18251776,51109888,45654016,52379648,62357504,50188288,71917568,38809600,65425408,13221888,9625600,6545408,6680576,6557696,4718592,4739072,4808704,7483392,66437120,69263360,41746432,45903872,14909440,14692352,14966784,10625024,55599104,52953088,51224576,2621440,21192704,293257216,66924544,3919872,230248448,1168109568,6602752,6385664,7954432,7487488,271310848,89001984,729305088,876257280,805990400,114184192,16158720,36204544,402927616,11939840,12963840,11538432,53268480,2658304,293064704,610304,606208,618496,286720,44445696,59596800,5337088,33079296,278528
2023-03-14 07:30:00,20131840,327249920,68165632,4186112,217374720,38608896,64757760,10268672,260444160,264372224,24031232,266215424,20516864,8208384,9515008,8179712,12664832,8986624,8945664,8847360,11771904,9121792,9998336,8433664,8359936,8462336,8347648,18157568,17846272,18251776,51101696,45658112,52379648,98492416,50184192,74719232,38813696,69222400,13348864,9625600,6545408,6680576,6557696,4718592,4739072,4808704,7483392,66437120,69259264,41746432,45903872,14909440,14692352,14966784,10625024,55607296,52953088,51224576,2621440,20914176,293257216,66813952,3919872,234299392,1442545664,6602752,6385664,7954432,7438336,271306752,89006080,702758912,876392448,805986304,114302976,16179200,35684352,648286208,11587584,11341824,11218944,53268480,2658304,293064704,610304,606208,618496,286720,53743616,59596800,5287936,33079296,278528
2023-03-14 07:32:00,20402176,327249920,68161536,4186112,217374720,37695488,64757760,10297344,261033984,264593408,24027136,262057984,19197952,8208384,9539584,8179712,12664832,8990720,8945664,8847360,11649024,9121792,9998336,8433664,8355840,8462336,8347648,18153472,17846272,18251776,51097600,45654016,52379648,65167360,50315264,75177984,38809600,69443584,13348864,9625600,6545408,6676480,6557696,4714496,4739072,4808704,7483392,66437120,69263360,41750528,45903872,14909440,14692352,14966784,10629120,55595008,52953088,51224576,2621440,21975040,293257216,66945024,3919872,240013312,1257873408,6594560,6377472,7954432,7979008,271310848,89001984,741801984,876261376,805986304,112443392,16175104,35684352,633405440,11288576,11243520,11227136,53268480,2789376,293064704,610304,606208,618496,286720,51269632,59596800,5283840,33210368,278528
2023-03-14 07:34:00,20439040,327249920,68161536,4182016,217374720,37695488,64757760,10321920,260464640,264589312,24027136,264724480,19652608,8208384,9539584,8179712,12664832,8986624,8945664,8847360,11649024,9121792,9998336,8433664,8355840,8462336,8347648,18157568,17846272,18251776,51097600,45658112,52383744,62464000,50188288,74833920,38809600,67289088,13348864,9625600,6545408,6676480,6557696,4845568,4739072,4808704,7483392,66437120,69263360,41750528,45903872,14909440,14692352,14966784,10629120,55595008,52953088,51224576,2621440,20971520,293257216,66842624,3919872,233865216,1245974528,6586368,6459392,8052736,8622080,271306752,89014272,698060800,876273664,805982208,111742976,16175104,35688448,649891840,13021184,11493376,11489280,53268480,2658304,293064704,610304,606208,618496,286720,43646976,59596800,5287936,33087488,278528
2023-03-14 07:36:00,20434944,327249920,68165632,4182016,217374720,37826560,64757760,10387456,261349376,264642560,24027136,266027008,18522112,8208384,9539584,8179712,12664832,8986624,8945664,8851456,11649024,9121792,9998336,8433664,8355840,8462336,8347648,18157568,17846272,18292736,51101696,45658112,52379648,62480384,50315264,75481088,38809600,67325952,13344768,9625600,6541312,6680576,6557696,4718592,4739072,4808704,7483392,66441216,69263360,41750528,45907968,14909440,14692352,14966784,10629120,55595008,52948992,51351552,2621440,20484096,293257216,66842624,3915776,237752320,1077153792,6684672,6426624,7938048,7569408,271310848,89001984,698826752,875479040,806170624,112242688,16183296,34877440,662016000,14200832,13078528,11481088,53268480,2658304,293064704,610304,606208,618496,286720,43642880,59596800,5287936,33079296,278528
2023-03-14 07:38:00,18444288,327249920,68165632,4079616,217374720,37699584,64757760,10285056,259801088,264822784,24031232,266100736,18931712,8208384,9539584,8179712,12664832,8986624,8945664,8847360,11653120,9121792,10002432,8433664,8355840,8462336,8347648,18157568,17846272,18251776,51097600,45654016,52387840,74797056,50241536,75571200,38809600,69054464,13344768,9625600,6545408,6676480,6557696,4714496,4743168,4808704,7483392,66441216,69263360,41750528,45862912,14909440,14692352,14966784,10629120,55599104,52948992,51224576,2621440,20586496,293257216,66854912,3891200,237965312,1270272000,6692864,6418432,7929856,7561216,271310848,89014272,744435712,875597824,806166528,113045504,16191488,35532800,646053888,13058048,11341824,11886592,53268480,2789376,293064704,610304,606208,618496,286720,43642880,59596800,5296128,33083392,278528
2023-03-14 07:40:00,20213760,327241728,68165632,4136960,217374720,37699584,64757760,10190848,260513792,266338304,24027136,266399744,20041728,8208384,9539584,8179712,12664832,8986624,8945664,8847360,11771904,9121792,9998336,8433664,8355840,8462336,8380416,18157568,17846272,18251776,51097600,45654016,52383744,66740224,50556928,67575808,38809600,67829760,13414400,9625600,6545408,6676480,6557696,4722688,4739072,4808704,7483392,66441216,69263360,41750528,45862912,14909440,14692352,14966784,10629120,55599104,52953088,51224576,2621440,21344256,293257216,66854912,3944448,230973440,1481043968,6840320,6524928,7929856,7536640,271310848,89001984,703119360,875716608,806162432,112869376,16191488,36192256,643203072,11894784,11116544,11497472,53268480,2658304,293064704,610304,606208,618496,286720,54263808,59596800,5296128,33079296,278528
2023-03-14 07:42:00,20541440,327241728,68165632,4136960,217374720,38211584,64757760,10186752,261271552,262316032,23023616,266477568,20881408,8208384,9539584,8179712,12664832,8986624,8945664,8847360,11792384,9121792,9998336,8433664,8355840,8462336,8380416,18157568,17846272,18251776,51097600,45686784,52514816,62676992,50229248,67403776,38809600,65200128,13422592,9625600,6545408,6676480,6557696,4718592,4739072,4808704,7442432,66441216,69259264,41750528,45862912,14909440,14692352,14966784,10629120,55599104,52953088,51224576,2621440,22450176,293261312,66854912,3956736,239554560,1140432896,6717440,6524928,7995392,7888896,271306752,89014272,741146624,875597824,806830080,112201728,16195584,34906112,644190208,13881344,11456512,11407360,53268480,2658304,293064704,610304,606208,618496,286720,49868800,59596800,5296128,33083392,278528
2023-03-14 07:44:00,19439616,327241728,68169728,4136960,217374720,38211584,64757760,10199040,261894144,262684672,24641536,264855552,20480000,8208384,9539584,8179712,12664832,8986624,8945664,8847360,11698176,9121792,9998336,8433664,8355840,8462336,8380416,18157568,17846272,18255872,51097600,45686784,52383744,62676992,50229248,67465216,38809600,70230016,13422592,9625600,6545408,6676480,6557696,4718592,4743168,4808704,7442432,66437120,69263360,41750528,45867008,14909440,14692352,14966784,10629120,55590912,52953088,51220480,2621440,20905984,293257216,66867200,3956736,231276544,1313292288,6717440,6639616,8019968,7573504,271310848,89006080,695734272,875585536,806047744,113729536,16191488,34906112,650182656,11735040,11587584,12840960,53268480,2789376,293064704,610304,606208,618496,286720,43851776,59596800,5296128,33083392,278528
2023-03-14 07:46:00,18644992,327241728,68165632,4128768,217374720,38211584,64757760,10203136,259620864,262443008,24186880,263348224,20480000,8208384,9539584,8179712,12664832,8986624,8945664,8847360,11698176,9121792,9998336,8433664,8355840,8462336,8347648,18153472,17850368,18255872,51101696,45658112,52383744,62218240,50229248,67903488,38809600,68939776,13426688,9625600,6541312,6680576,6557696,4714496,4739072,4808704,7442432,66433024,69267456,41746432,45867008,14909440,14692352,14970880,10629120,55599104,52957184,51228672,2621440,20385792,293257216,66863104,3960832,231305216,1437270016,6807552,6582272,8011776,7528448,271306752,89145344,696557568,876257280,806780928,111296512,16187392,35528704,627167232,11685888,11268096,12439552,53268480,2658304,293064704,610304,606208,618496,286720,43851776,59596800,5304320,33079296,278528
2023-03-14 07:48:00,19525632,327241728,68169728,4104192,217374720,38211584,64757760,10199040,259129344,262221824,24186880,265175040,20492288,8208384,9539584,8183808,12664832,8986624,8945664,8847360,11706368,9121792,9998336,8433664,8355840,8462336,8347648,18157568,17846272,18251776,51101696,45654016,52383744,62218240,50225152,67522560,38809600,69636096,13422592,9625600,6545408,6680576,6557696,4714496,4739072,4808704,7442432,66441216,69259264,41750528,45862912,14909440,14692352,14966784,10629120,55599104,52948992,51224576,2621440,20447232,293257216,66994176,3956736,235393024,1084956672,6692864,6393856,7217152,7954432,271310848,89010176,727519232,876253184,806780928,112861184,16195584,35532800,646103040,11935744,12709888,11739136,53268480,2658304,293064704,610304,606208,618496,286720,43474944,59596800,5304320,33083392,278528
2023-03-14 07:50:00,20377600,327249920,68165632,4141056,217374720,38215680,64757760,10203136,261046272,264146944,24186880,264949760,20996096,8208384,9539584,8179712,12664832,8986624,8945664,8847360,11829248,9121792,9998336,8433664,8355840,8462336,8347648,18153472,17846272,18571264,51097600,45654016,52391936,62222336,50229248,68759552,38809600,67530752,13430784,9625600,6545408,6680576,6557696,4718592,4734976,4808704,7442432,66441216,69259264,41750528,45862912,14913536,14692352,14966784,10625024,55595008,52953088,51220480,2621440,20328448,293257216,66863104,3956736,231501824,1473531904,6807552,6549504,8052736,7512064,271310848,89001984,698363904,876261376,806780928,112533504,16191488,35528704,643616768,12820480,11472896,11063296,53268480,2789376,293064704,610304,606208,618496,286720,52703232,59596800,5271552,33079296,278528
